SQLITE_SECURE_DELETE,SQLITE_ENABLE_ATOMIC_WRITE,SQLITE_ENABLE_STAT2,SQLITE_DISABLE_LFS,SQLITE_DISABLE_DIRSYNC,SQLITE_OMIT_AUTOMATIC_INDEX,SQLITE_OMIT_BETWEEN_OPTIMIZATION,SQLITE_OMIT_BTREECOUNT,SQLITE_OMIT_LIKE_OPTIMIZATION,SQLITE_OMIT_LOOKASIDE,SQLITE_OMIT_OR_OPTIMIZATION,SQLITE_OMIT_QUICKBALANCE,SQLITE_OMIT_SHARED_CACHE,SQLITE_OMIT_XFER_OPT,<$fillrand100K.6
1,0,1,0,0,0,0,1,0,0,1,1,0,0,0.0157625391743
1,1,0,0,1,0,0,1,0,0,0,0,1,0,0.0158089393878
0,1,0,0,1,1,1,0,1,0,1,1,1,1,0.0153043370666
1,1,1,0,0,1,0,1,1,0,1,0,0,1,0.02971160334
1,0,0,0,0,0,1,0,1,1,1,0,1,1,0.00475795521993
1,0,0,1,1,0,1,1,1,1,1,1,1,1,0.00953717720435
1,1,0,1,1,1,0,0,1,1,0,1,0,0,0.00987164540957
0,1,1,1,0,0,1,1,1,1,1,0,0,0,0.0068266314025
0,0,0,1,0,1,0,1,0,0,1,0,0,0,0.00796343663181
1,0,1,0,0,1,1,0,0,1,1,1,1,0,0.00592182724041
0,1,1,0,0,0,0,1,1,1,0,0,1,0,0.00411995228511
1,0,0,1,0,1,1,0,0,1,1,1,1,1,0.00643416293048
1,0,1,0,1,0,0,0,1,1,1,0,1,0,0.00434228664119
1,0,1,1,1,1,1,0,0,1,1,1,1,0,0.00452788749495
0,1,1,0,1,1,1,1,0,1,0,1,0,0,0.00402328517378
0,0,1,0,0,0,0,0,1,0,1,1,0,1,0.00518522385203
0,1,1,1,0,0,0,0,0,0,0,1,0,1,0.0055448255062
0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.0061750950721
0,1,1,0,0,1,1,0,0,1,0,1,0,0,0.0083462383927
0,1,0,1,0,0,0,1,0,0,1,1,0,0,0.00619442849437
0,0,1,1,0,1,0,1,0,1,0,1,1,1,0.0120060552279
1,1,0,0,0,0,1,1,0,1,1,1,1,0,0.0167369436566
0,1,1,1,1,0,1,1,1,1,0,0,0,0,0.014795868061
0,1,0,0,0,0,1,0,0,1,1,0,0,0,0.0101558467169
1,0,1,0,0,1,0,1,0,0,1,1,1,0,0.0117663207917
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0.0102892473305
0,0,1,1,0,1,1,0,0,0,0,1,0,0,0.0101017131345
1,1,0,1,1,1,1,0,1,1,0,0,0,0,0.00620216186328
1,1,0,0,0,0,0,1,0,1,0,1,1,0,0.0104168479175
0,0,1,0,0,0,1,0,1,0,0,1,1,0,0.0220536347801
0,0,0,0,1,0,0,1,0,1,1,1,1,1,0.0288106658624
0,1,0,1,1,1,0,1,0,0,0,1,1,1,0.0301504720255
1,0,0,0,1,0,0,0,0,1,0,1,1,1,0.0271827917075
1,0,1,1,0,0,0,1,1,0,1,0,1,0,0.0313510775483
0,0,1,0,1,1,1,1,0,0,0,0,0,1,0.0308348751738
1,0,0,0,0,1,0,0,1,0,0,1,1,0,0.0295337358552
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0.0933881629189
0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.541991226493
1,1,0,1,0,1,0,1,1,1,0,0,0,0,0.863525372217
0,1,1,1,0,0,0,1,1,1,0,0,0,0,0.854902665886
0,1,1,1,1,1,0,0,1,1,1,1,1,1,0.680553863881
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0.870620738189
0,1,0,1,0,0,0,1,1,1,0,1,0,0,0.903371555509
0,1,0,0,0,0,1,1,1,1,1,0,0,1,0.881157453324
0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.211583039949
1,1,0,1,1,1,0,1,0,0,1,1,1,1,0.203714337086
0,0,1,0,0,1,1,1,0,1,0,1,1,1,0.100638196269
0,0,0,1,1,1,0,0,1,0,1,1,1,0,0.139334040937
0,1,0,0,1,1,0,0,1,0,0,0,0,0,0.10168993444
1,0,0,0,0,1,1,1,0,0,0,1,0,0,0.116628869826
1,1,0,1,0,0,0,1,1,0,0,1,1,1,0.12102529005
1,1,0,0,0,1,1,1,0,0,0,0,1,0,0.109241569178
1,0,0,1,1,0,0,1,1,1,1,1,1,1,0.140938714985
0,1,1,0,1,0,1,1,1,0,0,1,1,1,0.130131331937
0,1,0,1,1,0,1,1,0,0,0,0,1,0,0.11829927751
1,0,0,0,1,1,1,1,1,1,1,0,0,0,0.0906273502191
1,0,1,1,0,1,0,1,0,0,1,1,0,1,0.0995284578309
1,0,1,0,1,0,0,1,1,0,1,0,0,1,0.0970093129095
1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.100866330652
1,1,1,0,1,1,0,0,1,1,0,1,1,1,0.109748104841
0,1,0,1,1,0,0,0,1,0,1,0,0,1,0.0850071243661
1,0,1,0,1,1,0,1,1,1,1,0,1,1,0.0920444900713
0,0,0,1,1,0,1,1,0,1,1,1,0,0,0.104849015639
1,0,0,0,0,1,0,1,1,0,1,0,0,1,0.0684035813231
1,0,1,0,0,1,1,1,1,1,0,0,1,0,0.0547677185982
0,0,0,1,0,0,1,1,1,1,1,0,1,1,0.0477148861551
0,0,0,0,1,0,1,1,1,1,1,1,0,0,0.0511465686075
0,1,1,0,0,0,1,0,1,0,1,0,1,0,0.0546188512467
0,1,0,0,1,0,1,0,0,0,1,0,0,0,0.0460541451824
1,0,0,1,1,1,0,1,0,1,1,1,1,1,0.0585802694692
1,1,0,0,1,0,0,0,1,1,1,1,1,0,0.0561152581302
1,1,0,1,0,0,0,0,0,1,0,1,1,1,0.0577972658674
0,0,1,1,1,1,1,0,1,1,0,1,1,0,0.0594792736047
0,1,1,0,0,0,1,0,1,0,0,0,1,0,0.0526468421755
0,1,0,1,1,0,1,1,0,1,1,1,0,0,0.0485442899704
0,1,1,0,0,1,0,0,1,1,1,1,1,1,0.05171303788
1,0,1,1,0,1,1,0,1,1,0,1,0,0,0.0526951757311
0,1,0,1,0,0,1,1,1,0,1,0,0,1,0.0462996796452
1,0,1,1,0,0,1,0,1,0,1,1,1,1,0.0612714818488
0,0,1,1,0,1,1,0,1,0,1,0,0,1,0.0624952874783
0,0,0,1,1,1,0,1,0,1,0,1,0,1,0.0675587107701
1,1,1,0,0,0,0,1,1,1,1,1,0,1,0.0785922948579
0,1,0,0,0,1,0,0,1,1,0,0,1,0,0.0743215418791
1,0,0,1,1,1,1,0,1,0,0,0,1,1,0.0811501066238
1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.0872130678468
1,0,1,0,0,1,0,0,1,1,1,0,0,1,0.0931735619317
0,1,0,1,1,0,1,1,1,1,1,1,0,0,0.0846301226319
1,0,0,1,0,1,0,0,0,1,1,0,0,1,0.0718410638022
0,1,0,1,0,1,1,1,0,0,1,1,1,0,0.0809799725079
1,0,1,1,0,0,0,1,1,0,1,1,1,1,0.0679666459799
1,0,1,1,0,0,0,0,1,0,1,1,1,1,0.0954007721769
0,1,1,1,1,0,1,1,0,1,0,1,0,1,0.0925490923925
1,1,1,1,1,1,1,0,0,0,0,0,0,1,0.0678970456597
1,0,0,0,1,0,0,0,1,1,1,0,0,1,0.0633382246892
0,0,0,0,1,0,1,0,1,1,1,0,0,0,0.062663488252
0,1,1,1,0,1,1,1,0,1,1,0,1,0,0.0385141104982
0,1,1,0,0,0,1,0,1,0,1,1,1,0,0.0508198337712
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0609215469058
1,1,0,0,0,1,1,1,0,0,1,1,1,0,0.0448284062107
1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0369326365568
1,1,0,1,1,1,0,1,0,1,0,1,1,0,0.0359930322346
0,1,0,1,1,1,1,0,1,1,1,0,1,1,0.037617039705
0,1,0,1,1,0,0,0,0,0,0,0,0,1,0.035279628953
1,1,0,1,0,0,0,1,1,1,0,0,1,0,0.0305661406042
0,1,0,1,1,0,0,0,0,0,1,1,1,0,0.0232059067472
0,1,1,1,0,1,1,1,1,1,0,0,1,1,0.0292476012056
0,0,1,1,1,0,1,1,0,1,1,0,1,1,0.0261929204874
1,1,0,0,0,0,1,0,1,1,0,1,0,1,0.0225311703101
0,0,0,0,1,0,1,1,0,0,1,1,1,0,0.0326908837114
1,1,0,1,0,0,0,0,0,0,1,0,0,0,0.0313684776283
0,1,1,0,0,0,1,1,0,1,0,0,1,0,0.0174503469383
1,0,1,1,1,1,0,0,1,0,1,0,0,1,0.017038545044
1,1,1,1,0,0,1,0,1,1,1,1,0,0,0.0231034396092
1,0,1,0,0,0,1,1,0,0,0,0,0,0,0.0150085357059
1,1,1,0,1,1,0,0,1,0,0,0,0,0,0.0201744261357
1,1,0,0,1,1,0,0,1,0,0,1,0,0,0.0119422549344
0,0,0,1,1,0,1,0,0,1,0,0,0,0,0.00645542969498
0,0,0,0,1,1,0,0,1,0,1,1,0,0,0.0104052478641
0,0,1,1,0,0,1,1,1,1,1,0,0,1,0.0114821194844
1,0,1,0,0,0,0,1,0,1,0,0,0,0,0.0116619203115
0,0,1,0,1,1,0,0,1,0,0,1,1,0,0.0107029825671
0,0,0,1,1,1,0,1,0,1,0,1,1,1,0.00507695668733
1,1,1,1,1,0,1,0,0,1,1,0,1,0,0.00735250048817
0,1,1,1,0,1,1,1,0,0,1,1,1,1,0.0099895792854
0,0,1,1,0,1,0,0,1,0,0,0,1,0,0.00364241675512
0,1,1,1,1,0,0,1,0,0,1,1,0,1,0.00728483351023
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0.0121413891837
1,1,1,0,1,1,1,0,1,0,0,0,1,0,0.00611902814753
1,1,0,0,1,0,1,0,0,1,0,0,0,0,0.0107068492515
0,0,1,1,1,1,0,1,0,1,0,1,1,1,0.00323641488751
0,0,1,1,1,0,1,0,0,1,1,0,1,1,0.00673576431785
0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.0117933875829
0,0,1,0,0,0,1,1,0,0,1,1,0,0,0.0101539133747
1,1,0,0,0,0,0,1,1,1,1,0,0,0,0.00513689029636
0,1,0,0,1,0,0,0,0,1,1,0,1,0,0.0144478664602
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.00715723292327
1,0,1,0,1,0,0,0,1,0,0,1,0,0,0.00813743743221
1,0,1,1,1,0,0,1,0,0,0,1,1,0,0.00260421197938
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0.00565695935535
1,0,1,1,0,0,0,0,0,0,1,0,1,0,0.00683243142918
1,0,0,0,0,0,1,0,0,1,1,0,1,1,0.00903644156763
1,1,1,1,0,1,0,1,0,0,0,1,1,0,0.00546942515936
0,1,1,0,0,0,0,0,1,1,1,1,0,0,0.00583289349798
1,1,1,1,0,0,0,1,1,1,0,0,0,0,0.0121510558949
0,0,0,1,1,0,0,0,0,1,1,0,1,0,0.00607649461854
1,1,0,0,1,0,0,0,1,1,0,0,1,0,0.0071668996344
0,1,1,0,0,0,1,0,1,1,0,0,1,1,0.00565309267089
1,1,1,0,0,1,0,0,1,1,0,1,1,0,0.00832110494375
0,1,0,1,0,1,1,1,1,1,1,0,1,1,0.0114569860355
0,1,1,0,0,1,0,0,1,0,1,1,0,0,0.0135372622714
1,0,0,0,1,1,0,0,1,1,0,1,1,1,0.00815290417003
0,0,1,0,0,1,1,1,1,0,1,1,1,0,0.00505955660729
0,1,0,1,1,0,1,1,1,0,1,0,0,1,0.00481595548673
1,0,1,0,0,0,0,0,1,0,0,0,1,1,0.00604749448514
0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.0074491675995
0,1,1,0,0,1,0,0,0,1,1,1,1,1,0.00834817173492
0,1,0,1,0,0,0,0,0,0,0,0,1,1,0.00481595548673
0,0,1,0,1,0,0,1,1,0,1,0,0,0,0.00753423465748
1,1,0,0,0,1,1,0,1,0,0,1,0,1,0.00952557715099
1,0,0,0,0,0,1,0,1,1,0,0,1,1,0.0102621805394
0,1,1,1,0,1,0,0,1,0,1,0,1,0,0.00993544570305
0,0,0,1,0,0,0,1,1,0,0,0,1,0,0.00662749715315
1,0,1,0,1,0,0,0,0,1,0,1,1,0,0.00629496229016
1,0,0,1,1,0,1,0,1,1,1,0,0,1,0.00349161606143
1,1,1,0,1,0,1,0,1,1,0,0,1,1,0.00750716786631
0,1,1,1,0,0,1,1,1,0,1,1,1,0,0.0105811820068
1,1,0,1,1,0,1,1,1,0,0,1,1,0,0.00758836823983
1,0,1,0,0,1,0,1,0,1,1,0,1,0,0.0155924050584
0,1,0,0,1,0,0,0,1,0,1,0,1,1,0.00927230931929
1,0,0,1,1,0,1,0,0,0,1,0,0,0,0.00589669379146
1,0,1,0,1,1,1,0,0,1,0,0,0,1,0.00768310200894
1,1,1,1,0,0,0,1,1,1,1,1,0,1,0.00527029091
1,1,1,0,0,0,0,1,0,1,0,1,0,0,0.00876384031367
1,0,0,1,1,1,0,0,0,0,0,0,0,1,0.00625629544563
0,1,1,1,0,0,0,1,1,0,1,1,0,1,0.0122361229528
0,1,0,1,1,0,0,0,0,0,0,1,0,1,0.013490862058
0,0,0,0,0,1,1,0,1,1,1,0,0,0,0.011743120685
0,1,1,0,0,0,0,1,0,1,1,0,1,0,0.0072751667991
0,1,1,0,1,1,0,0,0,1,0,1,1,1,0.00605716119627
1,1,1,1,0,1,1,1,0,1,0,0,1,0,0.00880057381597
0,1,0,0,1,0,1,0,1,1,0,1,0,0,0.00806977045428
1,1,0,1,0,1,1,0,0,1,1,1,1,0,0.0248183141642
1,1,1,0,1,0,1,1,1,0,1,0,0,1,0.0109852505322
1,0,0,0,0,1,1,0,1,1,1,1,1,0,0.00783196936039
0,0,1,1,0,1,1,1,1,1,1,0,0,0,0.00715336623882
0,1,0,1,1,0,1,1,1,0,0,0,1,1,0.00842550542399
1,0,1,1,0,0,1,0,1,0,0,1,1,1,0.00698323212287
0,1,0,0,1,0,1,0,1,0,0,0,1,1,0.0079267031295
1,1,1,1,1,0,1,0,1,1,0,0,0,0,0.00814130411667
0,1,0,1,0,0,1,0,0,1,1,1,0,0,0.0124178571221
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.0116193867825
0,1,0,1,1,0,1,0,1,0,1,1,0,0,0.0061383615698
1,0,0,1,1,0,0,0,0,1,1,0,0,1,0.00590636050259
1,1,0,1,0,1,1,0,0,1,1,1,0,0,0.0085492393265
0,0,1,1,1,1,0,0,1,0,0,0,0,1,0.00596822745385
0,0,1,0,0,0,0,0,1,1,1,1,0,0,0.011930654881
0,0,1,0,0,1,0,0,0,0,1,0,1,0,0.00585222692024
1,0,1,0,0,1,1,0,0,1,1,0,0,0,0.00954684391548
1,0,0,1,0,0,1,0,1,0,1,1,0,1,0.0119345215655
0,0,1,1,1,0,1,0,0,1,1,0,1,0,0.00697163206951
1,1,1,1,0,1,1,0,0,0,1,0,1,1,0.0100823797123
1,1,0,1,1,1,0,1,0,0,1,1,1,1,0.00906737504326
0,1,0,1,1,0,1,0,1,0,0,0,0,0,0.0125879912381
1,0,0,0,1,0,1,1,1,0,0,1,1,1,0.0114821194844
0,0,1,0,1,1,1,0,0,0,0,1,1,0,0.00964351102682
1,0,1,0,0,1,1,0,0,0,1,0,1,0,0.0103627143352
0,0,0,0,1,1,0,1,1,1,1,1,0,1,0.00824957128136
0,0,0,1,0,1,1,0,0,1,0,0,1,1,0.00689236503821
1,1,0,1,0,0,0,0,1,1,1,1,0,0,0.00253654500144
0,1,1,1,0,1,0,1,1,0,1,1,1,1,0.0102003135881
0,1,1,1,0,1,1,1,0,0,0,1,1,1,0.00726936677242
1,0,0,0,0,0,1,0,0,1,0,1,1,0,0.00507115666065
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0.00445055380588
1,1,1,1,0,0,0,1,1,0,1,0,0,0,0.00700449888736
0,0,0,1,0,0,1,1,1,1,0,1,0,0,0.0117759875029
0,0,1,1,0,1,0,0,0,1,1,0,1,0,0.00597016079607
0,0,0,1,1,0,0,1,0,1,0,1,1,1,0.00887984084727
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0.00672996429117
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0.0104961149488
0,0,1,0,1,0,1,0,1,0,0,0,1,0,0.00556802561292
0,1,0,0,0,1,0,0,0,0,0,1,1,0,0.00403488522714
0,0,1,0,1,0,0,0,0,1,1,0,0,0,0.00213827650274
1,1,0,1,0,1,1,0,1,0,0,0,1,1,0.00469222158422
1,0,0,1,0,0,0,1,1,0,1,0,1,1,0.00707796589198
1,1,0,1,1,0,1,0,0,1,1,0,0,1,0.00370235036415
0,0,0,0,1,0,0,0,1,1,1,0,1,1,0.00834817173492
0,1,1,0,0,0,0,1,0,1,0,1,1,1,0.00602429437842
1,0,1,0,0,1,0,0,1,0,1,0,0,0,0.00322288149192
0,1,0,1,1,1,0,0,1,0,1,0,0,0,0.00602816106287
0,1,1,0,0,0,1,0,0,1,1,0,1,1,0.00167814105278
1,0,0,1,1,0,1,1,0,1,0,1,1,1,0.00777783577804
1,0,1,1,0,1,0,1,1,0,1,1,1,1,0.00501122305163
0,0,1,1,1,0,1,1,1,1,1,0,1,1,0.00789576965387
1,0,1,1,1,0,1,1,1,0,0,0,0,0,0.00164527423493
1,0,1,1,1,1,0,0,0,0,1,0,1,0,0.0103163141217
0,0,1,0,0,0,1,1,0,1,0,1,1,0,0.00494355607369
1,1,1,0,1,1,1,1,0,0,0,1,1,1,0.00697936543841
0,1,0,1,0,1,1,0,1,0,1,0,1,1,0.00491648928252
0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.0101075131612
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0.00708376591866
1,1,0,0,1,0,0,1,0,0,0,1,1,0,0.00389568458682
0,1,0,1,1,0,0,0,1,0,1,0,0,1,0.00460522118402
0,1,1,0,0,1,1,0,0,1,0,0,0,0,0.00379128410657
0,0,1,1,1,1,1,0,0,1,0,1,1,1,0.0104632481309
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0.0059140938715
1,1,1,0,1,0,1,0,1,1,0,0,0,0,0.00435002001009
1,0,0,0,1,1,0,1,1,0,1,1,1,1,0.0038724844801
0,1,1,0,1,1,1,1,1,1,1,0,1,1,0.00312234769613
0,0,1,0,1,1,1,1,1,0,1,1,0,1,0.00435582003677
0,0,1,1,1,0,0,1,1,1,0,1,1,1,0.0078107025959
0,0,0,0,1,0,1,1,0,1,0,0,0,0,0.00506148994952
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0.00461295455292
0,0,1,1,0,0,0,1,1,0,0,0,1,1,0.00377775071099
0,0,1,0,1,1,1,0,1,1,1,1,0,0,0.00329441515431
0,1,0,1,1,0,0,0,1,1,0,0,1,1,0.00559895908855
0,0,1,1,1,0,1,0,0,1,1,1,1,0,0.00697549875396
0,0,0,1,0,0,0,0,1,0,1,1,0,1,0.00720363313671
0,0,0,0,0,1,1,0,1,1,1,0,0,1,0.00476762193106
1,0,1,1,1,1,0,1,1,1,0,1,1,0,0.0107242493315
1,0,0,0,1,0,1,1,0,0,1,0,1,0,0.00572075964883
1,0,0,0,1,0,1,0,1,0,1,0,1,0,0.00431715319224
0,0,0,1,0,1,1,1,0,0,1,1,1,0,0.00690783177603
1,1,0,1,1,1,0,1,1,0,0,1,0,1,0.0105309151089
0,1,0,0,0,1,1,1,0,1,0,0,1,0,0.0108054497051
1,1,1,0,0,1,1,1,1,1,0,1,1,1,0.00731770032809
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0.00239347767666
0,1,1,0,0,1,0,1,0,0,1,1,0,1,0.0121761893438
1,1,1,0,0,1,0,1,0,1,1,1,0,0,0.00977884498269
1,1,0,1,1,1,1,0,0,0,1,0,1,0,0.00725390003461
1,0,0,0,0,0,1,0,0,1,0,1,1,1,0.00533989123017
1,1,0,1,1,0,1,1,0,1,0,1,0,1,0.00815870419671
0,1,1,0,0,1,0,0,1,1,0,0,1,1,0.00752263460412
1,1,1,1,1,1,1,0,1,1,1,0,0,0,0.0118668545875
1,1,1,0,1,1,1,0,1,1,0,0,1,1,0.00597402748053
0,0,1,0,1,1,1,1,1,0,0,1,1,1,0.0101867801925
1,0,0,1,1,1,1,1,1,1,0,1,0,1,0.00967637784467
1,0,1,1,1,0,0,0,1,1,0,0,1,1,0.00676283110902
1,0,0,1,1,1,1,0,1,1,1,1,1,0,0.00522389069656
0,0,1,1,1,0,1,1,1,1,0,1,0,0,0.00545009173709
1,0,0,0,0,0,1,0,1,1,0,0,0,1,0.00869230665128
0,1,0,0,1,0,1,0,1,0,0,0,1,0,0.012015721939
1,0,0,1,1,1,0,1,0,0,0,1,1,1,0.0187688863369
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0.0503809650858
1,1,0,1,1,0,1,1,0,0,1,0,0,0,0.00953524386212
0,1,0,0,1,1,1,1,1,0,1,1,0,1,0.0100611129478
1,0,1,0,1,0,1,1,1,1,1,0,0,1,0.0095913107867
1,0,0,0,1,0,1,1,1,0,1,0,0,1,0.0117585874228
0,0,1,1,1,0,1,0,1,1,1,1,0,1,0.0119229215121
1,1,1,1,0,0,0,0,0,0,0,0,1,0,0.0131061269549
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0.00613449488534
1,1,0,1,1,0,1,0,1,0,1,1,0,1,0.010455514762
1,0,1,0,1,1,1,0,1,0,1,1,0,1,0.00988324546293
0,0,0,1,0,1,0,0,1,0,0,1,0,0,0.005892827107
0,0,0,1,0,0,1,0,1,0,0,0,0,1,0.00582516012907
0,1,1,1,1,0,0,0,1,0,1,1,0,0,0.0060010942717
0,1,0,1,0,0,0,0,1,1,1,1,1,0,0.010275713935
0,0,0,1,1,1,0,1,1,1,1,1,1,1,0.00657336357081
1,1,1,0,0,0,1,1,0,1,1,1,0,0,0.00529929104341
0,1,0,0,0,1,1,1,0,0,1,0,1,0,0.00635296255696
1,1,0,1,0,0,0,0,0,0,0,0,1,0,0.00301021384698
0,0,1,1,0,0,1,0,1,1,1,1,1,1,0.00485655567349
1,1,1,1,1,0,1,0,1,0,1,1,1,1,0.0076734352978
1,0,1,1,1,0,0,0,0,1,1,1,0,1,0.013030726608
0,0,0,1,0,0,1,0,1,1,0,0,0,1,0.00742790083501
1,0,0,1,0,1,0,0,1,0,1,1,1,1,0.00643222958826
1,1,0,0,1,0,1,0,0,0,0,0,1,1,0.00800790350302
0,1,1,0,0,1,0,0,0,1,1,1,0,1,0.0111186511458
1,1,1,0,0,0,0,0,1,0,0,0,0,1,0.00927037597706
0,0,1,0,1,1,0,0,0,0,1,0,0,1,0.0101577800591
1,1,1,1,0,1,1,0,0,1,1,0,1,1,0.00671256421113
0,1,0,0,1,1,0,0,0,1,1,1,0,0,0.00848737237525
0,0,0,1,0,0,0,0,0,1,1,0,0,1,0.00876964034035
0,0,1,1,1,1,1,0,0,0,1,1,1,1,0.0125125908913
0,0,1,1,0,1,0,1,1,1,1,1,0,1,0.00726936677242
0,0,1,0,1,0,1,0,1,1,0,1,0,0,0.00635102921473
1,1,1,0,0,1,0,1,0,1,0,0,1,0,0.0108789167097
0,1,1,0,0,0,0,1,0,1,1,1,1,1,0.00458008773507
0,0,0,1,1,1,0,0,0,1,1,1,1,0,0.00563762593308
0,1,0,0,0,1,1,0,1,1,1,1,1,0,0.00822057114796
1,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0100959131079
1,0,1,0,1,0,1,0,0,1,1,1,1,1,0.0109485170298
1,1,0,0,0,1,0,1,0,1,1,0,1,0,0.0102351137482
1,1,0,1,1,1,0,0,1,1,1,1,1,0,0.00556222558624
0,1,1,1,0,0,0,1,1,1,1,1,0,0,0.00873484018026
0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.00666423065546
1,0,1,0,0,0,1,0,0,0,1,0,1,0,0.00559509240409
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0.0112191849416
0,0,1,0,0,1,0,0,0,0,0,0,1,1,0.0063413625036
0,1,0,0,1,0,0,0,0,1,0,0,1,1,0.0100475795522
0,0,1,0,1,0,1,1,0,0,1,1,0,0,0.0101152465301
1,1,0,1,0,0,0,1,0,1,1,1,0,1,0.00695616533169
0,0,1,0,0,1,0,0,1,0,0,1,0,1,0.00559122571964
0,0,0,1,0,1,1,0,0,0,1,1,0,0,0.00480822211782
0,0,1,1,1,0,0,0,1,0,0,0,0,1,0.00743950088837
0,1,0,1,1,0,0,0,1,0,1,0,0,0,0.00785516946711
1,0,0,0,0,0,1,0,1,0,1,1,1,1,0.0121626559482
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.00531475778122
1,1,1,1,0,0,0,0,1,1,1,1,1,0,0.0110026506122
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0.0107609828339
0,1,0,0,0,1,1,0,1,0,1,1,0,0,0.00242827783674
0,0,0,0,1,1,0,1,1,1,0,0,0,0,0.00546942515936
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0.0109311169498
0,0,1,0,1,0,1,0,0,0,1,1,1,1,0.00623889536559
0,0,1,1,0,1,1,1,1,0,0,0,1,0,0.0109137168698
0,0,1,0,1,1,0,1,0,1,0,0,1,1,0.00667776405105
1,1,0,1,0,0,0,0,0,0,0,1,1,0,0.00457235436616
0,1,1,0,0,0,1,0,1,1,0,0,0,0,0.00552935876838
1,1,0,1,1,1,0,0,0,1,0,0,0,1,0.0102699139083
1,0,1,0,1,1,0,0,1,1,1,0,1,1,0.00380481750216
1,0,0,0,1,1,1,0,0,1,1,0,1,1,0.0085202391931
1,1,1,0,1,0,1,0,1,1,1,0,0,0,0.00779136917363
1,1,0,1,0,0,1,0,0,0,1,0,1,1,0.00882184058047
1,1,1,0,0,1,1,0,1,0,0,0,0,0,0.00740470072829
1,1,0,0,0,0,0,1,1,0,0,1,1,0,0.00302761392702
0,0,1,1,0,0,1,1,0,0,0,1,1,1,0.00567049275093
0,1,0,1,0,1,0,1,1,1,1,1,0,1,0.00418181923637
0,1,1,0,1,1,0,1,0,1,0,0,1,1,0.00691749848716
1,1,1,0,0,1,0,0,0,1,0,1,1,0,0.00502862313167
1,0,1,0,0,1,0,0,1,0,1,1,1,1,0.00265834556172
1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.00243601120565
0,0,1,1,0,1,1,0,0,1,0,1,1,0,0.00274727930415
0,1,0,0,1,0,1,1,0,1,0,1,1,1,0.0012160722606
0,1,0,1,0,0,0,1,0,1,1,1,0,1,0.00721329984785
1,0,1,1,1,0,0,0,1,1,1,0,1,1,0.00833270499711
0,1,0,0,0,0,1,0,0,1,1,1,0,1,0.00450082070378
0,0,0,1,0,1,1,0,1,1,1,1,1,1,0.00512335690078
1,0,0,0,0,1,0,0,1,0,0,1,1,0,0.00441962033025
0,0,0,0,0,1,0,0,1,1,1,0,0,1,0.00499962299827
1,0,1,1,0,0,1,1,0,1,1,1,1,1,0.00361341662172
0,0,0,0,1,0,1,1,0,0,1,1,0,0,0.0
0,1,1,1,1,0,1,1,0,1,1,0,1,0,0.00779136917363
0,1,1,0,1,0,1,0,1,0,0,1,1,1,0.00652503001514
1,1,0,1,0,1,0,0,1,0,1,0,1,1,0.00507115666065
0,0,1,1,1,0,1,1,0,0,0,1,1,1,0.0112307849949
1,1,1,0,0,0,0,1,1,0,0,0,1,0,0.008382971895
0,0,0,1,0,1,1,1,1,0,0,1,0,1,0.0083462383927
1,1,0,0,0,0,1,0,1,1,1,0,0,1,0.00411415225843
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0.00409868552062
1,1,0,1,0,1,1,0,0,1,1,1,0,1,0.00344328250577
1,1,1,0,1,0,1,0,1,0,0,1,0,0,0.00447762059705
0,1,1,0,1,0,0,1,1,1,0,0,0,0,0.00864783978006
