SQLITE_SECURE_DELETE,SQLITE_ENABLE_ATOMIC_WRITE,SQLITE_ENABLE_STAT2,SQLITE_DISABLE_LFS,SQLITE_DISABLE_DIRSYNC,SQLITE_OMIT_AUTOMATIC_INDEX,SQLITE_OMIT_BETWEEN_OPTIMIZATION,SQLITE_OMIT_BTREECOUNT,SQLITE_OMIT_LIKE_OPTIMIZATION,SQLITE_OMIT_LOOKASIDE,SQLITE_OMIT_OR_OPTIMIZATION,SQLITE_OMIT_QUICKBALANCE,SQLITE_OMIT_SHARED_CACHE,SQLITE_OMIT_XFER_OPT,<$fillrandbatch.2
1,1,0,1,1,1,0,0,1,1,0,1,0,0,0.722347629797
0,1,1,1,0,0,1,1,1,1,1,0,0,0,0.47554552295
0,0,0,1,0,1,0,1,0,0,1,0,0,0,0.0910458991723
1,0,1,0,0,1,1,0,0,1,1,1,1,0,0.75094055681
0,1,1,0,0,0,0,1,1,1,0,0,1,0,0.482317531979
1,0,0,1,0,1,1,0,0,1,1,1,1,1,1.0
1,0,1,0,1,0,0,0,1,1,1,0,1,0,0.469525959368
1,0,1,1,1,1,1,0,0,1,1,1,1,0,0.644093303236
0,1,1,0,1,1,1,1,0,1,0,1,0,0,0.626034612491
0,0,1,0,0,0,0,0,1,0,1,1,0,1,0.370203160271
0,1,1,1,0,0,0,0,0,0,0,1,0,1,0.309255079007
0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.466516177577
0,1,1,0,0,1,1,0,0,1,0,1,0,0,0.653122648608
0,1,0,1,0,0,0,1,0,0,1,1,0,0,0.313769751693
0,0,1,1,0,1,0,1,0,1,0,1,1,1,0.662904439428
1,1,0,0,0,0,1,1,0,1,1,1,1,0,0.689992475546
0,1,1,1,1,0,1,1,1,1,0,0,0,0,0.498118886381
0,1,0,0,0,0,1,0,0,1,1,0,0,0,0.42287434161
1,0,1,0,0,1,0,1,0,0,1,1,1,0,0.312264860798
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0.458239277652
0,0,1,1,0,1,1,0,0,0,0,1,0,0,0.358164033108
1,1,0,1,1,1,1,0,1,1,0,0,0,0,0.498871331828
1,1,0,0,0,0,0,1,0,1,0,1,1,0,0.759969902182
0,0,1,0,0,0,1,0,1,0,0,1,1,0,0.35741158766
0,0,0,0,1,0,0,1,0,1,1,1,1,1,0.67870579383
0,1,0,1,1,1,0,1,0,0,0,1,1,1,0.36719337848
1,0,0,0,1,0,0,0,0,1,0,1,1,1,0.626787057938
1,0,1,1,0,0,0,1,1,0,1,0,1,0,0.0684725357412
0,0,1,0,1,1,1,1,0,0,0,0,0,1,0.0933032355154
1,0,0,0,0,1,0,0,1,0,0,1,1,0,0.322046651618
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0.498118886381
0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.0632054176072
1,1,0,1,0,1,0,1,1,1,0,0,0,0,0.571106094808
0,1,1,1,0,0,0,1,1,1,0,0,0,0,0.495861550038
0,1,1,1,1,1,0,0,1,1,1,1,1,1,0.708803611738
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0812641083521
0,1,0,1,0,0,0,1,1,1,0,1,0,0,0.685477802859
0,1,0,0,0,0,1,1,1,1,1,0,0,1,0.443190368698
0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0654627539503
1,1,0,1,1,1,0,1,0,0,1,1,1,1,0.420617005267
0,0,1,0,0,1,1,1,0,1,0,1,1,1,0.651617757713
0,0,0,1,1,1,0,0,1,0,1,1,1,0,0.334838224229
0,1,0,0,1,1,0,0,1,0,0,0,0,0,0.0902934537246
1,0,0,0,0,1,1,1,0,0,0,1,0,0,0.388261851016
1,1,0,1,0,0,0,1,1,0,0,1,1,1,0.328066215199
1,1,0,0,0,1,1,1,0,0,0,0,1,0,0.0812641083521
1,0,0,1,1,0,0,1,1,1,1,1,1,1,0.70805116629
0,1,1,0,1,0,1,1,1,0,0,1,1,1,0.298720842739
0,1,0,1,1,0,1,1,0,0,0,0,1,0,0.0624529721595
1,0,0,0,1,1,1,1,1,1,1,0,0,0,0.505643340858
1,0,1,1,0,1,0,1,0,0,1,1,0,1,0.319789315275
1,0,1,0,1,0,0,1,1,0,1,0,0,1,0.0466516177577
1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.58690744921
1,1,1,0,1,1,0,0,1,1,0,1,1,1,0.797592174567
0,1,0,1,1,0,0,0,1,0,1,0,0,1,0.0481565086531
1,0,1,0,1,1,0,1,1,1,1,0,1,1,0.461249059443
0,0,0,1,1,0,1,1,0,1,1,1,0,0,0.65237020316
1,0,0,0,0,1,0,1,1,0,1,0,0,1,0.0775018811136
1,0,1,0,0,1,1,1,1,1,0,0,1,0,0.482317531979
0,0,0,1,0,0,1,1,1,1,1,0,1,1,0.461249059443
0,0,0,0,1,0,1,1,1,1,1,1,0,0,0.746425884123
0,1,1,0,0,0,1,0,1,0,1,0,1,0,0.0413844996238
0,1,0,0,1,0,1,0,0,0,1,0,0,0,0.0692249811889
1,0,0,1,1,1,0,1,0,1,1,1,1,1,0.656884875847
1,1,0,0,1,0,0,0,1,1,1,1,1,0,0.626787057938
1,1,0,1,0,0,0,0,0,1,0,1,1,1,0.630549285177
0,0,1,1,1,1,1,0,1,1,0,1,1,0,0.607975921746
0,1,1,0,0,0,1,0,1,0,0,0,1,0,0.0474040632054
0,1,0,1,1,0,1,1,0,1,1,1,0,0,0.653122648608
0,1,1,0,0,1,0,0,1,1,1,1,1,1,0.639578630549
1,0,1,1,0,1,1,0,1,1,0,1,0,0,0.696012039127
0,1,0,1,0,0,1,1,1,0,1,0,0,1,0.0910458991723
1,0,1,1,0,0,1,0,1,0,1,1,1,1,0.331828442438
0,0,1,1,0,1,1,0,1,0,1,0,0,1,0.0963130173062
0,0,0,1,1,1,0,1,0,1,0,1,0,1,0.696012039127
1,1,1,0,0,0,0,1,1,1,1,1,0,1,0.704288939052
0,1,0,0,0,1,0,0,1,1,0,0,1,0,0.509405568096
1,0,0,1,1,1,1,0,1,0,0,0,1,1,0.0504138449962
1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.689240030098
1,0,1,0,0,1,0,0,1,1,1,0,0,1,0.42287434161
0,1,0,1,1,0,1,1,1,1,1,1,0,0,0.747930775019
1,0,0,1,0,1,0,0,0,1,1,0,0,1,0.480060195636
0,1,0,1,0,1,1,1,0,0,1,1,1,0,0.31151241535
1,0,1,1,0,0,0,1,1,0,1,1,1,1,0.382994732882
1,0,1,1,0,0,0,0,1,0,1,1,1,1,0.46877351392
0,1,1,1,1,0,1,1,0,1,0,1,0,1,0.649360421369
1,1,1,1,1,1,1,0,0,0,0,0,0,1,0.084273890143
1,0,0,0,1,0,0,0,1,1,1,0,0,1,0.465763732129
0,0,0,0,1,0,1,0,1,1,1,0,0,0,0.433408577878
0,1,1,1,0,1,1,1,0,1,1,0,1,0,0.452219714071
0,1,1,0,0,0,1,0,1,0,1,1,1,0,0.296463506396
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.339352896915
1,1,0,0,0,1,1,1,0,0,1,1,1,0,0.312264860798
1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.32129420617
1,1,0,1,1,1,0,1,0,1,0,1,1,0,0.765237020316
0,1,0,1,1,1,1,0,1,1,1,0,1,1,0.571858540256
0,1,0,1,1,0,0,0,0,0,0,0,0,1,0.208427389014
1,1,0,1,0,0,0,1,1,1,0,0,1,0,0.510910458992
0,1,0,1,1,0,0,0,0,0,1,1,1,0,0.297968397291
0,1,1,1,0,1,1,1,1,1,0,0,1,1,0.52144469526
0,0,1,1,1,0,1,1,0,1,1,0,1,1,0.515425131678
1,1,0,0,0,0,1,0,1,1,0,1,0,1,0.695259593679
0,0,0,0,1,0,1,1,0,0,1,1,1,0,0.358164033108
1,1,0,1,0,0,0,0,0,0,1,0,0,0,0.0887885628292
0,1,1,0,0,0,1,1,0,1,0,0,1,0,0.437923250564
1,0,1,1,1,1,0,0,1,0,1,0,0,1,0.0880361173815
1,1,1,1,0,0,1,0,1,1,1,1,0,0,0.686982693755
1,0,1,0,0,0,1,1,0,0,0,0,0,0,0.231000752445
1,1,1,0,1,1,0,0,1,0,0,0,0,0,0.0887885628292
1,1,0,0,1,1,0,0,1,0,0,1,0,0,0.36719337848
0,0,0,1,1,0,1,0,0,1,0,0,0,0,0.413844996238
0,0,0,0,1,1,0,0,1,0,1,1,0,0,0.333333333333
0,0,1,1,0,0,1,1,1,1,1,0,0,1,0.46877351392
1,0,1,0,0,0,0,1,0,1,0,0,0,0,0.474040632054
0,0,1,0,1,1,0,0,1,0,0,1,1,0,0.322046651618
0,0,0,1,1,1,0,1,0,1,0,1,1,1,0.700526711813
1,1,1,1,1,0,1,0,0,1,1,0,1,0,0.4589917231
0,1,1,1,0,1,1,1,0,0,1,1,1,1,0.313769751693
0,0,1,1,0,1,0,0,1,0,0,0,1,0,0.0195635816403
0,1,1,1,1,0,0,1,0,0,1,1,0,1,0.371708051166
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0.0617005267118
1,1,1,0,1,1,1,0,1,0,0,0,1,0,0.12791572611
1,1,0,0,1,0,1,0,0,1,0,0,0,0,0.792325056433
0,0,1,1,1,1,0,1,0,1,0,1,1,1,0.667419112114
0,0,1,1,1,0,1,0,0,1,1,0,1,1,0.482317531979
0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.438675696012
0,0,1,0,0,0,1,1,0,0,1,1,0,0,0.328818660647
1,1,0,0,0,0,0,1,1,1,1,0,0,0,0.516930022573
0,1,0,0,1,0,0,0,0,1,1,0,1,0,0.469525959368
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.0850263355907
1,0,1,0,1,0,0,0,1,0,0,1,0,0,0.349134687735
1,0,1,1,1,0,0,1,0,0,0,1,1,0,0.346877351392
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0.416854778029
1,0,1,1,0,0,0,0,0,0,1,0,1,0,0.0436418359669
1,0,0,0,0,0,1,0,0,1,1,0,1,1,0.497366440933
1,1,1,1,0,1,0,1,0,0,0,1,1,0,0.338600451467
0,1,1,0,0,0,0,0,1,1,1,1,0,0,0.674943566591
1,1,1,1,0,0,0,1,1,1,0,0,0,0,0.483822422874
0,0,0,1,1,0,0,0,0,1,1,0,1,0,0.44920993228
1,1,0,0,1,0,0,0,1,1,0,0,1,0,0.43942814146
0,1,1,0,0,0,1,0,1,1,0,0,1,1,0.486832204665
1,1,1,0,0,1,0,0,1,1,0,1,1,0,0.680210684725
0,1,0,1,0,1,1,1,1,1,1,0,1,1,0.480812641084
0,1,1,0,0,1,0,0,1,0,1,1,0,0,0.583145221971
1,0,0,0,1,1,0,0,1,1,0,1,1,1,0.702031602709
0,0,1,0,0,1,1,1,1,0,1,1,1,0,0.356659142212
0,1,0,1,1,0,1,1,1,0,1,0,0,1,0.13769751693
1,0,1,0,0,0,0,0,1,0,0,0,1,1,0.0579382994733
0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.0669676448457
0,1,1,0,0,1,0,0,0,1,1,1,1,1,0.701279157261
0,1,0,1,0,0,0,0,0,0,0,0,1,1,0.102332580888
0,0,1,0,1,0,0,1,1,0,1,0,0,0,0.0933032355154
1,1,0,0,0,1,1,0,1,0,0,1,0,1,0.424379232506
1,0,0,0,0,0,1,0,1,1,0,0,1,1,0.458239277652
0,1,1,1,0,1,0,0,1,0,1,0,1,0,0.215199398044
0,0,0,1,0,0,0,1,1,0,0,0,1,0,0.0684725357412
1,0,1,0,1,0,0,0,0,1,0,1,1,0,0.726109857035
1,0,0,1,1,0,1,0,1,1,1,0,0,1,0.462001504891
1,1,1,0,1,0,1,0,1,1,0,0,1,1,0.462001504891
0,1,1,1,0,0,1,1,1,0,1,1,1,0,0.295711060948
1,1,0,1,1,0,1,1,1,0,0,1,1,0,0.346124905944
1,0,1,0,0,1,0,1,0,1,1,0,1,0,0.474040632054
0,1,0,0,1,0,0,0,1,0,1,0,1,1,0.0413844996238
1,0,0,1,1,0,1,0,0,0,1,0,0,0,0.145221971407
1,0,1,0,1,1,1,0,0,1,0,0,0,1,0.472535741159
1,1,1,1,0,0,0,1,1,1,1,1,0,1,0.665914221219
1,1,1,0,0,0,0,1,0,1,0,1,0,0,0.765989465764
1,0,0,1,1,1,0,0,0,0,0,0,0,1,0.139202407825
0,1,1,1,0,0,0,1,1,0,1,1,0,1,0.315274642588
0,1,0,1,1,0,0,0,0,0,0,1,0,1,0.565838976674
0,0,0,0,0,1,1,0,1,1,1,0,0,0,0.461249059443
0,1,1,0,0,0,0,1,0,1,1,0,1,0,0.481565086531
0,1,1,0,1,1,0,0,0,1,0,1,1,1,0.649360421369
1,1,1,1,0,1,1,1,0,1,0,0,1,0,0.484574868322
0,1,0,0,1,0,1,0,1,1,0,1,0,0,0.746425884123
1,1,0,1,0,1,1,0,0,1,1,1,1,0,0.697516930023
1,1,1,0,1,0,1,1,1,0,1,0,0,1,0.106094808126
1,0,0,0,0,1,1,0,1,1,1,1,1,0,0.736644093303
0,0,1,1,0,1,1,1,1,1,1,0,0,0,0.498871331828
0,1,0,1,1,0,1,1,1,0,0,0,1,1,0.038374717833
1,0,1,1,0,0,1,0,1,0,0,1,1,1,0.35741158766
0,1,0,0,1,0,1,0,1,0,0,0,1,1,0.0865312264861
1,1,1,1,1,0,1,0,1,1,0,0,0,0,0.522949586155
0,1,0,1,0,0,1,0,0,1,1,1,0,0,0.651617757713
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.482317531979
0,1,0,1,1,0,1,0,1,0,1,1,0,0,0.370955605719
1,0,0,1,1,0,0,0,0,1,1,0,0,1,0.52445447705
1,1,0,1,0,1,1,0,0,1,1,1,0,0,0.683220466516
0,0,1,1,1,1,0,0,1,0,0,0,0,1,0.131677953348
0,0,1,0,0,0,0,0,1,1,1,1,0,0,0.723100075245
0,0,1,0,0,1,0,0,0,0,1,0,1,0,0.0827689992476
1,0,1,0,0,1,1,0,0,1,1,0,0,0,0.53122648608
1,0,0,1,0,0,1,0,1,0,1,1,0,1,0.38374717833
0,0,1,1,1,0,1,0,0,1,1,0,1,0,0.460496613995
1,1,1,1,0,1,1,0,0,0,1,0,1,1,0.190368698269
1,1,0,1,1,1,0,1,0,0,1,1,1,1,0.325056433409
0,1,0,1,1,0,1,0,1,0,0,0,0,0,0.10835214447
1,0,0,0,1,0,1,1,1,0,0,1,1,1,0.337095560572
0,0,1,0,1,1,1,0,0,0,0,1,1,0,0.336343115124
1,0,1,0,0,1,1,0,0,0,1,0,1,0,0.079006772009
0,0,0,0,1,1,0,1,1,1,1,1,0,1,0.662904439428
0,0,0,1,0,1,1,0,0,1,0,0,1,1,0.507900677201
1,1,0,1,0,0,0,0,1,1,1,1,0,0,0.741158765989
0,1,1,1,0,1,0,1,1,0,1,1,1,1,0.350639578631
0,1,1,1,0,1,1,1,0,0,0,1,1,1,0.361926260346
1,0,0,0,0,0,1,0,0,1,0,1,1,0,0.758465011287
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0.0895410082769
1,1,1,1,0,0,0,1,1,0,1,0,0,0,0.0993227990971
0,0,0,1,0,0,1,1,1,1,0,1,0,0,0.749435665914
0,0,1,1,0,1,0,0,0,1,1,0,1,0,0.52144469526
0,0,0,1,1,0,0,1,0,1,0,1,1,1,0.681715575621
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0.0812641083521
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0.487584650113
0,0,1,0,1,0,1,0,1,0,0,0,1,0,0.124153498871
0,1,0,0,0,1,0,0,0,0,0,1,1,0,0.290443942814
0,0,1,0,1,0,0,0,0,1,1,0,0,0,0.498871331828
1,1,0,1,0,1,1,0,1,0,0,0,1,1,0.0805116629044
1,0,0,1,0,0,0,1,1,0,1,0,1,1,0.097065462754
1,1,0,1,1,0,1,0,0,1,1,0,0,1,0.495861550038
0,0,0,0,1,0,0,0,1,1,1,0,1,1,0.460496613995
0,1,1,0,0,0,0,1,0,1,0,1,1,1,0.692249811889
1,0,1,0,0,1,0,0,1,0,1,0,0,0,0.130925507901
0,1,0,1,1,1,0,0,1,0,1,0,0,0,0.113619262603
0,1,1,0,0,0,1,0,0,1,1,0,1,1,0.467268623025
1,0,0,1,1,0,1,1,0,1,0,1,1,1,0.745673438676
1,0,1,1,0,1,0,1,1,0,1,1,1,1,0.376222723853
0,0,1,1,1,0,1,1,1,1,1,0,1,1,0.465763732129
1,0,1,1,1,0,1,1,1,0,0,0,0,0,0.119638826185
1,0,1,1,1,1,0,0,0,0,1,0,1,0,0.12791572611
0,0,1,0,0,0,1,1,0,1,0,1,1,0,0.65914221219
1,1,1,0,1,1,1,1,0,0,0,1,1,1,0.350639578631
0,1,0,1,0,1,1,0,1,0,1,0,1,1,0.12791572611
0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.541760722348
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0.084273890143
1,1,0,0,1,0,0,1,0,0,0,1,1,0,0.391271632807
0,1,0,1,1,0,0,0,1,0,1,0,0,1,0.227990970655
0,1,1,0,0,1,1,0,0,1,0,0,0,0,0.464258841234
0,0,1,1,1,1,1,0,0,1,0,1,1,1,0.681715575621
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0.522197140707
1,1,1,0,1,0,1,0,1,1,0,0,0,0,0.519187358916
1,0,0,0,1,1,0,1,1,0,1,1,1,1,0.374717832957
0,1,1,0,1,1,1,1,1,1,1,0,1,1,0.554552294959
0,0,1,0,1,1,1,1,1,0,1,1,0,1,0.365688487585
0,0,1,1,1,0,0,1,1,1,0,1,1,1,0.659894657637
0,0,0,0,1,0,1,1,0,1,0,0,0,0,0.55079006772
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0.142964635064
0,0,1,1,0,0,0,1,1,0,0,0,1,1,0.0669676448457
0,0,1,0,1,1,1,0,1,1,1,1,0,0,0.680210684725
0,1,0,1,1,0,0,0,1,1,0,0,1,1,0.527464258841
0,0,1,1,1,0,1,0,0,1,1,1,1,0,0.681715575621
0,0,0,1,0,0,0,0,1,0,1,1,0,1,0.370203160271
0,0,0,0,0,1,1,0,1,1,1,0,0,1,0.499623777276
1,0,1,1,1,1,0,1,1,1,0,1,1,0,0.671933784801
1,0,0,0,1,0,1,1,0,0,1,0,1,0,0.0978179082017
1,0,0,0,1,0,1,0,1,0,1,0,1,0,0.139954853273
0,0,0,1,0,1,1,1,0,0,1,1,1,0,0.371708051166
1,1,0,1,1,1,0,1,1,0,0,1,0,1,0.328818660647
0,1,0,0,0,1,1,1,0,1,0,0,1,0,0.490594431904
1,1,1,0,0,1,1,1,1,1,0,1,1,1,0.767494356659
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0.580135440181
0,1,1,0,0,1,0,1,0,0,1,1,0,1,0.322046651618
1,1,1,0,0,1,0,1,0,1,1,1,0,0,0.746425884123
1,1,0,1,1,1,1,0,0,0,1,0,1,0,0.0729872084274
1,0,0,0,0,0,1,0,0,1,0,1,1,1,0.673438675696
1,1,0,1,1,0,1,1,0,1,0,1,0,1,0.667419112114
0,1,1,0,0,1,0,0,1,1,0,0,1,1,0.618510158014
1,1,1,1,1,1,1,0,1,1,1,0,0,0,0.463506395786
1,1,1,0,1,1,1,0,1,1,0,0,1,1,0.540255831452
0,0,1,0,1,1,1,1,1,0,0,1,1,1,0.335590669676
1,0,0,1,1,1,1,1,1,1,0,1,0,1,0.674191121144
1,0,1,1,1,0,0,0,1,1,0,0,1,1,0.491346877351
1,0,0,1,1,1,1,0,1,1,1,1,1,0,0.703536493604
0,0,1,1,1,0,1,1,1,1,0,1,0,0,0.701279157261
1,0,0,0,0,0,1,0,1,1,0,0,0,1,0.510910458992
0,1,0,0,1,0,1,0,1,0,0,0,1,0,0.0744920993228
1,0,0,1,1,1,0,1,0,0,0,1,1,1,0.392776523702
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0.0601956358164
1,1,0,1,1,0,1,1,0,0,1,0,0,0,0.158013544018
0,1,0,0,1,1,1,1,1,0,1,1,0,1,0.38675696012
1,0,1,0,1,0,1,1,1,1,1,0,0,1,0.462001504891
1,0,0,0,1,0,1,1,1,0,1,0,0,1,0.112866817156
0,0,1,1,1,0,1,0,1,1,1,1,0,1,0.680963130173
1,1,1,1,0,0,0,0,0,0,0,0,1,0,0.0699774266366
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0.0594431903687
1,1,0,1,1,0,1,0,1,0,1,1,0,1,0.361173814898
1,0,1,0,1,1,1,0,1,0,1,1,0,1,0.36719337848
0,0,0,1,0,1,0,0,1,0,0,1,0,0,0.342362678706
0,0,0,1,0,0,1,0,1,0,0,0,0,1,0.0933032355154
0,1,1,1,1,0,0,0,1,0,1,1,0,0,0.450714823175
0,1,0,1,0,0,0,0,1,1,1,1,1,0,0.680963130173
0,0,0,1,1,1,0,1,1,1,1,1,1,1,0.592927012792
1,1,1,0,0,0,1,1,0,1,1,1,0,0,0.67870579383
0,1,0,0,0,1,1,1,0,0,1,0,1,0,0.0722347629797
1,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0729872084274
0,0,1,1,0,0,1,0,1,1,1,1,1,1,0.689992475546
1,1,1,1,1,0,1,0,1,0,1,1,1,1,0.325056433409
1,0,1,1,1,0,0,0,0,1,1,1,0,1,0.691497366441
0,0,0,1,0,0,1,0,1,1,0,0,0,1,0.544770504138
1,0,0,1,0,1,0,0,1,0,1,1,1,1,0.396538750941
1,1,0,0,1,0,1,0,0,0,0,0,1,1,0.0729872084274
0,1,1,0,0,1,0,0,0,1,1,1,0,1,0.66892400301
1,1,1,0,0,0,0,0,1,0,0,0,0,1,0.187358916479
0,0,1,0,1,1,0,0,0,0,1,0,0,1,0.0617005267118
1,1,1,1,0,1,1,0,0,1,1,0,1,1,0.519187358916
0,1,0,0,1,1,0,0,0,1,1,1,0,0,0.69826937547
0,0,0,1,0,0,0,0,0,1,1,0,0,1,0.536493604214
0,0,1,1,1,1,1,0,0,0,1,1,1,1,0.332580887886
0,0,1,1,0,1,0,1,1,1,1,1,0,1,0.702031602709
0,0,1,0,1,0,1,0,1,1,0,1,0,0,0.710308502634
1,1,1,0,0,1,0,1,0,1,0,0,1,0,0.490594431904
0,1,1,0,0,0,0,1,0,1,1,1,1,1,0.664409330324
0,0,0,1,1,1,0,0,0,1,1,1,1,0,0.677953348382
0,1,0,0,0,1,1,0,1,1,1,1,1,0,0.769751693002
1,1,0,1,0,0,1,1,1,0,1,0,1,0,0.166290443943
1,0,1,0,1,0,1,0,0,1,1,1,1,1,0.786305492852
1,1,0,0,0,1,0,1,0,1,1,0,1,0,0.489841986456
1,1,0,1,1,1,0,0,1,1,1,1,1,0,0.722347629797
0,1,1,1,0,0,0,1,1,1,1,1,0,0,0.696012039127
0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.176824680211
1,0,1,0,0,0,1,0,0,0,1,0,1,0,0.120391271633
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0.539503386005
0,0,1,0,0,1,0,0,0,0,0,0,1,1,0.0737396538751
0,1,0,0,1,0,0,0,0,1,0,0,1,1,0.46877351392
0,0,1,0,1,0,1,1,0,0,1,1,0,0,0.395033860045
1,1,0,1,0,0,0,1,0,1,1,1,0,1,0.702784048157
0,0,1,0,0,1,0,0,1,0,0,1,0,1,0.364183596689
0,0,0,1,0,1,1,0,0,0,1,1,0,0,0.386004514673
0,0,1,1,1,0,0,0,1,0,0,0,0,1,0.122648607976
0,1,0,1,1,0,0,0,1,0,1,0,0,0,0.120391271633
1,0,0,0,0,0,1,0,1,0,1,1,1,1,0.38675696012
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0481565086531
1,1,1,1,0,0,0,0,1,1,1,1,1,0,0.699021820918
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0.0218209179834
0,1,0,0,0,1,1,0,1,0,1,1,0,0,0.417607223476
0,0,0,0,1,1,0,1,1,1,0,0,0,0,0.542513167795
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0.0857787810384
0,0,1,0,1,0,1,0,0,0,1,1,1,1,0.389014296464
0,0,1,1,0,1,1,1,1,0,0,0,1,0,0.0902934537246
0,0,1,0,1,1,0,1,0,1,0,0,1,1,0.49510910459
1,1,0,1,0,0,0,0,0,0,0,1,1,0,0.350639578631
0,1,1,0,0,0,1,0,1,1,0,0,0,0,0.562829194883
1,1,0,1,1,1,0,0,0,1,0,0,0,1,0.474040632054
1,0,1,0,1,1,0,0,1,1,1,0,1,1,0.498118886381
1,0,0,0,1,1,1,0,0,1,1,0,1,1,0.544018058691
1,1,1,0,1,0,1,0,1,1,1,0,0,0,0.516177577126
1,1,0,1,0,0,1,0,0,0,1,0,1,1,0.0782543265613
1,1,1,0,0,1,1,0,1,0,0,0,0,0,0.123401053424
1,1,0,0,0,0,0,1,1,0,0,1,1,0,0.334838224229
0,0,1,1,0,0,1,1,0,0,0,1,1,1,0.362678705794
0,1,0,1,0,1,0,1,1,1,1,1,0,1,0.794582392777
0,1,1,0,1,1,0,1,0,1,0,0,1,1,0.481565086531
1,1,1,0,0,1,0,0,0,1,0,1,1,0,0.662904439428
1,0,1,0,0,1,0,0,1,0,1,1,1,1,0.346124905944
1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.512415349887
0,0,1,1,0,1,1,0,0,1,0,1,1,0,0.679458239278
0,1,0,0,1,0,1,1,0,1,0,1,1,1,0.795334838224
0,1,0,1,0,0,0,1,0,1,1,1,0,1,0.687735139202
1,0,1,1,1,0,0,0,1,1,1,0,1,1,0.448457486832
0,1,0,0,0,0,1,0,0,1,1,1,0,1,0.682468021068
0,0,0,1,0,1,1,0,1,1,1,1,1,1,0.6230248307
1,0,0,0,0,1,0,0,1,0,0,1,1,0,0.317531978932
0,0,0,0,0,1,0,0,1,1,1,0,0,1,0.479307750188
1,0,1,1,0,0,1,1,0,1,1,1,1,1,0.775018811136
0,0,0,0,1,0,1,1,0,0,1,1,0,0,0.379984951091
0,1,1,1,1,0,1,1,0,1,1,0,1,0,0.471783295711
0,1,1,0,1,0,1,0,1,0,0,1,1,1,0.450714823175
1,1,0,1,0,1,0,0,1,0,1,0,1,1,0.0669676448457
0,0,1,1,1,0,1,1,0,0,0,1,1,1,0.343115124153
1,1,1,0,0,0,0,1,1,0,0,0,1,0,0.109104589917
0,0,0,1,0,1,1,1,1,0,0,1,0,1,0.318284424379
1,1,0,0,0,0,1,0,1,1,1,0,0,1,0.574868322047
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0.0940556809631
1,1,0,1,0,1,1,0,0,1,1,1,0,1,0.716328066215
1,1,1,0,1,0,1,0,1,0,0,1,0,0,0.375470278405
0,1,1,0,1,0,0,1,1,1,0,0,0,0,0.52445447705
1,1,0,0,0,0,1,1,0,1,0,0,1,1,0.461249059443
0,1,1,0,1,0,1,1,1,1,0,0,0,1,0.554552294959
0,0,1,0,1,1,0,1,0,0,0,1,1,0,0.344620015049
0,1,0,1,1,1,1,0,1,1,1,1,0,1,0.824680210685
0,0,1,1,0,0,0,0,1,1,0,0,0,0,0.538750940557
1,1,0,0,0,1,0,0,1,0,1,1,0,1,0.369450714823
0,1,0,1,0,1,1,0,1,1,0,0,1,0,0.496613995485
0,0,1,1,0,0,0,1,1,0,1,1,1,0,0.365688487585
0,0,1,1,0,1,0,1,1,0,1,1,0,1,0.360421369451
0,1,0,0,0,1,0,0,1,0,1,0,0,1,0.09179834462
1,0,1,0,0,1,0,1,1,1,0,1,1,1,0.708803611738
0,1,1,1,1,0,0,0,1,0,0,0,0,0,0.0985703536494
1,1,0,1,0,1,0,1,0,1,1,0,1,1,0.512415349887
1,1,1,1,1,1,0,1,1,0,0,1,1,0,0.34762979684
