topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,<$latency
4,10,4,1000000,1,1,1,10,512,100,5,0,7.52841064323e-05
4,10,2,1000000,10,1,1000,10,1024,100,5,0,0.59177436139
2,1,2,1000000,10,0,1,1000,512,10000,5,29,0.00015663951177
2,10,4,10,1,0,1,1000,1024,10000,2,29,5.58559499336e-05
4,10,2,1000000,10,1,1000,1000,1024,10000,5,29,0.753774830095
2,1,2,1000000,1,1,1,10,1024,100,5,0,5.46416901525e-05
2,10,4,10,1,1,1,10,1024,100,5,0,5.70702097148e-05
2,10,4,1000000,10,0,1000,1000,1024,10000,2,0,0.248488550137
2,10,4,10,10,1,1000,1000,1024,10000,2,0,0.2284969771
2,10,4,10,10,1,1,10,1024,100,2,0,0.000167567849801
2,1,4,10,1,0,1,1000,512,10000,5,29,5.34274303713e-05
4,1,2,1000000,10,1,1000,10,1024,100,2,0,0.59671275592
4,1,4,10,1,0,1000,1000,512,10000,5,29,0.0393845160021
2,10,4,10,1,0,1000,10,1024,100,5,0,0.0172109181382
2,10,4,10,1,1,1,1000,1024,10000,5,0,5.34274303713e-05
2,1,4,10,1,0,1000,10,1024,100,2,0,0.0181264700132
4,1,4,10,1,0,1000,1000,1024,10000,5,0,0.0366354318576
2,10,2,10,10,1,1000,1000,512,10000,2,0,0.21318151848
2,1,2,1000000,1,0,1000,1000,1024,10000,2,0,0.0143051944819
2,1,4,1000000,1,1,1000,10,512,100,2,0,0.0183705362293
2,1,4,1000000,10,0,1000,1000,512,10000,5,0,0.24187204859
2,10,2,10,10,1,1000,1000,1024,10000,5,29,0.212726171062
2,10,4,1000000,1,1,1,10,1024,100,2,29,5.46416901525e-05
4,1,2,1000000,1,0,1000,1000,512,10000,5,29,0.0289673813395
4,1,4,1000000,10,0,1,1000,1024,10000,2,29,0.000525774485245
4,10,4,10,10,1,1000,1000,512,10000,2,0,0.630582103996
2,1,2,1000000,10,0,1000,10,512,100,2,29,0.223401943059
2,1,2,10,1,0,1000,10,1024,100,5,29,0.0148904676964
2,1,4,10,10,1,1000,10,512,100,5,29,0.270472723475
4,1,4,10,10,0,1000,1000,512,10000,2,29,0.785051733538
2,1,4,10,1,0,1000,10,512,100,5,0,0.0180718283231
2,1,2,1000000,1,0,1,1000,512,10000,2,29,5.22131705901e-05
2,1,2,10,1,0,1,10,1024,100,5,0,5.22131705901e-05
4,1,4,10,10,0,1000,10,512,100,5,0,0.645118007837
2,10,4,10,1,1,1000,10,512,100,2,29,0.0171672047861
2,1,4,10,10,0,1000,10,512,100,2,0,0.255619897832
4,1,2,1000000,10,1,1000,1000,1024,10000,5,29,0.550862306584
4,10,4,1000000,10,1,1,10,512,100,2,0,0.000522131705901
4,10,4,10,1,0,1000,10,1024,100,2,0,0.0350726795192
4,1,4,10,10,1,1,1000,512,10000,2,0,0.00073948420673
4,1,2,10,1,0,1,10,512,100,2,29,7.52841064323e-05
4,10,2,1000000,10,0,1000,10,512,100,2,29,0.671882721933
2,10,4,10,1,1,1000,1000,1024,10000,2,0,0.017822905068
4,10,2,10,1,1,1,10,512,100,2,29,7.52841064323e-05
4,1,2,10,10,1,1,10,1024,100,5,29,0.000382491831067
2,1,2,10,1,1,1,10,1024,100,2,0,5.46416901525e-05
4,10,4,1000000,10,1,1,1000,1024,10000,2,29,0.000524560225464
4,1,4,1000000,10,1,1,1000,512,10000,5,29,0.000574344876492
2,10,4,1000000,1,0,1,1000,1024,10000,2,0,5.22131705901e-05
4,10,2,1000000,1,1,1000,10,1024,100,5,29,0.0274799131076
4,10,4,10,10,0,1000,10,1024,100,2,29,0.626397764791
4,10,4,10,1,0,1000,10,1024,100,2,29,0.029719008144
2,1,4,10,1,1,1,10,512,100,2,29,5.0998910809e-05
4,10,2,10,1,0,1,10,1024,100,5,0,7.285558687e-05
2,1,2,1000000,1,1,1,10,512,100,5,0,5.22131705901e-05
4,10,4,10,10,1,1,10,512,100,5,0,0.000516060406996
2,1,2,1000000,1,0,1000,10,512,100,2,0,0.0143598361721
4,1,2,1000000,1,1,1,1000,1024,10000,5,29,7.77126259946e-05
4,10,4,1000000,1,1,1000,1000,1024,10000,2,0,0.0353033888776
2,10,2,10,1,1,1,10,1024,100,2,0,5.46416901525e-05
2,10,4,10,1,1,1,10,512,100,5,0,5.22131705901e-05
2,10,4,1000000,1,0,1,10,1024,100,5,0,5.34274303713e-05
2,1,4,1000000,1,0,1,10,512,100,2,29,5.58559499336e-05
2,1,2,1000000,10,1,1000,10,1024,100,5,29,0.217992415733
2,1,2,10,10,0,1,10,1024,100,5,0,0.000200352863892
4,1,4,10,10,1,1000,1000,1024,10000,5,0,0.687566101267
4,10,2,10,1,0,1000,1000,512,10000,5,29,0.0264380782153
2,10,2,1000000,1,0,1000,1000,512,10000,2,0,0.014804255252
4,10,2,1000000,1,1,1,1000,512,10000,5,0,7.285558687e-05
2,10,2,10,1,1,1000,1000,1024,10000,2,29,0.0160124437342
2,1,2,1000000,10,1,1,10,1024,100,2,0,0.00015663951177
2,10,2,1000000,1,0,1,10,1024,100,5,0,5.0998910809e-05
4,1,2,1000000,10,1,1000,1000,1024,10000,2,29,0.674442381552
2,10,4,1000000,1,1,1000,10,1024,100,5,0,0.0187238858256
4,1,4,10,1,1,1,1000,512,10000,2,0,7.52841064323e-05
4,1,2,10,1,0,1000,10,512,100,2,0,0.0306199889017
4,1,2,10,10,0,1000,1000,1024,10000,2,29,0.499187053077
2,1,4,1000000,1,0,1000,1000,1024,10000,5,29,0.0183256086174
4,10,2,10,1,1,1,10,1024,100,5,29,6.92128075265e-05
2,1,4,10,1,0,1000,1000,1024,10000,5,0,0.0186680298756
2,10,4,10,1,0,1000,1000,1024,10000,5,0,0.0186194594844
2,1,2,1000000,1,1,1000,10,512,100,5,29,0.0148066837715
4,10,2,1000000,10,1,1,1000,512,10000,5,0,0.000380063311505
2,10,2,1000000,10,1,1,1000,512,10000,5,0,0.000168782109582
4,1,4,10,10,1,1000,10,1024,100,2,29,0.72345112058
4,10,4,1000000,1,1,1,1000,512,10000,2,29,7.89268857758e-05
4,10,4,10,10,0,1,1000,1024,10000,2,29,0.000514846147214
2,10,2,10,1,0,1000,1000,1024,10000,5,0,0.0168891392962
2,1,4,10,10,0,1,1000,1024,10000,5,29,0.00017728192805
4,10,2,10,10,0,1000,10,512,100,2,29,0.651985861159
2,10,2,1000000,10,0,1000,1000,1024,10000,2,0,0.22638902212
2,10,4,1000000,10,1,1000,1000,512,10000,5,29,0.256774658884
4,10,4,1000000,10,1,1,10,1024,100,5,29,0.000535488563494
2,10,4,10,1,0,1,1000,512,10000,5,29,5.34274303713e-05
4,10,4,10,10,0,1000,10,512,100,2,0,0.732585996913
2,1,2,10,1,0,1,1000,1024,10000,5,29,5.34274303713e-05
4,1,4,10,10,0,1000,10,1024,100,5,29,0.663812751428
4,10,2,1000000,1,0,1,10,512,100,2,29,7.285558687e-05
2,10,4,10,10,1,1000,1000,1024,10000,5,29,0.274904771677
4,1,4,1000000,10,0,1000,10,1024,100,2,29,0.821139534234
4,10,4,10,10,1,1000,1000,512,10000,5,29,0.737634889083
2,1,4,10,10,0,1000,10,1024,100,2,29,0.269088467325
4,1,2,1000000,10,1,1,1000,512,10000,2,29,0.000389777389754
2,10,2,10,1,0,1000,10,512,100,5,0,0.0142201962972
4,10,2,10,1,1,1,10,512,100,5,0,7.52841064323e-05
2,10,2,10,10,1,1000,10,1024,100,2,0,0.221805191446
4,10,2,1000000,10,1,1,10,1024,100,5,0,0.000592558773209
2,10,4,10,1,0,1,1000,1024,10000,2,0,5.0998910809e-05
2,10,4,1000000,10,1,1000,10,512,100,5,29,0.266517879368
4,1,4,1000000,10,0,1000,1000,1024,10000,5,29,0.627654523664
2,1,2,10,10,1,1000,10,512,100,5,0,0.208555188714
2,10,4,10,1,1,1000,10,1024,100,2,29,0.0171951327611
2,1,4,10,1,0,1000,1000,512,10000,5,29,0.0187505995408
2,1,4,10,10,1,1,10,1024,100,5,0,0.000184567486737
2,1,2,10,1,0,1,1000,512,10000,5,0,5.58559499336e-05
4,1,2,10,10,1,1000,10,1024,100,2,0,0.610600245038
4,10,2,1000000,10,0,1,10,1024,100,2,0,0.000361849414787
2,1,2,10,10,1,1000,1000,1024,10000,5,29,0.220633430757
2,10,2,1000000,10,1,1000,1000,512,10000,2,29,0.210834354323
4,10,4,1000000,1,0,1,1000,1024,10000,5,0,7.285558687e-05
4,1,2,10,1,0,1000,1000,1024,10000,5,29,0.0263797937458
2,1,4,1000000,1,1,1000,1000,1024,10000,5,29,0.016790784254
2,1,4,1000000,10,1,1000,1000,1024,10000,2,29,0.254506421613
4,10,4,10,1,1,1,10,1024,100,2,0,6.92128075265e-05
2,1,2,10,10,0,1,1000,1024,10000,2,0,0.000148139693302
4,1,4,1000000,10,0,1,10,1024,100,2,29,0.000514846147214
4,1,2,1000000,1,0,1,10,512,100,5,29,7.285558687e-05
2,1,4,10,1,0,1000,10,1024,100,5,0,0.0156384517216
2,1,4,1000000,10,0,1000,1000,512,10000,2,29,0.241635267932
2,1,4,1000000,1,1,1,10,512,100,5,29,5.34274303713e-05
4,1,2,1000000,10,0,1000,10,512,100,5,0,0.658024375051
2,1,2,10,10,1,1000,10,512,100,2,29,0.213273802224
4,1,2,10,10,0,1,1000,512,10000,5,0,0.000503917809184
2,1,4,10,10,1,1,10,1024,100,2,29,0.000176067668269
4,1,2,10,10,1,1,1000,1024,10000,2,29,0.000373992012599
2,1,2,10,1,0,1,1000,1024,10000,5,0,5.22131705901e-05
2,1,4,1000000,10,1,1000,1000,1024,10000,5,0,0.242170756496
2,10,4,1000000,1,0,1,1000,512,10000,5,29,5.22131705901e-05
2,10,2,10,1,1,1,1000,1024,10000,2,0,5.22131705901e-05
4,1,2,1000000,1,0,1000,10,1024,100,2,29,0.0267052153672
2,10,4,1000000,1,1,1,1000,1024,10000,5,29,5.0998910809e-05
4,1,2,1000000,10,0,1,1000,512,10000,5,29,0.000382491831067
4,1,4,10,10,0,1,10,512,100,5,0,0.000514846147214
2,1,2,10,1,1,1,1000,512,10000,5,0,5.46416901525e-05
4,10,4,10,1,0,1,1000,1024,10000,2,0,7.16413270888e-05
2,10,4,10,10,0,1000,10,1024,100,5,29,0.276852444366
4,10,4,10,1,0,1,1000,512,10000,2,0,7.52841064323e-05
4,10,4,1000000,10,0,1000,1000,512,10000,5,29,0.771807802105
2,1,4,1000000,10,0,1000,1000,512,10000,2,0,0.241047566198
4,1,2,1000000,1,0,1,10,512,100,5,0,7.285558687e-05
2,10,2,1000000,10,0,1000,10,1024,100,2,0,0.223846362138
2,10,4,1000000,10,1,1000,10,1024,100,5,29,0.248597833518
2,10,2,10,1,0,1,10,512,100,2,0,5.0998910809e-05
4,1,4,1000000,1,0,1,10,512,100,2,29,7.52841064323e-05
4,10,4,1000000,10,0,1000,1000,512,10000,2,0,0.520010394064
2,10,2,10,10,1,1,10,1024,100,5,29,0.000161496550895
4,10,2,1000000,1,0,1000,1000,1024,10000,2,0,0.0287561001376
4,10,2,1000000,1,0,1,10,512,100,5,29,7.16413270888e-05
4,10,4,1000000,10,1,1,1000,1024,10000,2,0,0.000511203367871
4,1,4,1000000,1,1,1,10,1024,100,5,29,8.0141145557e-05
4,1,2,1000000,1,1,1000,1000,1024,10000,5,29,0.0303431376716
2,1,4,10,1,1,1,10,1024,100,5,0,5.22131705901e-05
2,1,2,10,1,0,1000,10,512,100,5,0,0.01426026687
4,1,2,10,1,1,1000,10,512,100,5,29,0.0260118730321
2,10,2,1000000,1,1,1000,1000,512,10000,2,0,0.0144970475273
2,1,2,1000000,1,0,1,1000,512,10000,5,29,5.8284469496e-05
2,10,4,10,10,0,1000,10,512,100,2,0,0.272046404152
4,1,4,1000000,10,1,1,1000,1024,10000,5,0,0.000517274666777
4,10,4,1000000,1,0,1000,10,512,100,2,29,0.0308142704667
4,10,4,1000000,1,0,1000,1000,512,10000,5,0,0.0323017386986
2,10,4,10,1,1,1,1000,1024,10000,5,29,5.22131705901e-05
4,10,2,1000000,10,1,1,10,1024,100,2,0,0.000370349233256
4,10,2,1000000,10,0,1000,10,512,100,5,29,0.67756181493
2,1,4,1000000,10,0,1000,10,512,100,5,0,0.253655225506
4,10,2,10,10,0,1000,10,1024,100,2,0,0.567689518631
4,1,2,10,10,0,1,10,512,100,2,29,0.000380063311505
4,10,4,1000000,10,0,1,1000,1024,10000,2,0,0.000517274666777
4,10,2,1000000,10,0,1,10,512,100,2,0,0.000367920713693
4,1,2,10,1,1,1000,1000,512,10000,2,29,0.0292770175837
2,10,4,1000000,10,1,1,1000,1024,10000,2,29,0.000169996369363
2,10,2,10,1,1,1,10,1024,100,5,29,5.22131705901e-05
4,1,2,10,1,1,1000,10,512,100,2,29,0.0263797937458
4,10,4,1000000,10,1,1000,10,1024,100,5,29,0.843717480605
4,10,2,1000000,10,1,1000,10,512,100,2,0,0.615515568632
2,1,2,1000000,1,1,1000,10,1024,100,2,0,0.0142141249983
4,10,2,10,10,1,1,1000,512,10000,5,29,0.000366706453912
4,10,2,1000000,10,0,1000,1000,512,10000,2,29,0.469301691342
2,10,4,10,10,0,1,10,512,100,5,29,0.000171210629144
2,1,4,10,1,1,1,1000,512,10000,5,0,5.22131705901e-05
2,1,4,1000000,10,1,1,10,512,100,5,29,0.000203995643236
2,10,2,1000000,10,0,1000,1000,512,10000,2,29,0.211432984396
4,1,2,10,1,0,1000,1000,1024,10000,2,29,0.0271399203688
4,10,2,1000000,10,0,1000,10,1024,100,5,0,0.613532682409
4,10,4,10,1,1,1000,1000,1024,10000,5,29,0.0393432311696
4,1,4,1000000,10,1,1,1000,1024,10000,2,0,0.000507560588527
4,10,4,10,1,1,1000,10,1024,100,2,0,0.0372899178796
2,1,4,1000000,1,0,1,10,512,100,2,0,5.34274303713e-05
2,10,4,10,1,0,1000,10,1024,100,2,0,0.0170712782634
4,10,2,1000000,1,0,1000,1000,512,10000,5,29,0.0272868458024
2,10,2,10,10,1,1,1000,512,10000,2,0,0.00015663951177
2,10,2,1000000,1,0,1000,10,512,100,2,29,0.0150288933115
4,1,2,1000000,10,0,1,10,1024,100,5,0,0.000341206998508
4,1,4,10,1,1,1000,10,512,100,2,0,0.0331881483388
2,1,2,1000000,1,0,1000,10,512,100,2,29,0.0148176121096
2,10,2,10,10,1,1,10,512,100,5,29,0.000154210992208
4,1,4,10,1,1,1000,10,512,100,5,0,0.0340320588867
2,10,2,1000000,1,0,1000,1000,1024,10000,2,0,0.0154235277404
2,10,2,1000000,10,1,1000,1000,1024,10000,2,0,0.213536082337
4,10,2,10,1,0,1000,10,512,100,2,0,0.0275964820466
2,10,2,10,1,1,1000,10,512,100,2,0,0.0146391159217
4,1,4,1000000,1,0,1000,10,512,100,2,29,0.0322252403324
4,10,4,10,1,1,1000,1000,512,10000,5,0,0.0380961863743
2,1,4,10,10,1,1000,10,512,100,5,0,0.269229321459
2,1,4,1000000,1,0,1000,10,1024,100,2,29,0.0177731204169
2,10,2,1000000,10,0,1,10,1024,100,2,29,0.00015663951177
4,1,4,1000000,1,0,1,1000,512,10000,2,29,7.16413270888e-05
2,10,2,1000000,1,0,1,10,512,100,5,0,5.22131705901e-05
2,10,4,1000000,1,1,1,1000,1024,10000,2,0,5.94987292771e-05
4,10,4,1000000,1,0,1000,10,512,100,5,0,0.031988459675
2,10,4,10,10,0,1000,1000,1024,10000,2,0,0.252865956648
2,1,2,10,10,0,1,1000,512,10000,5,0,0.000155425251989
4,1,2,1000000,10,1,1,10,512,100,2,29,0.000366706453912
2,1,2,10,1,0,1000,1000,1024,10000,2,29,0.016568574714
2,10,2,10,1,1,1,1000,512,10000,5,29,5.0998910809e-05
4,10,2,10,10,0,1000,10,1024,100,2,29,0.74015326387
4,10,4,1000000,10,1,1,10,1024,100,2,0,0.000508774848309
4,10,4,1000000,10,0,1,1000,1024,10000,5,0,0.000499060770059
2,10,2,10,10,0,1000,10,512,100,5,29,0.21751156886
2,10,4,10,1,0,1000,10,512,100,2,29,0.016529718401
2,10,4,10,1,0,1,1000,512,10000,5,0,5.94987292771e-05
2,10,2,1000000,1,1,1000,10,512,100,2,29,0.0139919154584
4,10,2,1000000,10,1,1,1000,1024,10000,5,29,0.00034363551807
4,10,4,10,10,0,1,1000,512,10000,2,29,0.000514846147214
4,1,2,10,10,1,1000,1000,512,10000,5,0,0.601189731734
4,10,2,1000000,1,1,1000,1000,1024,10000,5,0,0.0272577035676
4,10,2,1000000,1,1,1,10,512,100,5,29,7.52841064323e-05
2,10,2,1000000,1,1,1,10,1024,100,5,0,5.46416901525e-05
4,1,4,1000000,10,1,1000,10,1024,100,5,29,0.758758152237
2,1,2,1000000,10,1,1000,1000,1024,10000,5,0,0.218242553248
4,10,4,10,1,1,1,10,512,100,2,29,7.285558687e-05
4,1,4,1000000,10,0,1,10,512,100,5,0,0.000508774848309
4,10,2,1000000,1,1,1000,1000,1024,10000,2,29,0.0275952677868
2,10,2,10,10,0,1,10,512,100,2,29,0.000150568212865
2,10,2,10,1,1,1000,1000,512,10000,2,0,0.0158873749768
4,10,2,10,10,0,1000,1000,1024,10000,5,0,0.508508925417
4,10,4,10,1,0,1000,10,512,100,5,29,0.034879612214
2,1,4,1000000,10,1,1,1000,512,10000,2,29,0.000179710447613
4,1,4,10,10,0,1000,10,512,100,5,29,0.832212369179
4,10,4,10,1,1,1000,1000,512,10000,2,0,0.033242790029
2,10,4,1000000,1,1,1000,1000,1024,10000,2,29,0.0159942298375
2,1,2,10,10,1,1,1000,512,10000,2,29,0.000152996732427
2,10,4,10,10,1,1000,10,1024,100,2,29,0.254941126615
4,10,4,10,1,0,1,10,512,100,2,0,7.64983662135e-05
4,10,2,10,10,0,1,1000,1024,10000,5,29,0.000367920713693
2,1,2,10,10,0,1,1000,512,10000,2,29,0.000151782472646
4,1,2,1000000,10,0,1,1000,1024,10000,5,29,0.000370349233256
4,10,2,1000000,1,1,1,1000,512,10000,2,0,7.52841064323e-05
4,10,2,1000000,1,0,1000,1000,512,10000,2,0,0.0283177523566
4,10,4,10,10,0,1,1000,512,10000,5,29,0.000542774122181
2,1,2,1000000,1,1,1,10,1024,100,2,29,5.0998910809e-05
2,1,4,10,1,0,1,10,512,100,2,29,5.70702097148e-05
4,1,2,1000000,10,1,1000,10,512,100,2,29,0.513633101693
4,1,4,1000000,1,0,1000,1000,1024,10000,5,29,0.0446228326981
4,10,2,1000000,1,0,1,1000,1024,10000,2,0,7.04270673076e-05
4,1,2,10,1,0,1000,10,1024,100,2,29,0.0258783044562
4,1,4,10,10,1,1,1000,512,10000,2,29,0.000539131342838
2,10,4,1000000,1,0,1,10,1024,100,2,29,5.46416901525e-05
4,10,2,1000000,1,0,1000,10,1024,100,2,0,0.0273633441686
4,1,2,10,10,1,1000,1000,1024,10000,2,0,0.393149389167
4,1,4,1000000,10,1,1000,1000,512,10000,2,29,0.772360290305
4,1,2,1000000,10,1,1,10,1024,100,5,0,0.000367920713693
2,10,4,1000000,1,0,1000,10,512,100,2,29,0.0164653626326
4,10,4,1000000,1,1,1,10,512,100,2,0,7.285558687e-05
4,10,4,1000000,10,0,1,10,1024,100,5,0,0.000508774848309
2,10,4,1000000,10,1,1000,1000,1024,10000,5,0,0.244322424828
2,10,4,10,10,1,1,10,512,100,2,29,0.000161496550895
2,10,2,1000000,10,1,1000,1000,512,10000,5,29,0.207988129396
4,1,4,1000000,1,0,1,10,512,100,5,0,7.40698466511e-05
4,10,2,10,1,1,1000,1000,512,10000,2,0,0.0279389033049
2,10,2,10,10,0,1,10,512,100,5,29,0.000155425251989
2,10,2,1000000,1,1,1,10,1024,100,5,29,5.34274303713e-05
2,1,2,10,10,1,1000,1000,512,10000,2,29,0.213513011401
2,1,4,1000000,10,0,1000,10,1024,100,2,0,0.252515035572
2,10,2,10,10,0,1000,1000,512,10000,2,0,0.219482312485
4,1,4,10,1,0,1000,1000,512,10000,2,29,0.0334734993874
4,10,2,10,1,1,1000,1000,512,10000,5,0,0.0278211201061
4,10,2,1000000,10,1,1000,10,1024,100,2,0,0.643112050678
2,10,4,1000000,1,0,1000,10,1024,100,2,29,0.0165807173118
4,1,4,10,1,1,1000,1000,512,10000,5,29,0.0366232892598
2,1,2,1000000,1,1,1000,10,1024,100,5,0,0.0145614032957
2,10,2,1000000,10,1,1,10,1024,100,5,0,0.000151782472646
2,10,4,10,10,0,1000,10,512,100,2,29,0.271899478718
2,10,4,10,1,1,1,1000,512,10000,5,0,5.34274303713e-05
4,10,2,10,10,0,1000,10,1024,100,5,0,0.656286769304
2,10,4,1000000,1,1,1000,1000,512,10000,2,0,0.0167458566421
4,1,2,1000000,1,0,1000,10,1024,100,2,0,0.0256148100837
2,1,2,10,1,0,1,1000,512,10000,5,29,5.22131705901e-05
2,1,2,10,1,1,1000,1000,512,10000,5,0,0.015663951177
4,1,4,1000000,1,0,1000,10,512,100,5,0,0.0333156456159
4,1,4,10,10,0,1000,1000,512,10000,5,29,0.759841271961
4,1,4,1000000,1,1,1000,10,1024,100,5,29,0.0390056669504
4,1,2,1000000,10,0,1,1000,512,10000,5,0,0.000358206635444
4,10,2,10,1,1,1000,10,1024,100,2,29,0.0274459138337
2,10,2,10,10,1,1000,1000,512,10000,5,0,0.217419285117
2,1,4,10,10,1,1000,1000,512,10000,5,29,0.248163128516
4,10,2,1000000,1,1,1,1000,512,10000,2,29,7.285558687e-05
4,1,2,10,1,0,1000,10,1024,100,5,29,0.0252031760179
4,1,2,10,10,0,1,10,512,100,2,0,0.00037520627238
2,1,4,10,1,1,1,10,512,100,2,0,5.34274303713e-05
2,10,2,10,10,0,1000,1000,512,10000,2,29,0.215172904522
4,1,2,1000000,10,1,1000,1000,512,10000,2,29,0.592026927425
4,10,2,1000000,1,1,1,1000,1024,10000,2,0,7.52841064323e-05
4,1,4,1000000,10,1,1,10,1024,100,5,29,0.000557345239555
2,1,2,1000000,10,1,1,10,1024,100,5,29,0.000152996732427
4,1,4,1000000,1,1,1000,10,512,100,2,29,0.0325652330711
2,1,2,1000000,1,1,1000,10,1024,100,2,29,0.0143088372613
4,1,4,1000000,1,1,1000,10,1024,100,2,29,0.0326405171775
2,1,4,1000000,10,0,1000,10,1024,100,5,0,0.278767332041
4,10,4,10,10,1,1000,1000,1024,10000,2,29,0.751308668479
4,10,4,10,10,1,1,10,512,100,2,29,0.00050027502984
2,10,2,1000000,1,1,1,10,1024,100,2,29,5.46416901525e-05
2,1,4,10,1,0,1000,10,512,100,2,0,0.0170907064199
2,1,2,10,10,1,1000,1000,1024,10000,2,0,0.22084228344
4,10,2,1000000,10,1,1000,1000,512,10000,2,29,0.698527224311
4,10,4,1000000,10,0,1,10,1024,100,2,0,0.000485703912466
4,10,4,1000000,10,0,1000,10,512,100,5,0,0.746116493655
2,1,2,1000000,10,1,1000,1000,512,10000,2,29,0.215342900891
2,1,2,1000000,1,0,1,10,512,100,2,29,6.43557684018e-05
2,10,4,1000000,10,0,1000,1000,512,10000,2,29,0.23643095051
4,1,4,1000000,10,1,1,1000,1024,10000,2,29,0.000496632250497
2,1,4,1000000,10,1,1,1000,1024,10000,2,29,0.000174853408488
2,10,4,10,1,0,1,1000,512,10000,2,0,5.22131705901e-05
2,10,2,1000000,1,1,1,10,512,100,2,0,5.34274303713e-05
2,10,4,1000000,1,1,1,10,1024,100,5,29,5.58559499336e-05
2,10,2,10,10,0,1,1000,1024,10000,2,0,0.000201567123674
4,1,2,10,10,1,1,1000,512,10000,5,29,0.000392205909317
2,1,4,1000000,1,0,1000,10,512,100,5,0,0.0168733539191
2,10,4,10,1,0,1000,10,512,100,2,0,0.0171574907079
4,1,4,10,10,1,1,10,1024,100,2,29,0.00050998910809
2,1,4,1000000,10,1,1000,10,1024,100,2,0,0.267251292276
2,1,2,10,10,0,1000,1000,1024,10000,2,29,0.218422263696
4,1,4,10,1,1,1,1000,512,10000,5,0,7.40698466511e-05
4,10,4,1000000,10,1,1000,1000,512,10000,5,0,0.664337311653
4,10,4,10,1,1,1,10,512,100,5,29,7.285558687e-05
2,10,4,10,10,0,1,1000,1024,10000,2,0,0.000182138967175
2,10,4,10,1,1,1000,10,512,100,2,0,0.0178277621071
4,1,4,1000000,10,0,1,1000,1024,10000,5,0,0.000494203730935
4,1,2,10,1,1,1000,1000,1024,10000,5,0,0.0277810495333
2,10,2,1000000,10,1,1,10,1024,100,5,29,0.000146925433521
4,1,4,1000000,10,1,1000,1000,1024,10000,5,29,0.724495383991
4,10,4,1000000,1,1,1,1000,512,10000,5,0,7.285558687e-05
2,1,4,10,1,1,1000,1000,1024,10000,5,29,0.0171465623698
2,10,2,1000000,1,0,1000,1000,1024,10000,2,29,0.0154077423632
4,10,2,10,10,0,1,10,1024,100,2,0,0.000389777389754
4,1,2,10,1,1,1,10,512,100,2,29,7.52841064323e-05
2,10,2,1000000,1,1,1,1000,1024,10000,2,0,5.22131705901e-05
2,1,4,1000000,10,0,1,1000,1024,10000,5,29,0.000167567849801
2,1,2,10,1,0,1000,1000,1024,10000,2,0,0.0160367289299
2,1,2,10,10,1,1,1000,512,10000,5,0,0.000154210992208
2,10,2,10,1,1,1000,10,1024,100,2,29,0.0148613254617
2,10,4,1000000,1,1,1000,10,512,100,2,29,0.0165770745325
2,1,2,10,1,0,1,1000,512,10000,2,29,5.58559499336e-05
4,10,2,10,1,0,1,10,512,100,5,0,7.285558687e-05
4,1,2,1000000,1,1,1000,10,1024,100,2,29,0.0288532409201
4,10,2,1000000,1,0,1,10,512,100,2,0,7.285558687e-05
2,10,4,1000000,1,1,1,10,512,100,5,29,5.22131705901e-05
2,10,2,1000000,10,0,1000,1000,1024,10000,5,0,0.217421713636
4,1,4,10,10,0,1,10,1024,100,2,0,0.000528203004807
2,10,4,10,1,1,1000,1000,512,10000,5,29,0.0164435059566
2,1,4,1000000,1,0,1000,1000,1024,10000,2,0,0.0195337970996
2,10,2,1000000,10,1,1000,1000,1024,10000,5,0,0.203256159029
4,1,2,10,10,0,1000,1000,512,10000,2,29,0.507317736571
2,1,2,10,10,0,1000,1000,512,10000,2,29,0.211051706824
4,10,2,1000000,1,0,1,1000,1024,10000,2,29,7.285558687e-05
2,1,4,10,1,1,1000,1000,512,10000,2,29,0.0168672826202
2,10,2,10,10,0,1,1000,512,10000,5,29,0.000224638059516
4,1,2,1000000,1,1,1000,1000,512,10000,5,0,0.0254897413262
4,1,4,1000000,10,0,1000,10,512,100,2,29,0.684018034186
2,10,4,1000000,10,1,1000,1000,512,10000,5,0,0.252474964999
4,1,2,1000000,10,0,1000,10,1024,100,5,0,0.615076006591
2,1,4,10,1,0,1,1000,512,10000,2,29,5.22131705901e-05
2,1,4,10,10,0,1,10,512,100,2,29,0.000169996369363
4,10,2,10,1,1,1000,1000,1024,10000,5,0,0.0285933893269
2,10,4,1000000,1,1,1,10,1024,100,5,0,5.0998910809e-05
4,10,2,10,1,1,1,1000,1024,10000,5,0,7.77126259946e-05
4,1,4,1000000,1,0,1,10,1024,100,2,29,7.52841064323e-05
4,1,2,1000000,10,0,1000,10,512,100,2,29,0.620324037365
4,10,4,1000000,1,1,1000,1000,1024,10000,5,0,0.0364678640078
2,10,2,1000000,1,0,1,1000,512,10000,2,0,5.0998910809e-05
2,1,4,10,10,0,1,1000,512,10000,2,0,0.000168782109582
4,10,2,10,10,1,1000,10,1024,100,2,29,0.556854678604
4,1,4,1000000,10,1,1,1000,512,10000,5,0,0.000522131705901
2,1,4,1000000,10,1,1000,10,1024,100,5,0,0.254563491823
4,1,4,10,1,0,1000,10,512,100,5,0,0.0348395416412
