SQLITE_SECURE_DELETE,SQLITE_ENABLE_ATOMIC_WRITE,SQLITE_ENABLE_STAT2,SQLITE_DISABLE_LFS,SQLITE_DISABLE_DIRSYNC,SQLITE_OMIT_AUTOMATIC_INDEX,SQLITE_OMIT_BETWEEN_OPTIMIZATION,SQLITE_OMIT_BTREECOUNT,SQLITE_OMIT_LIKE_OPTIMIZATION,SQLITE_OMIT_LOOKASIDE,SQLITE_OMIT_OR_OPTIMIZATION,SQLITE_OMIT_QUICKBALANCE,SQLITE_OMIT_SHARED_CACHE,SQLITE_OMIT_XFER_OPT,<$readseq.13
0,0,0,0,0,1,0,0,1,0,0,0,0,1,231.04
1,1,0,1,1,1,0,1,0,0,1,1,1,1,191.38
0,0,1,0,0,1,1,1,0,1,0,1,1,1,135.19
0,0,0,1,1,1,0,0,1,0,1,1,1,0,115.88
0,1,0,0,1,1,0,0,1,0,0,0,0,0,117.82
1,0,0,0,0,1,1,1,0,0,0,1,0,0,133.26
1,1,0,1,0,0,0,1,1,0,0,1,1,1,127.88
1,1,0,0,0,1,1,1,0,0,0,0,1,0,124.75
1,0,0,1,1,0,0,1,1,1,1,1,1,1,129.65
0,1,1,0,1,0,1,1,1,0,0,1,1,1,135.34
0,1,0,1,1,0,1,1,0,0,0,0,1,0,149.14
1,0,0,0,1,1,1,1,1,1,1,0,0,0,120.03
1,0,1,1,0,1,0,1,0,0,1,1,0,1,108.87
1,0,1,0,1,0,0,1,1,0,1,0,0,1,121.98
1,1,1,1,1,1,1,1,1,1,1,0,1,1,103.85
1,1,1,0,1,1,0,0,1,1,0,1,1,1,118.62
0,1,0,1,1,0,0,0,1,0,1,0,0,1,105.04
1,0,1,0,1,1,0,1,1,1,1,0,1,1,123.56
0,0,0,1,1,0,1,1,0,1,1,1,0,0,119.24
1,0,0,0,0,1,0,1,1,0,1,0,0,1,92.763
1,0,1,0,0,1,1,1,1,1,0,0,1,0,84.256
0,0,0,1,0,0,1,1,1,1,1,0,1,1,83.19
0,0,0,0,1,0,1,1,1,1,1,1,0,0,84.897
0,1,1,0,0,0,1,0,1,0,1,0,1,0,87.392
0,1,0,0,1,0,1,0,0,0,1,0,0,0,75.338
1,0,0,1,1,1,0,1,0,1,1,1,1,1,85.93
1,1,0,0,1,0,0,0,1,1,1,1,1,0,86.529
1,1,0,1,0,0,0,0,0,1,0,1,1,1,82.865
0,0,1,1,1,1,1,0,1,1,0,1,1,0,102.29
0,1,1,0,0,0,1,0,1,0,0,0,1,0,100.7
0,1,0,1,1,0,1,1,0,1,1,1,0,0,83.259
0,1,1,0,0,1,0,0,1,1,1,1,1,1,93.717
1,0,1,1,0,1,1,0,1,1,0,1,0,0,83.63
0,1,0,1,0,0,1,1,1,0,1,0,0,1,86.456
1,0,1,1,0,0,1,0,1,0,1,1,1,1,103.87
0,0,1,1,0,1,1,0,1,0,1,0,0,1,107.11
0,0,0,1,1,1,0,1,0,1,0,1,0,1,103.19
1,1,1,0,0,0,0,1,1,1,1,1,0,1,99.779
0,1,0,0,0,1,0,0,1,1,0,0,1,0,94.485
1,0,0,1,1,1,1,0,1,0,0,0,1,1,115.55
1,1,0,1,1,1,1,1,0,1,1,1,1,1,105.05
1,0,1,0,0,1,0,0,1,1,1,0,0,1,125.7
0,1,0,1,1,0,1,1,1,1,1,1,0,0,121.11
1,0,0,1,0,1,0,0,0,1,1,0,0,1,98.812
0,1,0,1,0,1,1,1,0,0,1,1,1,0,100.71
1,0,1,1,0,0,0,1,1,0,1,1,1,1,95.493
1,0,1,1,0,0,0,0,1,0,1,1,1,1,107.18
0,1,1,1,1,0,1,1,0,1,0,1,0,1,109.78
1,1,1,1,1,1,1,0,0,0,0,0,0,1,91.767
1,0,0,0,1,0,0,0,1,1,1,0,0,1,92.152
0,0,0,0,1,0,1,0,1,1,1,0,0,0,86.619
0,1,1,1,0,1,1,1,0,1,1,0,1,0,75.3
0,1,1,0,0,0,1,0,1,0,1,1,1,0,86.248
0,0,0,0,0,1,0,0,0,0,0,1,0,1,74.821
1,1,0,0,0,1,1,1,0,0,1,1,1,0,75.112
1,0,0,0,0,0,1,0,0,0,0,1,0,0,77.122
1,1,0,1,1,1,0,1,0,1,0,1,1,0,75.075
0,1,0,1,1,1,1,0,1,1,1,0,1,1,74.239
0,1,0,1,1,0,0,0,0,0,0,0,0,1,89.204
1,1,0,1,0,0,0,1,1,1,0,0,1,0,76.052
0,1,0,1,1,0,0,0,0,0,1,1,1,0,76.123
0,1,1,1,0,1,1,1,1,1,0,0,1,1,72.62
0,0,1,1,1,0,1,1,0,1,1,0,1,1,68.045
1,1,0,0,0,0,1,0,1,1,0,1,0,1,66.019
0,0,0,0,1,0,1,1,0,0,1,1,1,0,69.458
1,1,0,1,0,0,0,0,0,0,1,0,0,0,78.643
0,1,1,0,0,0,1,1,0,1,0,0,1,0,67.142
1,0,1,1,1,1,0,0,1,0,1,0,0,1,57.985
1,1,1,1,0,0,1,0,1,1,1,1,0,0,58.485
1,0,1,0,0,0,1,1,0,0,0,0,0,0,58.494
1,1,1,0,1,1,0,0,1,0,0,0,0,0,60.586
1,1,0,0,1,1,0,0,1,0,0,1,0,0,73.267
0,0,0,1,1,0,1,0,0,1,0,0,0,0,67.37
0,0,0,0,1,1,0,0,1,0,1,1,0,0,59.524
0,0,1,1,0,0,1,1,1,1,1,0,0,1,59.486
1,0,1,0,0,0,0,1,0,1,0,0,0,0,59.266
0,0,1,0,1,1,0,0,1,0,0,1,1,0,59.722
0,0,0,1,1,1,0,1,0,1,0,1,1,1,59.05
1,1,1,1,1,0,1,0,0,1,1,0,1,0,58.667
0,1,1,1,0,1,1,1,0,0,1,1,1,1,59.013
0,0,1,1,0,1,0,0,1,0,0,0,1,0,58.417
0,1,1,1,1,0,0,1,0,0,1,1,0,1,61.82
0,0,1,1,0,0,1,1,0,0,1,0,0,1,61.33
1,1,1,0,1,1,1,0,1,0,0,0,1,0,58.246
1,1,0,0,1,0,1,0,0,1,0,0,0,0,62.12
0,0,1,1,1,1,0,1,0,1,0,1,1,1,58.913
0,0,1,1,1,0,1,0,0,1,1,0,1,1,59.421
0,1,0,0,1,0,0,0,1,1,0,0,1,0,60.657
0,0,1,0,0,0,1,1,0,0,1,1,0,0,58.244
1,1,0,0,0,0,0,1,1,1,1,0,0,0,55.951
0,1,0,0,1,0,0,0,0,1,1,0,1,0,64.561
0,0,1,1,0,0,0,1,0,0,0,0,0,0,59.022
1,0,1,0,1,0,0,0,1,0,0,1,0,0,57.735
1,0,1,1,1,0,0,1,0,0,0,1,1,0,57.607
0,1,1,0,0,0,1,1,0,1,0,0,0,1,58.616
1,0,1,1,0,0,0,0,0,0,1,0,1,0,59.029
1,0,0,0,0,0,1,0,0,1,1,0,1,1,58.46
1,1,1,1,0,1,0,1,0,0,0,1,1,0,65.015
0,1,1,0,0,0,0,0,1,1,1,1,0,0,56.924
1,1,1,1,0,0,0,1,1,1,0,0,0,0,60.197
0,0,0,1,1,0,0,0,0,1,1,0,1,0,58.62
1,1,0,0,1,0,0,0,1,1,0,0,1,0,58.221
0,1,1,0,0,0,1,0,1,1,0,0,1,1,60.41
1,1,1,0,0,1,0,0,1,1,0,1,1,0,60.065
0,1,0,1,0,1,1,1,1,1,1,0,1,1,58.44
0,1,1,0,0,1,0,0,1,0,1,1,0,0,59.823
1,0,0,0,1,1,0,0,1,1,0,1,1,1,59.242
0,0,1,0,0,1,1,1,1,0,1,1,1,0,58.606
0,1,0,1,1,0,1,1,1,0,1,0,0,1,58.159
1,0,1,0,0,0,0,0,1,0,0,0,1,1,65.937
0,1,1,0,0,0,1,0,0,0,0,0,1,1,58.66
0,1,1,0,0,1,0,0,0,1,1,1,1,1,60.747
0,1,0,1,0,0,0,0,0,0,0,0,1,1,57.958
0,0,1,0,1,0,0,1,1,0,1,0,0,0,59.615
1,1,0,0,0,1,1,0,1,0,0,1,0,1,61.14
1,0,0,0,0,0,1,0,1,1,0,0,1,1,58.57
0,1,1,1,0,1,0,0,1,0,1,0,1,0,59.071
0,0,0,1,0,0,0,1,1,0,0,0,1,0,59.281
1,0,1,0,1,0,0,0,0,1,0,1,1,0,59.461
1,0,0,1,1,0,1,0,1,1,1,0,0,1,58.356
1,1,1,0,1,0,1,0,1,1,0,0,1,1,58.716
0,1,1,1,0,0,1,1,1,0,1,1,1,0,65.585
1,1,0,1,1,0,1,1,1,0,0,1,1,0,59.758
1,0,1,0,0,1,0,1,0,1,1,0,1,0,60.776
0,1,0,0,1,0,0,0,1,0,1,0,1,1,58.409
1,0,0,1,1,0,1,0,0,0,1,0,0,0,58.889
1,0,1,0,1,1,1,0,0,1,0,0,0,1,58.925
1,1,1,1,0,0,0,1,1,1,1,1,0,1,58.761
1,1,1,0,0,0,0,1,0,1,0,1,0,0,57.563
1,0,0,1,1,1,0,0,0,0,0,0,0,1,59.659
0,1,1,1,0,0,0,1,1,0,1,1,0,1,59.884
0,1,0,1,1,0,0,0,0,0,0,1,0,1,60.858
0,0,0,0,0,1,1,0,1,1,1,0,0,0,62.289
0,1,1,0,0,0,0,1,0,1,1,0,1,0,59.608
0,1,1,0,1,1,0,0,0,1,0,1,1,1,60.919
1,1,1,1,0,1,1,1,0,1,0,0,1,0,59.208
0,1,0,0,1,0,1,0,1,1,0,1,0,0,57.803
1,1,0,1,0,1,1,0,0,1,1,1,1,0,57.12
1,1,1,0,1,0,1,1,1,0,1,0,0,1,60.823
1,0,0,0,0,1,1,0,1,1,1,1,1,0,57.966
0,0,1,1,0,1,1,1,1,1,1,0,0,0,60.201
0,1,0,1,1,0,1,1,1,0,0,0,1,1,54.531
1,0,1,1,0,0,1,0,1,0,0,1,1,1,58.422
0,1,0,0,1,0,1,0,1,0,0,0,1,1,59.558
1,1,1,1,1,0,1,0,1,1,0,0,0,0,58.377
0,1,0,1,0,0,1,0,0,1,1,1,0,0,60.325
1,1,1,1,1,1,1,1,1,1,0,0,0,0,58.767
0,1,0,1,1,0,1,0,1,0,1,1,0,0,58.844
1,0,0,1,1,0,0,0,0,1,1,0,0,1,59.492
1,1,0,1,0,1,1,0,0,1,1,1,0,0,57.537
0,0,1,1,1,1,0,0,1,0,0,0,0,1,59.693
0,0,1,0,0,0,0,0,1,1,1,1,0,0,60.719
0,0,1,0,0,1,0,0,0,0,1,0,1,0,58.442
1,0,1,0,0,1,1,0,0,1,1,0,0,0,61.883
1,0,0,1,0,0,1,0,1,0,1,1,0,1,60.355
0,0,1,1,1,0,1,0,0,1,1,0,1,0,58.032
1,1,1,1,0,1,1,0,0,0,1,0,1,1,59.228
1,1,0,1,1,1,0,1,0,0,1,1,1,1,59.946
0,1,0,1,1,0,1,0,1,0,0,0,0,0,57.422
1,0,0,0,1,0,1,1,1,0,0,1,1,1,64.76
0,0,1,0,1,1,1,0,0,0,0,1,1,0,59.088
1,0,1,0,0,1,1,0,0,0,1,0,1,0,60.992
0,0,0,0,1,1,0,1,1,1,1,1,0,1,59.361
0,0,0,1,0,1,1,0,0,1,0,0,1,1,60.795
1,1,0,1,0,0,0,0,1,1,1,1,0,0,59.871
0,1,1,1,0,1,0,1,1,0,1,1,1,1,60.54
0,1,1,1,0,1,1,1,0,0,0,1,1,1,58.603
1,0,0,0,0,0,1,0,0,1,0,1,1,0,58.09
1,1,1,0,1,1,1,1,0,0,0,0,1,1,60.832
1,1,1,1,0,0,0,1,1,0,1,0,0,0,58.845
0,0,0,1,0,0,1,1,1,1,0,1,0,0,60.07
0,0,1,1,0,1,0,0,0,1,1,0,1,0,57.047
0,0,0,1,1,0,0,1,0,1,0,1,1,1,60.005
1,1,0,1,1,1,0,1,0,0,1,0,0,1,58.242
1,0,1,1,1,1,1,1,0,1,0,0,0,1,59.867
0,0,1,0,1,0,1,0,1,0,0,0,1,0,57.099
0,1,0,0,0,1,0,0,0,0,0,1,1,0,56.869
0,0,1,0,1,0,0,0,0,1,1,0,0,0,58.31
1,1,0,1,0,1,1,0,1,0,0,0,1,1,59.259
1,0,0,1,0,0,0,1,1,0,1,0,1,1,58.166
1,1,0,1,1,0,1,0,0,1,1,0,0,1,57.517
0,0,0,0,1,0,0,0,1,1,1,0,1,1,58.462
0,1,1,0,0,0,0,1,0,1,0,1,1,1,60.71
1,0,1,0,0,1,0,0,1,0,1,0,0,0,56.32
0,1,0,1,1,1,0,0,1,0,1,0,0,0,57.581
0,1,1,0,0,0,1,0,0,1,1,0,1,1,60.011
1,0,0,1,1,0,1,1,0,1,0,1,1,1,58.244
1,0,1,1,0,1,0,1,1,0,1,1,1,1,59.301
0,0,1,1,1,0,1,1,1,1,1,0,1,1,60.966
1,0,1,1,1,0,1,1,1,0,0,0,0,0,57.419
1,0,1,1,1,1,0,0,0,0,1,0,1,0,61.68
0,0,1,0,0,0,1,1,0,1,0,1,1,0,57.846
1,1,1,0,1,1,1,1,0,0,0,1,1,1,58.106
0,1,0,1,0,1,1,0,1,0,1,0,1,1,58.908
0,1,1,1,0,0,0,0,1,1,1,0,0,0,57.724
0,1,0,1,0,1,0,1,0,0,0,0,1,1,60.18
1,1,0,0,1,0,0,1,0,0,0,1,1,0,56.616
0,1,0,1,1,0,0,0,1,0,1,0,0,1,59.256
0,1,1,0,0,1,1,0,0,1,0,0,0,0,57.886
0,0,1,1,1,1,1,0,0,1,0,1,1,1,58.774
1,0,1,1,1,1,0,1,0,1,0,0,0,1,59.467
1,1,1,0,1,0,1,0,1,1,0,0,0,0,60.618
1,0,0,0,1,1,0,1,1,0,1,1,1,1,59.062
0,1,1,0,1,1,1,1,1,1,1,0,1,1,57.947
0,0,1,0,1,1,1,1,1,0,1,1,0,1,60.248
0,0,1,1,1,0,0,1,1,1,0,1,1,1,59.619
0,0,0,0,1,0,1,1,0,1,0,0,0,0,58.088
1,1,1,1,1,1,1,1,0,0,0,0,1,1,59.704
0,0,1,1,0,0,0,1,1,0,0,0,1,1,56.849
0,0,1,0,1,1,1,0,1,1,1,1,0,0,58.11
0,1,0,1,1,0,0,0,1,1,0,0,1,1,59.537
0,0,1,1,1,0,1,0,0,1,1,1,1,0,58.067
0,0,0,1,0,0,0,0,1,0,1,1,0,1,59.28
0,0,0,0,0,1,1,0,1,1,1,0,0,1,59.094
1,0,1,1,1,1,0,1,1,1,0,1,1,0,57.883
1,0,0,0,1,0,1,1,0,0,1,0,1,0,58.044
1,0,0,0,1,0,1,0,1,0,1,0,1,0,58.57
0,0,0,1,0,1,1,1,0,0,1,1,1,0,60.932
1,1,0,1,1,1,0,1,1,0,0,1,0,1,57.123
0,1,0,0,0,1,1,1,0,1,0,0,1,0,60.414
1,1,1,0,0,1,1,1,1,1,0,1,1,1,59.596
1,1,0,1,1,0,1,1,0,1,0,0,0,1,58.646
0,1,1,0,0,1,0,1,0,0,1,1,0,1,58.971
1,1,1,0,0,1,0,1,0,1,1,1,0,0,58.159
1,1,0,1,1,1,1,0,0,0,1,0,1,0,59.791
1,0,0,0,0,0,1,0,0,1,0,1,1,1,58.089
1,1,0,1,1,0,1,1,0,1,0,1,0,1,58.259
0,1,1,0,0,1,0,0,1,1,0,0,1,1,58.884
1,1,1,1,1,1,1,0,1,1,1,0,0,0,59.828
1,1,1,0,1,1,1,0,1,1,0,0,1,1,58.411
0,0,1,0,1,1,1,1,1,0,0,1,1,1,55.634
1,0,0,1,1,1,1,1,1,1,0,1,0,1,57.723
1,0,1,1,1,0,0,0,1,1,0,0,1,1,57.419
1,0,0,1,1,1,1,0,1,1,1,1,1,0,58.912
0,0,1,1,1,0,1,1,1,1,0,1,0,0,58.724
1,0,0,0,0,0,1,0,1,1,0,0,0,1,58.496
0,1,0,0,1,0,1,0,1,0,0,0,1,0,59.166
1,0,0,1,1,1,0,1,0,0,0,1,1,1,57.594
0,0,1,0,0,1,1,1,1,0,0,0,0,1,56.927
1,1,0,1,1,0,1,1,0,0,1,0,0,0,60.837
0,1,0,0,1,1,1,1,1,0,1,1,0,1,58.247
1,0,1,0,1,0,1,1,1,1,1,0,0,1,58.82
1,0,0,0,1,0,1,1,1,0,1,0,0,1,64.963
0,0,1,1,1,0,1,0,1,1,1,1,0,1,58.093
1,1,1,1,0,0,0,0,0,0,0,0,1,0,59.246
0,1,1,1,1,0,0,1,0,0,0,0,1,1,58.897
1,1,0,1,1,0,1,0,1,0,1,1,0,1,62.75
1,0,1,0,1,1,1,0,1,0,1,1,0,1,61.446
0,0,0,1,0,1,0,0,1,0,0,1,0,0,59.131
0,0,0,1,0,0,1,0,1,0,0,0,0,1,60.001
0,1,1,1,1,0,0,0,1,0,1,1,0,0,58.54
0,1,0,1,0,0,0,0,1,1,1,1,1,0,61.208
0,0,0,1,1,1,0,1,1,1,1,1,1,1,57.816
1,1,1,0,0,0,1,1,0,1,1,1,0,0,58.164
0,1,0,0,0,1,1,1,0,0,1,0,1,0,57.696
1,1,0,1,0,0,0,0,0,0,0,0,1,0,60.485
0,0,1,1,0,0,1,0,1,1,1,1,1,1,59.006
1,1,1,1,1,0,1,0,1,0,1,1,1,1,65.316
1,0,1,1,1,0,0,0,0,1,1,1,0,1,59.872
0,0,0,1,0,0,1,0,1,1,0,0,0,1,58.756
1,0,0,1,0,1,0,0,1,0,1,1,1,1,58.288
1,1,0,0,1,0,1,0,0,0,0,0,1,1,59.649
0,1,1,0,0,1,0,0,0,1,1,1,0,1,59.48
1,1,1,0,0,0,0,0,1,0,0,0,0,1,60.005
0,0,1,0,1,1,0,0,0,0,1,0,0,1,58.935
1,1,1,1,0,1,1,0,0,1,1,0,1,1,59.681
0,1,0,0,1,1,0,0,0,1,1,1,0,0,60.321
0,0,0,1,0,0,0,0,0,1,1,0,0,1,60.013
0,0,1,1,1,1,1,0,0,0,1,1,1,1,59.126
0,0,1,1,0,1,0,1,1,1,1,1,0,1,58.851
0,0,1,0,1,0,1,0,1,1,0,1,0,0,58.757
1,1,1,0,0,1,0,1,0,1,0,0,1,0,58.437
0,1,1,0,0,0,0,1,0,1,1,1,1,1,58.752
0,0,0,1,1,1,0,0,0,1,1,1,1,0,58.755
0,1,0,0,0,1,1,0,1,1,1,1,1,0,58.644
1,1,0,1,0,0,1,1,1,0,1,0,1,0,57.6
1,0,1,0,1,0,1,0,0,1,1,1,1,1,58.634
1,1,0,0,0,1,0,1,0,1,1,0,1,0,58.608
1,1,0,1,1,1,0,0,1,1,1,1,1,0,56.882
0,1,1,1,0,0,0,1,1,1,1,1,0,0,61.031
0,1,1,1,0,1,0,0,0,0,0,0,0,0,58.056
1,0,1,0,0,0,1,0,0,0,1,0,1,0,57.853
1,0,0,0,1,0,1,1,0,1,0,0,0,1,59.452
0,0,1,0,0,1,0,0,0,0,0,0,1,1,69.253
0,1,0,0,1,0,0,0,0,1,0,0,1,1,62.984
0,0,1,0,1,0,1,1,0,0,1,1,0,0,59.611
1,1,0,1,0,0,0,1,0,1,1,1,0,1,59.679
0,0,1,0,0,1,0,0,1,0,0,1,0,1,59.399
0,0,0,1,0,1,1,0,0,0,1,1,0,0,57.824
0,0,1,1,1,0,0,0,1,0,0,0,0,1,58.022
0,1,0,1,1,0,0,0,1,0,1,0,0,0,59.323
1,0,0,0,0,0,1,0,1,0,1,1,1,1,59.22
0,0,0,1,0,0,0,0,0,0,1,0,0,0,57.676
1,1,1,1,0,0,0,0,1,1,1,1,1,0,60.299
0,0,0,0,0,0,1,1,0,0,0,0,1,1,59.305
0,1,0,0,0,1,1,0,1,0,1,1,0,0,56.516
0,0,0,0,1,1,0,1,1,1,0,0,0,0,59.31
0,0,1,0,0,0,1,1,1,0,0,0,0,1,59.138
0,0,1,0,1,0,1,0,0,0,1,1,1,1,59.757
0,0,1,1,0,1,1,1,1,0,0,0,1,0,59.763
0,0,1,0,1,1,0,1,0,1,0,0,1,1,60.068
1,1,0,1,0,0,0,0,0,0,0,1,1,0,58.244
0,1,1,0,0,0,1,0,1,1,0,0,0,0,58.544
1,1,0,1,1,1,0,0,0,1,0,0,0,1,61.105
1,0,1,0,1,1,0,0,1,1,1,0,1,1,58.676
1,0,0,0,1,1,1,0,0,1,1,0,1,1,59.355
1,1,1,0,1,0,1,0,1,1,1,0,0,0,58.853
1,1,0,1,0,0,1,0,0,0,1,0,1,1,59.881
1,1,1,0,0,1,1,0,1,0,0,0,0,0,59.691
1,1,0,0,0,0,0,1,1,0,0,1,1,0,57.511
0,0,1,1,0,0,1,1,0,0,0,1,1,1,58.688
0,1,0,1,0,1,0,1,1,1,1,1,0,1,58.616
0,1,1,0,1,1,0,1,0,1,0,0,1,1,64.465
1,1,1,0,0,1,0,0,0,1,0,1,1,0,58.321
1,0,1,0,0,1,0,0,1,0,1,1,1,1,58.031
1,1,0,1,0,1,0,0,0,1,0,0,1,0,57.14
0,0,1,1,0,1,1,0,0,1,0,1,1,0,59.005
0,1,0,0,1,0,1,1,0,1,0,1,1,1,54.725
0,1,0,1,0,0,0,1,0,1,1,1,0,1,60.106
1,0,1,1,1,0,0,0,1,1,1,0,1,1,61.791
0,1,0,0,0,0,1,0,0,1,1,1,0,1,57.724
0,0,0,1,0,1,1,0,1,1,1,1,1,1,59.614
1,0,0,0,0,1,0,0,1,0,0,1,1,0,60.106
0,0,0,0,0,1,0,0,1,1,1,0,0,1,57.769
1,0,1,1,0,0,1,1,0,1,1,1,1,1,57.38
0,0,0,0,1,0,1,1,0,0,1,1,0,0,59.884
0,1,1,1,1,0,1,1,0,1,1,0,1,0,59.113
0,1,1,0,1,0,1,0,1,0,0,1,1,1,58.144
1,1,0,1,0,1,0,0,1,0,1,0,1,1,58.748
0,0,1,1,1,0,1,1,0,0,0,1,1,1,56.209
1,1,1,0,0,0,0,1,1,0,0,0,1,0,61.393
0,0,0,1,0,1,1,1,1,0,0,1,0,1,58.369
1,1,0,0,0,0,1,0,1,1,1,0,0,1,60.638
0,1,1,0,1,0,0,1,1,0,0,0,0,1,59.078
1,1,0,1,0,1,1,0,0,1,1,1,0,1,57.724
1,1,1,0,1,0,1,0,1,0,0,1,0,0,58.598
0,1,1,0,1,0,0,1,1,1,0,0,0,0,60.827
1,1,0,0,0,0,1,1,0,1,0,0,1,1,59.001
0,1,1,0,1,0,1,1,1,1,0,0,0,1,57.496
0,0,1,0,1,1,0,1,0,0,0,1,1,0,59.696
0,1,0,1,1,1,1,0,1,1,1,1,0,1,59.875
0,0,1,1,0,0,0,0,1,1,0,0,0,0,59.824
1,1,0,0,0,1,0,0,1,0,1,1,0,1,57.611
0,1,0,1,0,1,1,0,1,1,0,0,1,0,57.384
0,0,1,1,0,0,0,1,1,0,1,1,1,0,58.594
0,0,1,1,0,1,0,1,1,0,1,1,0,1,59.609
0,1,0,0,0,1,0,0,1,0,1,0,0,1,60.366
1,0,1,0,0,1,0,1,1,1,0,1,1,1,57.943
0,1,1,1,1,0,0,0,1,0,0,0,0,0,62.981
1,1,0,1,0,1,0,1,0,1,1,0,1,1,58.335
1,1,1,1,1,1,0,1,1,0,0,1,1,0,59.171
0,1,0,1,0,0,0,1,0,0,1,0,0,0,58.727
0,1,0,0,1,0,1,1,1,0,1,1,1,1,59.096
1,1,0,1,0,1,0,0,0,0,0,0,0,1,58.702
0,1,1,0,1,0,1,0,1,0,0,1,1,0,59.088
0,0,0,0,0,1,1,1,0,0,0,0,0,1,58.469
0,1,1,0,0,1,1,1,0,0,0,0,1,1,60.786
1,0,0,1,1,1,0,1,1,0,1,1,1,1,61.235
0,1,0,0,1,1,1,0,0,1,0,0,1,1,57.848
1,0,0,1,1,0,0,0,0,1,0,1,0,1,58.238
0,1,0,0,0,0,0,1,1,0,1,0,0,1,59.088
1,1,1,0,0,1,1,0,0,0,1,0,0,1,57.429
0,1,0,1,0,1,1,0,0,0,1,0,1,0,58.442
1,1,1,0,0,1,0,1,1,1,1,1,0,0,59.98
1,1,0,1,0,1,0,0,1,1,1,0,0,1,58.652
0,0,0,0,1,0,0,1,0,1,1,1,0,1,59.123
1,1,0,1,0,1,0,0,0,0,0,1,0,0,58.814
1,1,1,0,0,1,1,1,0,1,0,0,0,0,60.814
1,1,1,1,0,0,0,0,1,0,0,0,1,0,59.587
1,0,1,1,0,1,0,1,1,1,0,1,0,0,58.168
1,0,0,1,1,1,1,1,0,0,1,1,0,1,58.237
0,0,1,1,0,1,0,1,0,1,1,1,1,0,57.44
1,1,1,0,0,1,0,0,0,1,0,0,1,0,59.84
0,0,1,1,0,0,0,0,0,1,0,0,0,0,58.332
1,1,0,0,0,1,0,0,0,0,1,0,0,1,59.523
0,1,0,1,0,1,0,1,0,0,0,0,0,0,59.265
0,1,1,1,1,1,0,0,1,0,0,1,0,0,60.204
1,0,1,1,1,0,1,0,1,0,1,0,0,1,60.771
0,0,1,1,0,1,1,1,1,0,0,1,0,1,59.506
1,1,1,1,0,0,0,0,0,1,1,1,0,0,59.729
1,1,1,1,1,1,1,0,0,0,0,0,0,0,59.266
0,0,1,0,0,0,0,0,0,0,1,0,1,0,58.771
0,1,1,0,1,1,1,0,0,0,1,0,1,1,60.123
0,0,1,1,1,0,0,0,0,0,0,1,1,0,57.971
1,0,1,1,0,1,1,1,1,0,0,0,1,1,58.935
1,1,0,0,1,0,0,1,1,1,0,0,0,0,58.572
0,1,0,1,0,0,0,1,1,0,0,1,0,1,64.485
1,0,0,0,1,0,1,0,1,0,0,1,0,1,59.903
1,1,0,0,0,1,0,0,1,0,1,0,0,1,58.291
1,0,0,1,0,0,0,1,0,1,1,0,1,0,58.516
0,0,1,1,1,0,0,0,0,0,1,1,0,0,57.439
0,0,0,1,0,1,1,0,1,0,1,0,0,0,57.732
1,1,0,1,1,0,0,0,0,1,0,1,0,1,57.495
0,0,0,0,0,1,1,1,1,0,0,0,0,0,55.21
0,1,1,0,0,1,0,1,0,0,0,0,1,1,58.962
0,0,0,0,0,1,0,1,1,1,0,1,1,0,56.633
1,1,0,0,1,1,0,0,0,1,0,0,1,1,58.242
1,1,0,0,0,1,0,0,1,0,0,1,1,1,58.806
0,1,1,0,1,0,0,0,0,1,0,1,0,1,58.61
1,0,0,0,0,1,1,0,1,0,0,1,0,0,58.987
0,0,1,0,1,1,0,0,1,0,1,1,0,1,58.463
0,1,1,1,0,1,0,0,1,0,1,1,0,0,58.888
0,1,1,1,0,1,1,0,0,1,0,0,1,0,55.652
1,1,1,0,1,1,1,1,0,0,0,0,1,1,56.619
0,1,0,0,0,1,0,0,0,0,0,0,1,1,59.716
0,0,1,0,0,0,1,1,1,1,1,0,0,1,58.764
1,1,0,1,1,1,1,0,0,1,1,0,0,0,57.911
0,1,0,1,0,1,1,1,0,0,0,1,0,0,59.775
1,0,1,1,0,0,1,1,1,0,1,1,0,0,59.417
1,0,0,1,0,0,0,0,0,0,1,0,0,1,57.331
1,1,0,1,0,0,1,1,1,0,0,1,0,0,59.348
1,0,1,1,0,0,0,1,1,0,0,1,0,0,58.468
0,1,0,1,1,1,0,1,0,1,1,0,0,1,59.227
1,1,0,1,1,1,0,1,1,0,0,0,1,0,57.69
1,1,1,1,1,1,0,0,1,0,0,1,1,0,58.494
1,0,1,0,1,0,1,0,1,0,0,1,0,0,58.792
0,0,0,1,1,0,0,1,0,0,0,1,1,1,60.449
0,0,1,0,0,0,0,1,0,0,0,1,0,0,60.077
1,0,1,1,0,1,0,0,0,1,0,0,0,0,58.016
0,0,0,0,1,1,1,1,0,0,0,0,0,0,60.829
1,0,0,1,0,0,0,0,0,1,1,1,0,0,58.357
1,1,1,0,1,0,1,1,0,1,1,0,1,0,58.208
0,1,0,0,0,1,0,1,0,1,1,1,0,0,58.797
1,0,1,1,0,1,1,1,0,1,1,1,0,1,60.305
1,0,0,0,0,0,0,1,0,1,0,1,0,1,60.244
0,0,1,1,1,0,1,1,0,1,0,0,1,1,59.597
0,0,1,1,1,1,0,1,0,1,1,1,0,0,58.641
