spset-old-default,spset-autotuned-fh_1_0,spset-autotuned-fh_1_1,spset-autotuned-fh_1_2,spset-sw-verif,spset-hw-bmc,sp-var-dec-heur,sp-learned-clause-sort-heur,sp-orig-clause-sort-heur,sp-res-order-heur,sp-clause-del-heur,sp-phase-dec-heur,sp-resolution,sp-use-pure-literal-rule,<$solving_time_azure_2_7_10286
1,0,1,0,1,1,1,1,1,0,1,1,0,0,0.991089108911
0,1,1,0,1,1,1,1,1,0,1,1,0,0,0.00693069306931
1,1,1,0,1,1,1,1,1,0,1,1,0,0,0.990099009901
0,0,0,1,1,1,1,1,1,0,1,1,0,0,0.0019801980198
1,0,0,1,1,1,1,1,1,0,1,1,0,0,0.992079207921
0,1,0,1,1,1,1,1,1,0,1,1,0,0,0.00693069306931
1,1,0,1,1,1,1,1,1,0,1,1,0,0,0.990099009901
0,0,1,1,1,1,1,1,1,0,1,1,0,0,0.0029702970297
1,0,1,1,1,1,1,1,1,0,1,1,0,0,0.992079207921
0,1,1,1,1,1,1,1,1,0,1,1,0,0,0.00594059405941
1,1,1,1,1,1,1,1,1,0,1,1,0,0,0.990099009901
0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0
1,0,0,0,0,0,0,0,0,1,1,1,0,0,0.991089108911
0,1,0,0,0,0,0,0,0,1,1,1,0,0,0.0039603960396
1,1,0,0,0,0,0,0,0,1,1,1,0,0,0.992079207921
0,0,1,0,0,0,0,0,0,1,1,1,0,0,0.0
1,0,1,0,0,0,0,0,0,1,1,1,0,0,0.994059405941
0,1,1,0,0,0,0,0,0,1,1,1,0,0,0.0
1,1,1,0,0,0,0,0,0,1,1,1,0,0,0.382178217822
0,0,0,1,0,0,0,0,0,1,1,1,0,0,0.000990099009901
1,0,0,1,0,0,0,0,0,1,1,1,0,0,0.994059405941
0,1,0,1,0,0,0,0,0,1,1,1,0,0,0.000990099009901
1,1,0,1,0,0,0,0,0,1,1,1,0,0,0.994059405941
0,0,1,1,0,0,0,0,0,1,1,1,0,0,0.0019801980198
1,0,1,1,0,0,0,0,0,1,1,1,0,0,0.994059405941
0,1,1,1,0,0,0,0,0,1,1,1,0,0,0.0
1,1,1,1,0,0,0,0,0,1,1,1,0,0,0.99504950495
0,0,0,0,1,0,0,0,0,1,1,1,0,0,0.0148514851485
1,0,0,0,1,0,0,0,0,1,1,1,0,0,0.992079207921
0,1,0,0,1,0,0,0,0,1,1,1,0,0,0.0039603960396
1,1,0,0,1,0,0,0,0,1,1,1,0,0,0.992079207921
0,0,1,0,1,0,0,0,0,1,1,1,0,0,0.0118811881188
1,0,1,0,1,0,0,0,0,1,1,1,0,0,0.992079207921
0,1,1,0,1,0,0,0,0,1,1,1,0,0,0.0039603960396
1,1,1,0,1,0,0,0,0,1,1,1,0,0,0.992079207921
0,0,0,1,1,0,0,0,0,1,1,1,0,0,0.0128712871287
1,0,0,1,1,0,0,0,0,1,1,1,0,0,0.993069306931
0,1,0,1,1,0,0,0,0,1,1,1,0,0,0.0039603960396
1,1,0,1,1,0,0,0,0,1,1,1,0,0,0.992079207921
0,0,1,1,1,0,0,0,0,1,1,1,0,0,0.0118811881188
1,0,1,1,1,0,0,0,0,1,1,1,0,0,0.993069306931
0,1,1,1,1,0,0,0,0,1,1,1,0,0,0.0039603960396
1,1,1,1,1,0,0,0,0,1,1,1,0,0,0.992079207921
0,0,0,0,0,1,0,0,0,1,1,1,0,0,0.0019801980198
1,0,0,0,0,1,0,0,0,1,1,1,0,0,0.990099009901
0,1,0,0,0,1,0,0,0,1,1,1,0,0,0.00594059405941
1,1,0,0,0,1,0,0,0,1,1,1,0,0,0.990099009901
0,0,1,0,0,1,0,0,0,1,1,1,0,0,0.0019801980198
1,0,1,0,0,1,0,0,0,1,1,1,0,0,0.990099009901
0,1,1,0,0,1,0,0,0,1,1,1,0,0,0.00594059405941
1,1,1,0,0,1,0,0,0,1,1,1,0,0,0.990099009901
0,0,0,1,0,1,0,0,0,1,1,1,0,0,0.0029702970297
1,0,0,1,0,1,0,0,0,1,1,1,0,0,0.990099009901
0,1,0,1,0,1,0,0,0,1,1,1,0,0,0.00594059405941
1,1,0,1,0,1,0,0,0,1,1,1,0,0,0.990099009901
0,0,1,1,0,1,0,0,0,1,1,1,0,0,0.0019801980198
1,0,1,1,0,1,0,0,0,1,1,1,0,0,0.990099009901
0,1,1,1,0,1,0,0,0,1,1,1,0,0,0.00594059405941
1,1,1,1,0,1,0,0,0,1,1,1,0,0,0.991089108911
0,0,0,0,1,1,0,0,0,1,1,1,0,0,0.0019801980198
1,0,0,0,1,1,0,0,0,1,1,1,0,0,0.990099009901
0,1,0,0,1,1,0,0,0,1,1,1,0,0,0.00792079207921
1,1,0,0,1,1,0,0,0,1,1,1,0,0,0.990099009901
0,0,1,0,1,1,0,0,0,1,1,1,0,0,0.0019801980198
1,0,1,0,1,1,0,0,0,1,1,1,0,0,0.990099009901
0,1,1,0,1,1,0,0,0,1,1,1,0,0,0.00792079207921
1,1,1,0,1,1,0,0,0,1,1,1,0,0,0.990099009901
0,0,0,1,1,1,0,0,0,1,1,1,0,0,0.0019801980198
1,0,0,1,1,1,0,0,0,1,1,1,0,0,0.990099009901
0,1,0,1,1,1,0,0,0,1,1,1,0,0,0.00792079207921
1,1,0,1,1,1,0,0,0,1,1,1,0,0,0.990099009901
0,0,1,1,1,1,0,0,0,1,1,1,0,0,0.0019801980198
1,0,1,1,1,1,0,0,0,1,1,1,0,0,0.990099009901
0,1,1,1,1,1,0,0,0,1,1,1,0,0,0.00792079207921
1,1,1,1,1,1,0,0,0,1,1,1,0,0,0.990099009901
0,0,0,0,0,0,1,0,0,1,1,1,0,0,0.0019801980198
1,0,0,0,0,0,1,0,0,1,1,1,0,0,0.992079207921
0,1,0,0,0,0,1,0,0,1,1,1,0,0,0.0039603960396
1,1,0,0,0,0,1,0,0,1,1,1,0,0,0.754455445545
0,0,1,0,0,0,1,0,0,1,1,1,0,0,0.0019801980198
1,0,1,0,0,0,1,0,0,1,1,1,0,0,0.0425742574257
0,1,1,0,0,0,1,0,0,1,1,1,0,0,0.00792079207921
1,1,1,0,0,0,1,0,0,1,1,1,0,0,0.992079207921
0,0,0,1,0,0,1,0,0,1,1,1,0,0,0.0019801980198
1,0,0,1,0,0,1,0,0,1,1,1,0,0,0.994059405941
0,1,0,1,0,0,1,0,0,1,1,1,0,0,0.0019801980198
1,1,0,1,0,0,1,0,0,1,1,1,0,0,0.99900990099
0,0,1,1,0,0,1,0,0,1,1,1,0,0,0.0039603960396
1,0,1,1,0,0,1,0,0,1,1,1,0,0,0.994059405941
0,1,1,1,0,0,1,0,0,1,1,1,0,0,0.000990099009901
1,1,1,1,0,0,1,0,0,1,1,1,0,0,0.994059405941
0,0,0,0,1,0,1,0,0,1,1,1,0,0,0.00891089108911
1,0,0,0,1,0,1,0,0,1,1,1,0,0,0.992079207921
0,1,0,0,1,0,1,0,0,1,1,1,0,0,0.00891089108911
1,1,0,0,1,0,1,0,0,1,1,1,0,0,0.992079207921
0,0,1,0,1,0,1,0,0,1,1,1,0,0,0.0029702970297
1,0,1,0,1,0,1,0,0,1,1,1,0,0,0.992079207921
0,1,1,0,1,0,1,0,0,1,1,1,0,0,0.00891089108911
1,1,1,0,1,0,1,0,0,1,1,1,0,0,0.992079207921
0,0,0,1,1,0,1,0,0,1,1,1,0,0,0.0
1,0,0,1,1,0,1,0,0,1,1,1,0,0,0.876237623762
0,1,0,1,1,0,1,0,0,1,1,1,0,0,0.0019801980198
1,1,0,1,1,0,1,0,0,1,1,1,0,0,0.282178217822
0,0,1,1,1,0,1,0,0,1,1,1,0,0,0.0
1,0,1,1,1,0,1,0,0,1,1,1,0,0,0.993069306931
0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.00594059405941
1,1,1,1,1,0,1,0,0,1,1,1,0,0,0.992079207921
0,0,0,0,0,1,1,0,0,1,1,1,0,0,0.0019801980198
1,0,0,0,0,1,1,0,0,1,1,1,0,0,0.992079207921
0,1,0,0,0,1,1,0,0,1,1,1,0,0,0.00792079207921
1,1,0,0,0,1,1,0,0,1,1,1,0,0,0.991089108911
0,0,1,0,0,1,1,0,0,1,1,1,0,0,0.0029702970297
1,0,1,0,0,1,1,0,0,1,1,1,0,0,0.992079207921
0,1,1,0,0,1,1,0,0,1,1,1,0,0,0.00693069306931
1,1,1,0,0,1,1,0,0,1,1,1,0,0,0.990099009901
0,0,0,1,0,1,1,0,0,1,1,1,0,0,0.0019801980198
1,0,0,1,0,1,1,0,0,1,1,1,0,0,0.992079207921
0,1,0,1,0,1,1,0,0,1,1,1,0,0,0.0039603960396
1,1,0,1,0,1,1,0,0,1,1,1,0,0,0.992079207921
0,0,1,1,0,1,1,0,0,1,1,1,0,0,0.0019801980198
1,0,1,1,0,1,1,0,0,1,1,1,0,0,0.990099009901
0,1,1,1,0,1,1,0,0,1,1,1,0,0,0.00594059405941
1,1,1,1,0,1,1,0,0,1,1,1,0,0,0.0742574257426
0,0,0,0,1,1,1,0,0,1,1,1,0,0,0.0039603960396
1,0,0,0,1,1,1,0,0,1,1,1,0,0,0.991089108911
0,1,0,0,1,1,1,0,0,1,1,1,0,0,0.00792079207921
1,1,0,0,1,1,1,0,0,1,1,1,0,0,0.992079207921
0,0,1,0,1,1,1,0,0,1,1,1,0,0,0.0019801980198
1,0,1,0,1,1,1,0,0,1,1,1,0,0,0.991089108911
0,1,1,0,1,1,1,0,0,1,1,1,0,0,0.00594059405941
1,1,1,0,1,1,1,0,0,1,1,1,0,0,0.990099009901
0,0,0,1,1,1,1,0,0,1,1,1,0,0,0.0019801980198
1,0,0,1,1,1,1,0,0,1,1,1,0,0,0.992079207921
0,1,0,1,1,1,1,0,0,1,1,1,0,0,0.00693069306931
1,1,0,1,1,1,1,0,0,1,1,1,0,0,0.991089108911
0,0,1,1,1,1,1,0,0,1,1,1,0,0,0.0019801980198
1,0,1,1,1,1,1,0,0,1,1,1,0,0,0.992079207921
0,1,1,1,1,1,1,0,0,1,1,1,0,0,0.00594059405941
1,1,1,1,1,1,1,0,0,1,1,1,0,0,0.990099009901
0,0,0,0,0,0,0,1,0,1,1,1,0,0,0.0
1,0,0,0,0,0,0,1,0,1,1,1,0,0,0.990099009901
0,1,0,0,0,0,0,1,0,1,1,1,0,0,0.0049504950495
1,1,0,0,0,0,0,1,0,1,1,1,0,0,0.992079207921
0,0,1,0,0,0,0,1,0,1,1,1,0,0,0.0
1,0,1,0,0,0,0,1,0,1,1,1,0,0,0.994059405941
0,1,1,0,0,0,0,1,0,1,1,1,0,0,0.0
1,1,1,0,0,0,0,1,0,1,1,1,0,0,0.40198019802
0,0,0,1,0,0,0,1,0,1,1,1,0,0,0.0019801980198
1,0,0,1,0,0,0,1,0,1,1,1,0,0,0.994059405941
0,1,0,1,0,0,0,1,0,1,1,1,0,0,0.000990099009901
1,1,0,1,0,0,0,1,0,1,1,1,0,0,0.99504950495
0,0,1,1,0,0,0,1,0,1,1,1,0,0,0.0019801980198
1,0,1,1,0,0,0,1,0,1,1,1,0,0,0.994059405941
0,1,1,1,0,0,0,1,0,1,1,1,0,0,0.0019801980198
1,1,1,1,0,0,0,1,0,1,1,1,0,0,0.99504950495
0,0,0,0,1,0,0,1,0,1,1,1,0,0,0.0118811881188
1,0,0,0,1,0,0,1,0,1,1,1,0,0,0.993069306931
0,1,0,0,1,0,0,1,0,1,1,1,0,0,0.0039603960396
1,1,0,0,1,0,0,1,0,1,1,1,0,0,0.992079207921
0,0,1,0,1,0,0,1,0,1,1,1,0,0,0.0128712871287
1,0,1,0,1,0,0,1,0,1,1,1,0,0,0.992079207921
0,1,1,0,1,0,0,1,0,1,1,1,0,0,0.0039603960396
1,1,1,0,1,0,0,1,0,1,1,1,0,0,0.992079207921
0,0,0,1,1,0,0,1,0,1,1,1,0,0,0.0138613861386
1,0,0,1,1,0,0,1,0,1,1,1,0,0,0.992079207921
0,1,0,1,1,0,0,1,0,1,1,1,0,0,0.0039603960396
1,1,0,1,1,0,0,1,0,1,1,1,0,0,0.992079207921
0,0,1,1,1,0,0,1,0,1,1,1,0,0,0.0118811881188
1,0,1,1,1,0,0,1,0,1,1,1,0,0,0.992079207921
0,1,1,1,1,0,0,1,0,1,1,1,0,0,0.0039603960396
1,1,1,1,1,0,0,1,0,1,1,1,0,0,0.992079207921
0,0,0,0,0,1,0,1,0,1,1,1,0,0,0.0019801980198
1,0,0,0,0,1,0,1,0,1,1,1,0,0,0.990099009901
0,1,0,0,0,1,0,1,0,1,1,1,0,0,0.0049504950495
1,1,0,0,0,1,0,1,0,1,1,1,0,0,0.990099009901
0,0,1,0,0,1,0,1,0,1,1,1,0,0,0.0019801980198
1,0,1,0,0,1,0,1,0,1,1,1,0,0,0.990099009901
0,1,1,0,0,1,0,1,0,1,1,1,0,0,0.0039603960396
1,1,1,0,0,1,0,1,0,1,1,1,0,0,0.990099009901
0,0,0,1,0,1,0,1,0,1,1,1,0,0,0.0029702970297
1,0,0,1,0,1,0,1,0,1,1,1,0,0,0.990099009901
0,1,0,1,0,1,0,1,0,1,1,1,0,0,0.00792079207921
1,1,0,1,0,1,0,1,0,1,1,1,0,0,0.990099009901
0,0,1,1,0,1,0,1,0,1,1,1,0,0,0.0019801980198
1,0,1,1,0,1,0,1,0,1,1,1,0,0,0.990099009901
0,1,1,1,0,1,0,1,0,1,1,1,0,0,0.00594059405941
1,1,1,1,0,1,0,1,0,1,1,1,0,0,0.991089108911
0,0,0,0,1,1,0,1,0,1,1,1,0,0,0.000990099009901
1,0,0,0,1,1,0,1,0,1,1,1,0,0,0.990099009901
0,1,0,0,1,1,0,1,0,1,1,1,0,0,0.00792079207921
1,1,0,0,1,1,0,1,0,1,1,1,0,0,0.991089108911
0,0,1,0,1,1,0,1,0,1,1,1,0,0,0.0019801980198
1,0,1,0,1,1,0,1,0,1,1,1,0,0,0.990099009901
0,1,1,0,1,1,0,1,0,1,1,1,0,0,0.00792079207921
1,1,1,0,1,1,0,1,0,1,1,1,0,0,0.990099009901
0,0,0,1,1,1,0,1,0,1,1,1,0,0,0.0019801980198
1,0,0,1,1,1,0,1,0,1,1,1,0,0,0.990099009901
0,1,0,1,1,1,0,1,0,1,1,1,0,0,0.00792079207921
1,1,0,1,1,1,0,1,0,1,1,1,0,0,0.990099009901
0,0,1,1,1,1,0,1,0,1,1,1,0,0,0.0019801980198
1,0,1,1,1,1,0,1,0,1,1,1,0,0,0.990099009901
0,1,1,1,1,1,0,1,0,1,1,1,0,0,0.00792079207921
1,1,1,1,1,1,0,1,0,1,1,1,0,0,0.990099009901
0,0,0,0,0,0,1,1,0,1,1,1,0,0,0.0019801980198
1,0,0,0,0,0,1,1,0,1,1,1,0,0,0.991089108911
0,1,0,0,0,0,1,1,0,1,1,1,0,0,0.00693069306931
1,1,0,0,0,0,1,1,0,1,1,1,0,0,0.772277227723
0,0,1,0,0,0,1,1,0,1,1,1,0,0,0.0019801980198
1,0,1,0,0,0,1,1,0,1,1,1,0,0,0.0475247524752
0,1,1,0,0,0,1,1,0,1,1,1,0,0,0.00990099009901
1,1,1,0,0,0,1,1,0,1,1,1,0,0,0.992079207921
0,0,0,1,0,0,1,1,0,1,1,1,0,0,0.0019801980198
1,0,0,1,0,0,1,1,0,1,1,1,0,0,0.994059405941
0,1,0,1,0,0,1,1,0,1,1,1,0,0,0.0019801980198
1,1,0,1,0,0,1,1,0,1,1,1,0,0,0.99801980198
0,0,1,1,0,0,1,1,0,1,1,1,0,0,0.0019801980198
1,0,1,1,0,0,1,1,0,1,1,1,0,0,0.99504950495
0,1,1,1,0,0,1,1,0,1,1,1,0,0,0.000990099009901
1,1,1,1,0,0,1,1,0,1,1,1,0,0,0.99504950495
0,0,0,0,1,0,1,1,0,1,1,1,0,0,0.00891089108911
1,0,0,0,1,0,1,1,0,1,1,1,0,0,0.992079207921
0,1,0,0,1,0,1,1,0,1,1,1,0,0,0.00990099009901
1,1,0,0,1,0,1,1,0,1,1,1,0,0,0.992079207921
0,0,1,0,1,0,1,1,0,1,1,1,0,0,0.0029702970297
1,0,1,0,1,0,1,1,0,1,1,1,0,0,0.992079207921
0,1,1,0,1,0,1,1,0,1,1,1,0,0,0.00891089108911
1,1,1,0,1,0,1,1,0,1,1,1,0,0,0.992079207921
0,0,0,1,1,0,1,1,0,1,1,1,0,0,0.0
1,0,0,1,1,0,1,1,0,1,1,1,0,0,0.871287128713
0,1,0,1,1,0,1,1,0,1,1,1,0,0,0.000990099009901
1,1,0,1,1,0,1,1,0,1,1,1,0,0,0.3
0,0,1,1,1,0,1,1,0,1,1,1,0,0,0.000990099009901
1,0,1,1,1,0,1,1,0,1,1,1,0,0,0.992079207921
0,1,1,1,1,0,1,1,0,1,1,1,0,0,0.00594059405941
1,1,1,1,1,0,1,1,0,1,1,1,0,0,0.992079207921
0,0,0,0,0,1,1,1,0,1,1,1,0,0,0.0029702970297
1,0,0,0,0,1,1,1,0,1,1,1,0,0,0.992079207921
0,1,0,0,0,1,1,1,0,1,1,1,0,0,0.00792079207921
1,1,0,0,0,1,1,1,0,1,1,1,0,0,0.992079207921
0,0,1,0,0,1,1,1,0,1,1,1,0,0,0.0019801980198
1,0,1,0,0,1,1,1,0,1,1,1,0,0,0.992079207921
0,1,1,0,0,1,1,1,0,1,1,1,0,0,0.00594059405941
1,1,1,0,0,1,1,1,0,1,1,1,0,0,0.992079207921
0,0,0,1,0,1,1,1,0,1,1,1,0,0,0.0029702970297
1,0,0,1,0,1,1,1,0,1,1,1,0,0,0.991089108911
0,1,0,1,0,1,1,1,0,1,1,1,0,0,0.0039603960396
1,1,0,1,0,1,1,1,0,1,1,1,0,0,0.992079207921
0,0,1,1,0,1,1,1,0,1,1,1,0,0,0.0029702970297
1,0,1,1,0,1,1,1,0,1,1,1,0,0,0.991089108911
0,1,1,1,0,1,1,1,0,1,1,1,0,0,0.0049504950495
1,1,1,1,0,1,1,1,0,1,1,1,0,0,0.0841584158416
0,0,0,0,1,1,1,1,0,1,1,1,0,0,0.0029702970297
1,0,0,0,1,1,1,1,0,1,1,1,0,0,0.991089108911
0,1,0,0,1,1,1,1,0,1,1,1,0,0,0.00792079207921
1,1,0,0,1,1,1,1,0,1,1,1,0,0,0.992079207921
0,0,1,0,1,1,1,1,0,1,1,1,0,0,0.0019801980198
1,0,1,0,1,1,1,1,0,1,1,1,0,0,0.991089108911
0,1,1,0,1,1,1,1,0,1,1,1,0,0,0.00594059405941
1,1,1,0,1,1,1,1,0,1,1,1,0,0,0.990099009901
0,0,0,1,1,1,1,1,0,1,1,1,0,0,0.0019801980198
1,0,0,1,1,1,1,1,0,1,1,1,0,0,0.992079207921
0,1,0,1,1,1,1,1,0,1,1,1,0,0,0.00594059405941
1,1,0,1,1,1,1,1,0,1,1,1,0,0,0.992079207921
0,0,1,1,1,1,1,1,0,1,1,1,0,0,0.0019801980198
1,0,1,1,1,1,1,1,0,1,1,1,0,0,0.992079207921
0,1,1,1,1,1,1,1,0,1,1,1,0,0,0.0049504950495
1,1,1,1,1,1,1,1,0,1,1,1,0,0,0.990099009901
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0.0
1,0,0,0,0,0,0,0,1,1,1,1,0,0,0.990099009901
0,1,0,0,0,0,0,0,1,1,1,1,0,0,0.0039603960396
1,1,0,0,0,0,0,0,1,1,1,1,0,0,0.992079207921
0,0,1,0,0,0,0,0,1,1,1,1,0,0,0.0
1,0,1,0,0,0,0,0,1,1,1,1,0,0,0.994059405941
0,1,1,0,0,0,0,0,1,1,1,1,0,0,0.0
1,1,1,0,0,0,0,0,1,1,1,1,0,0,0.4
0,0,0,1,0,0,0,0,1,1,1,1,0,0,0.0019801980198
1,0,0,1,0,0,0,0,1,1,1,1,0,0,0.99504950495
0,1,0,1,0,0,0,0,1,1,1,1,0,0,0.000990099009901
1,1,0,1,0,0,0,0,1,1,1,1,0,0,0.994059405941
0,0,1,1,0,0,0,0,1,1,1,1,0,0,0.0019801980198
1,0,1,1,0,0,0,0,1,1,1,1,0,0,0.994059405941
0,1,1,1,0,0,0,0,1,1,1,1,0,0,0.0019801980198
1,1,1,1,0,0,0,0,1,1,1,1,0,0,0.994059405941
0,0,0,0,1,0,0,0,1,1,1,1,0,0,0.0128712871287
1,0,0,0,1,0,0,0,1,1,1,1,0,0,0.992079207921
0,1,0,0,1,0,0,0,1,1,1,1,0,0,0.0039603960396
1,1,0,0,1,0,0,0,1,1,1,1,0,0,0.992079207921
0,0,1,0,1,0,0,0,1,1,1,1,0,0,0.0128712871287
1,0,1,0,1,0,0,0,1,1,1,1,0,0,0.992079207921
0,1,1,0,1,0,0,0,1,1,1,1,0,0,0.0039603960396
1,1,1,0,1,0,0,0,1,1,1,1,0,0,0.992079207921
0,0,0,1,1,0,0,0,1,1,1,1,0,0,0.0138613861386
1,0,0,1,1,0,0,0,1,1,1,1,0,0,0.992079207921
0,1,0,1,1,0,0,0,1,1,1,1,0,0,0.0039603960396
1,1,0,1,1,0,0,0,1,1,1,1,0,0,0.992079207921
0,0,1,1,1,0,0,0,1,1,1,1,0,0,0.0128712871287
1,0,1,1,1,0,0,0,1,1,1,1,0,0,0.992079207921
0,1,1,1,1,0,0,0,1,1,1,1,0,0,0.0039603960396
1,1,1,1,1,0,0,0,1,1,1,1,0,0,0.992079207921
0,0,0,0,0,1,0,0,1,1,1,1,0,0,0.0019801980198
1,0,0,0,0,1,0,0,1,1,1,1,0,0,0.990099009901
0,1,0,0,0,1,0,0,1,1,1,1,0,0,0.0049504950495
1,1,0,0,0,1,0,0,1,1,1,1,0,0,0.990099009901
0,0,1,0,0,1,0,0,1,1,1,1,0,0,0.0039603960396
1,0,1,0,0,1,0,0,1,1,1,1,0,0,0.990099009901
0,1,1,0,0,1,0,0,1,1,1,1,0,0,0.00594059405941
1,1,1,0,0,1,0,0,1,1,1,1,0,0,0.990099009901
0,0,0,1,0,1,0,0,1,1,1,1,0,0,0.0019801980198
1,0,0,1,0,1,0,0,1,1,1,1,0,0,0.990099009901
0,1,0,1,0,1,0,0,1,1,1,1,0,0,0.0049504950495
1,1,0,1,0,1,0,0,1,1,1,1,0,0,0.990099009901
0,0,1,1,0,1,0,0,1,1,1,1,0,0,0.0019801980198
1,0,1,1,0,1,0,0,1,1,1,1,0,0,0.991089108911
0,1,1,1,0,1,0,0,1,1,1,1,0,0,0.00594059405941
1,1,1,1,0,1,0,0,1,1,1,1,0,0,0.990099009901
0,0,0,0,1,1,0,0,1,1,1,1,0,0,0.0019801980198
1,0,0,0,1,1,0,0,1,1,1,1,0,0,0.990099009901
0,1,0,0,1,1,0,0,1,1,1,1,0,0,0.00792079207921
1,1,0,0,1,1,0,0,1,1,1,1,0,0,0.990099009901
0,0,1,0,1,1,0,0,1,1,1,1,0,0,0.0019801980198
1,0,1,0,1,1,0,0,1,1,1,1,0,0,0.990099009901
0,1,1,0,1,1,0,0,1,1,1,1,0,0,0.00792079207921
1,1,1,0,1,1,0,0,1,1,1,1,0,0,0.990099009901
0,0,0,1,1,1,0,0,1,1,1,1,0,0,0.0019801980198
1,0,0,1,1,1,0,0,1,1,1,1,0,0,0.990099009901
0,1,0,1,1,1,0,0,1,1,1,1,0,0,0.00792079207921
1,1,0,1,1,1,0,0,1,1,1,1,0,0,0.990099009901
0,0,1,1,1,1,0,0,1,1,1,1,0,0,0.0029702970297
1,0,1,1,1,1,0,0,1,1,1,1,0,0,0.990099009901
0,1,1,1,1,1,0,0,1,1,1,1,0,0,0.00792079207921
1,1,1,1,1,1,0,0,1,1,1,1,0,0,0.990099009901
0,0,0,0,0,0,1,0,1,1,1,1,0,0,0.0019801980198
1,0,0,0,0,0,1,0,1,1,1,1,0,0,0.990099009901
0,1,0,0,0,0,1,0,1,1,1,1,0,0,0.0039603960396
1,1,0,0,0,0,1,0,1,1,1,1,0,0,0.734653465347
0,0,1,0,0,0,1,0,1,1,1,1,0,0,0.0019801980198
1,0,1,0,0,0,1,0,1,1,1,1,0,0,0.0465346534653
0,1,1,0,0,0,1,0,1,1,1,1,0,0,0.00693069306931
1,1,1,0,0,0,1,0,1,1,1,1,0,0,0.992079207921
0,0,0,1,0,0,1,0,1,1,1,1,0,0,0.0019801980198
1,0,0,1,0,0,1,0,1,1,1,1,0,0,0.994059405941
0,1,0,1,0,0,1,0,1,1,1,1,0,0,0.0019801980198
1,1,0,1,0,0,1,0,1,1,1,1,0,0,0.99801980198
0,0,1,1,0,0,1,0,1,1,1,1,0,0,0.0019801980198
1,0,1,1,0,0,1,0,1,1,1,1,0,0,0.994059405941
0,1,1,1,0,0,1,0,1,1,1,1,0,0,0.0
1,1,1,1,0,0,1,0,1,1,1,1,0,0,0.994059405941
0,0,0,0,1,0,1,0,1,1,1,1,0,0,0.00891089108911
1,0,0,0,1,0,1,0,1,1,1,1,0,0,0.992079207921
0,1,0,0,1,0,1,0,1,1,1,1,0,0,0.0108910891089
1,1,0,0,1,0,1,0,1,1,1,1,0,0,0.992079207921
0,0,1,0,1,0,1,0,1,1,1,1,0,0,0.0019801980198
1,0,1,0,1,0,1,0,1,1,1,1,0,0,0.992079207921
0,1,1,0,1,0,1,0,1,1,1,1,0,0,0.00990099009901
1,1,1,0,1,0,1,0,1,1,1,1,0,0,0.992079207921
0,0,0,1,1,0,1,0,1,1,1,1,0,0,0.0
1,0,0,1,1,0,1,0,1,1,1,1,0,0,0.856435643564
0,1,0,1,1,0,1,0,1,1,1,1,0,0,0.0019801980198
1,1,0,1,1,0,1,0,1,1,1,1,0,0,0.281188118812
0,0,1,1,1,0,1,0,1,1,1,1,0,0,0.0
1,0,1,1,1,0,1,0,1,1,1,1,0,0,0.992079207921
0,1,1,1,1,0,1,0,1,1,1,1,0,0,0.0049504950495
1,1,1,1,1,0,1,0,1,1,1,1,0,0,0.992079207921
0,0,0,0,0,1,1,0,1,1,1,1,0,0,0.0019801980198
1,0,0,0,0,1,1,0,1,1,1,1,0,0,0.992079207921
0,1,0,0,0,1,1,0,1,1,1,1,0,0,0.00594059405941
1,1,0,0,0,1,1,0,1,1,1,1,0,0,0.992079207921
0,0,1,0,0,1,1,0,1,1,1,1,0,0,0.0029702970297
1,0,1,0,0,1,1,0,1,1,1,1,0,0,0.992079207921
0,1,1,0,0,1,1,0,1,1,1,1,0,0,0.00693069306931
1,1,1,0,0,1,1,0,1,1,1,1,0,0,0.992079207921
0,0,0,1,0,1,1,0,1,1,1,1,0,0,0.0019801980198
1,0,0,1,0,1,1,0,1,1,1,1,0,0,0.991089108911
0,1,0,1,0,1,1,0,1,1,1,1,0,0,0.0039603960396
1,1,0,1,0,1,1,0,1,1,1,1,0,0,0.992079207921
0,0,1,1,0,1,1,0,1,1,1,1,0,0,0.0019801980198
1,0,1,1,0,1,1,0,1,1,1,1,0,0,0.991089108911
0,1,1,1,0,1,1,0,1,1,1,1,0,0,0.0049504950495
1,1,1,1,0,1,1,0,1,1,1,1,0,0,0.0811881188119
0,0,0,0,1,1,1,0,1,1,1,1,0,0,0.0019801980198
1,0,0,0,1,1,1,0,1,1,1,1,0,0,0.991089108911
0,1,0,0,1,1,1,0,1,1,1,1,0,0,0.00990099009901
1,1,0,0,1,1,1,0,1,1,1,1,0,0,0.992079207921
0,0,1,0,1,1,1,0,1,1,1,1,0,0,0.0019801980198
1,0,1,0,1,1,1,0,1,1,1,1,0,0,0.990099009901
0,1,1,0,1,1,1,0,1,1,1,1,0,0,0.00594059405941
1,1,1,0,1,1,1,0,1,1,1,1,0,0,0.990099009901
0,0,0,1,1,1,1,0,1,1,1,1,0,0,0.0029702970297
1,0,0,1,1,1,1,0,1,1,1,1,0,0,0.992079207921
0,1,0,1,1,1,1,0,1,1,1,1,0,0,0.00693069306931
1,1,0,1,1,1,1,0,1,1,1,1,0,0,0.992079207921
