topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,<$throughput
2,1,4,10,1,0,1,1000,512,10000,5,29,0.0795174160966
4,1,2,1000000,10,1,1000,10,1024,100,2,0,0.507249486306
4,1,4,10,1,0,1000,1000,512,10000,5,29,0.588202771061
2,10,4,10,1,0,1000,10,1024,100,5,0,0.887135772109
2,10,4,10,1,1,1,1000,1024,10000,5,0,0.0790800538038
2,1,4,10,1,0,1000,10,1024,100,2,0,0.922108251294
4,1,4,10,1,0,1000,1000,1024,10000,5,0,0.596289847418
2,10,2,10,10,1,1000,1000,512,10000,2,0,0.892318102673
2,1,2,1000000,1,0,1000,1000,1024,10000,2,0,0.960092753815
2,1,4,1000000,1,1,1000,10,512,100,2,0,0.869236926581
2,1,4,1000000,10,0,1000,1000,512,10000,5,0,0.803203472492
2,10,2,10,10,1,1000,1000,1024,10000,5,29,0.893308356921
2,10,4,1000000,1,1,1,10,1024,100,2,29,0.0808542593311
4,1,2,1000000,1,0,1000,1000,512,10000,5,29,0.716465452505
4,1,4,1000000,10,0,1,1000,1024,10000,2,29,0.284648583524
4,10,4,10,10,1,1000,1000,512,10000,2,0,0.407539135673
2,1,2,1000000,10,0,1000,10,512,100,2,29,0.851247307746
2,1,2,10,1,0,1000,10,1024,100,5,29,0.934767001428
2,1,4,10,10,1,1000,10,512,100,5,29,0.803178716135
4,1,4,10,10,0,1000,1000,512,10000,2,29,0.374951518802
2,1,4,10,1,0,1000,10,512,100,5,0,0.857180581114
2,1,2,1000000,1,0,1,1000,512,10000,2,29,0.0800125432205
2,1,2,10,1,0,1,10,1024,100,5,0,0.0800785601703
4,1,4,10,10,0,1000,10,512,100,5,0,0.400318531783
2,10,4,10,1,1,1000,10,512,100,2,29,0.880410295343
2,1,4,10,10,0,1000,10,512,100,2,0,0.792797550771
4,1,2,1000000,10,1,1000,1000,1024,10000,5,29,0.523052293676
4,10,4,1000000,10,1,1,10,512,100,2,0,0.288609600515
4,10,4,10,1,0,1000,10,1024,100,2,0,0.60876705094
4,1,4,10,10,1,1,1000,512,10000,2,0,0.28265982291
4,1,2,10,1,0,1,10,512,100,2,29,0.0777927232817
4,10,2,1000000,10,0,1000,10,512,100,2,29,0.528713247126
2,10,4,10,1,1,1000,1000,1024,10000,2,0,0.922487848755
4,10,2,10,1,1,1,10,512,100,2,29,0.0751768016438
4,1,2,10,10,1,1,10,1024,100,5,29,0.391893118558
2,1,2,10,1,1,1,10,1024,100,2,0,0.0806974690752
4,10,4,1000000,10,1,1,1000,1024,10000,2,29,0.286662100494
4,1,4,1000000,10,1,1,1000,512,10000,5,29,0.279837598303
2,10,4,1000000,1,0,1,1000,1024,10000,2,0,0.0772480834454
4,10,2,1000000,1,1,1000,10,1024,100,5,29,0.72234921316
4,10,4,10,10,0,1000,10,1024,100,2,29,0.420726021406
4,10,4,10,1,0,1000,10,1024,100,2,29,0.616276478986
2,1,4,10,1,1,1,10,512,100,2,29,0.0806479563628
4,10,2,10,1,0,1,10,1024,100,5,0,0.076431123691
2,1,2,1000000,1,1,1,10,512,100,5,0,0.0797732317773
4,10,4,10,10,1,1,10,512,100,5,0,0.288155733985
2,1,2,1000000,1,0,1000,10,512,100,2,0,0.979501737071
4,1,2,1000000,1,1,1,1000,1024,10000,5,29,0.0759772571608
4,10,4,1000000,1,1,1000,1000,1024,10000,2,0,0.590975482955
2,10,2,10,1,1,1,10,1024,100,2,0,0.0796907105899
2,10,4,10,1,1,1,10,512,100,5,0,0.0787912296482
2,10,4,1000000,1,0,1,10,1024,100,5,0,0.0795916851652
2,1,4,1000000,1,0,1,10,512,100,2,29,0.0798887614395
2,1,2,1000000,10,1,1000,10,1024,100,5,29,0.892953515815
2,1,2,10,10,0,1,10,1024,100,5,0,0.626797930369
4,1,4,10,10,1,1000,1000,1024,10000,5,0,0.413010290392
4,10,2,10,1,0,1000,1000,512,10000,5,29,0.720822571195
2,10,2,1000000,1,0,1000,1000,512,10000,2,0,0.958615624562
4,10,2,1000000,1,1,1,1000,512,10000,5,0,0.0752180622375
2,10,2,10,1,1,1000,1000,1024,10000,2,29,0.94470255238
2,1,2,1000000,10,1,1,10,1024,100,2,0,0.618488046806
2,10,2,1000000,1,0,1,10,1024,100,5,0,0.0798227444896
4,1,2,1000000,10,1,1000,1000,1024,10000,2,29,0.469529051584
2,10,4,1000000,1,1,1000,10,1024,100,5,0,0.879378780502
4,1,4,10,1,1,1,1000,512,10000,2,0,0.0743845982456
4,1,2,10,1,0,1000,10,512,100,2,0,0.705118789249
4,1,2,10,10,0,1000,1000,1024,10000,2,29,0.52556918989
2,1,4,1000000,1,0,1000,1000,1024,10000,5,29,0.89799556036
4,10,2,10,1,1,1,10,1024,100,5,29,0.0760762825856
2,1,4,10,1,0,1000,1000,1024,10000,5,0,0.899604723513
2,10,4,10,1,0,1000,1000,1024,10000,5,0,0.910621302019
2,1,2,1000000,1,1,1000,10,512,100,5,29,0.947054406219
4,10,2,1000000,10,1,1,1000,512,10000,5,0,0.397587080483
2,10,2,1000000,10,1,1,1000,512,10000,5,0,0.628002739703
4,1,4,10,10,1,1000,10,1024,100,2,29,0.393411508405
4,10,4,1000000,1,1,1,1000,512,10000,2,29,0.0763238461475
4,10,4,10,10,0,1,1000,1024,10000,2,29,0.282123435192
2,10,2,10,1,0,1000,1000,1024,10000,5,0,0.928693442041
2,1,4,10,10,0,1,1000,1024,10000,5,29,0.598781987275
4,10,2,10,10,0,1000,10,512,100,2,29,0.502611795579
2,10,2,1000000,10,0,1000,1000,1024,10000,2,0,0.858797996386
2,10,4,1000000,10,1,1000,1000,512,10000,5,29,0.782259595151
4,10,4,1000000,10,1,1,10,1024,100,5,29,0.286901411938
2,10,4,10,1,0,1,1000,512,10000,5,29,0.0801115686452
4,10,4,10,10,0,1000,10,512,100,2,0,0.39520221817
2,1,2,10,1,0,1,1000,1024,10000,5,29,0.0792863567721
4,1,4,10,10,0,1000,10,1024,100,5,29,0.392520279582
4,10,2,1000000,1,0,1,10,512,100,2,29,0.0746651702825
2,10,4,10,10,1,1000,1000,1024,10000,5,29,0.776070506102
4,1,4,1000000,10,0,1000,10,1024,100,2,29,0.370569643756
4,10,4,10,10,1,1000,1000,512,10000,5,29,0.391950883389
2,1,4,10,10,0,1000,10,1024,100,2,29,0.784892021026
4,1,2,1000000,10,1,1,1000,512,10000,2,29,0.404378574199
2,10,2,10,1,0,1000,10,512,100,5,0,0.939982340466
4,10,2,10,1,1,1,10,512,100,5,0,0.0758617274985
2,10,2,10,10,1,1000,10,1024,100,2,0,0.909870359215
4,10,2,1000000,10,1,1,10,1024,100,5,0,0.403289294526
2,10,4,10,1,0,1,1000,1024,10000,2,0,0.0780155304875
2,10,4,1000000,10,1,1000,10,512,100,5,29,0.756768800389
4,1,4,1000000,10,0,1000,1000,1024,10000,5,29,0.406639654731
2,1,2,10,10,1,1000,10,512,100,5,0,0.910282965151
2,10,4,10,1,1,1000,10,1024,100,2,29,0.871176174483
2,1,4,10,1,0,1000,1000,512,10000,5,29,0.881301524166
2,1,4,10,10,1,1,10,1024,100,5,0,0.590884709649
2,1,2,10,1,0,1,1000,512,10000,5,0,0.0798475008458
4,1,2,10,10,1,1000,10,1024,100,2,0,0.527888035253
4,10,2,1000000,10,0,1,10,1024,100,2,0,0.394863881302
2,1,2,10,10,1,1000,1000,1024,10000,5,29,0.899992573093
2,10,2,1000000,10,1,1000,1000,512,10000,2,29,0.887119267872
4,10,4,1000000,1,0,1,1000,1024,10000,5,0,0.0782548419307
4,1,2,10,1,0,1000,1000,1024,10000,5,29,0.718107624132
2,1,4,1000000,1,1,1000,1000,1024,10000,5,29,0.90261674685
2,1,4,1000000,10,1,1000,1000,1024,10000,2,29,0.750208365998
4,10,4,10,1,1,1,10,1024,100,2,0,0.075663676649
2,1,2,10,10,0,1,1000,1024,10000,2,0,0.630222559642
4,1,4,1000000,10,0,1,10,1024,100,2,29,0.288304272122
4,1,2,1000000,1,0,1,10,512,100,5,29,0.0771655622581
2,1,4,10,1,0,1000,10,1024,100,5,0,0.90235267905
2,1,4,1000000,10,0,1000,1000,512,10000,2,29,0.80828677763
2,1,4,1000000,1,1,1,10,512,100,5,29,0.080243602545
4,1,2,1000000,10,0,1000,10,512,100,5,0,0.515732664362
2,1,2,10,10,1,1000,10,512,100,2,29,0.881029204248
4,1,2,10,10,0,1,1000,512,10000,5,0,0.397554072008
2,1,4,10,10,1,1,10,1024,100,2,29,0.5875591058
4,1,2,10,10,1,1,1000,1024,10000,2,29,0.402587864434
2,1,2,10,1,0,1,1000,1024,10000,5,0,0.079566928809
2,1,4,1000000,10,1,1000,1000,1024,10000,5,0,0.785057063401
2,10,4,1000000,1,0,1,1000,512,10000,5,29,0.0793936343156
2,10,2,10,1,1,1,1000,1024,10000,2,0,0.0809202762809
4,1,2,1000000,1,0,1000,10,1024,100,2,29,0.700943217171
2,10,4,1000000,1,1,1,1000,1024,10000,5,29,0.0790222889727
4,1,2,1000000,10,0,1,1000,512,10000,5,29,0.390680057105
4,1,4,10,10,0,1,10,512,100,5,0,0.290194007311
2,1,2,10,1,1,1,1000,512,10000,5,0,0.077784471163
4,10,4,10,1,0,1,1000,1024,10000,2,0,0.0764476279285
2,10,4,10,10,0,1000,10,1024,100,5,29,0.751157359652
4,10,4,10,1,0,1,1000,512,10000,2,0,0.0757379457176
4,10,4,1000000,10,0,1000,1000,512,10000,5,29,0.382031836674
2,1,4,1000000,10,0,1000,1000,512,10000,2,0,0.798161427947
4,1,2,1000000,1,0,1,10,512,100,5,0,0.0781805728621
2,10,2,1000000,10,0,1000,10,1024,100,2,0,0.866695274012
2,10,4,1000000,10,1,1000,10,1024,100,5,29,0.800249213986
2,10,2,10,1,0,1,10,512,100,2,0,0.079533920334
4,1,4,1000000,1,0,1,10,512,100,2,29,0.0779165050627
4,10,4,1000000,10,0,1000,1000,512,10000,2,0,0.449856000528
2,10,2,10,10,1,1,10,1024,100,5,29,0.612439243776
4,10,2,1000000,1,0,1000,1000,1024,10000,2,0,0.704483376107
4,10,2,1000000,1,0,1,10,512,100,5,29,0.07689324234
4,10,4,1000000,10,1,1,1000,1024,10000,2,0,0.294031242522
4,1,4,1000000,1,1,1,10,1024,100,5,29,0.0778669923503
4,1,2,1000000,1,1,1000,1000,1024,10000,5,29,0.679925070762
2,1,4,10,1,1,1,10,1024,100,5,0,0.078428136424
2,1,2,10,1,0,1000,10,512,100,5,0,0.982926366345
4,1,2,10,1,1,1000,10,512,100,5,29,0.707355113425
2,10,2,1000000,1,1,1000,1000,512,10000,2,0,0.965679438196
2,1,2,1000000,1,0,1,1000,512,10000,5,29,0.0795421724528
2,10,4,10,10,0,1000,10,512,100,2,0,0.765862635232
4,1,4,1000000,10,1,1,1000,1024,10000,5,0,0.289063467045
4,10,4,1000000,1,0,1000,10,512,100,2,29,0.611605779784
4,10,4,1000000,1,0,1000,1000,512,10000,5,0,0.628877464289
2,10,4,10,1,1,1,1000,1024,10000,5,29,0.0798392487271
4,10,2,1000000,10,1,1,10,1024,100,2,0,0.401688383492
4,10,2,1000000,10,0,1000,10,512,100,5,29,0.494425693797
2,1,4,1000000,10,0,1000,10,512,100,5,0,0.761398238998
4,10,2,10,10,0,1000,10,1024,100,2,0,0.521542155949
4,1,2,10,10,0,1,10,512,100,2,29,0.390696561342
4,10,4,1000000,10,0,1,1000,1024,10000,2,0,0.291877439533
4,10,2,1000000,10,0,1,10,512,100,2,0,0.399856413134
4,1,2,10,1,1,1000,1000,512,10000,2,29,0.710672465155
2,10,4,1000000,10,1,1,1000,1024,10000,2,29,0.591932728728
2,10,2,10,1,1,1,10,1024,100,5,29,0.0790883059225
4,1,2,10,1,1,1000,10,512,100,2,29,0.712083577459
4,10,4,1000000,10,1,1000,10,1024,100,5,29,0.365395565311
4,10,2,1000000,10,1,1000,10,512,100,2,0,0.52972825773
2,1,2,1000000,1,1,1000,10,1024,100,2,0,0.950058177437
4,10,2,10,10,1,1,1000,512,10000,5,29,0.395705597412
4,10,2,1000000,10,0,1000,1000,512,10000,2,29,0.531601488682
2,10,4,10,10,0,1,10,512,100,5,29,0.583895165084
2,1,4,10,1,1,1,1000,512,10000,5,0,0.0796329457588
2,1,4,1000000,10,1,1,10,512,100,5,29,0.601917792393
2,10,2,1000000,10,0,1000,1000,512,10000,2,29,0.880591841955
4,1,2,10,1,0,1000,1000,1024,10000,2,29,0.714460187653
4,10,2,1000000,10,0,1000,10,1024,100,5,0,0.531114613677
4,10,4,10,1,1,1000,1000,1024,10000,5,29,0.563578448767
4,1,4,1000000,10,1,1,1000,1024,10000,2,0,0.285482047516
4,10,4,10,1,1,1000,10,1024,100,2,0,0.587311542238
2,1,4,1000000,1,0,1,10,512,100,2,0,0.0783043546431
2,10,4,10,1,0,1000,10,1024,100,2,0,0.865440951964
4,10,2,1000000,1,0,1000,1000,512,10000,5,29,0.704681426956
2,10,2,10,10,1,1,1000,512,10000,2,0,0.625758163408
2,10,2,1000000,1,0,1000,10,512,100,2,29,0.92856966026
4,1,2,1000000,10,0,1,10,1024,100,5,0,0.400698129245
4,1,4,10,1,1,1000,10,512,100,2,0,0.617572061627
2,1,2,1000000,1,0,1000,10,512,100,2,29,0.957765656332
2,10,2,10,10,1,1,10,512,100,5,29,0.62665764435
4,1,4,10,1,1,1000,10,512,100,5,0,0.610706298842
2,10,2,1000000,1,0,1000,1000,1024,10000,2,0,0.979691535802
2,10,2,1000000,10,1,1000,1000,1024,10000,2,0,0.889908484003
4,10,2,10,1,0,1000,10,512,100,2,0,0.712958302044
2,10,2,10,1,1,1000,10,512,100,2,0,0.968889512382
4,1,4,1000000,1,0,1000,10,512,100,2,29,0.596570419455
4,10,4,10,1,1,1000,1000,512,10000,5,0,0.597453396159
2,1,4,10,10,1,1000,10,512,100,5,0,0.75383929824
2,1,4,1000000,1,0,1000,10,1024,100,2,29,0.893481651414
2,10,2,1000000,10,0,1,10,1024,100,2,29,0.617407019252
4,1,4,1000000,1,0,1,1000,512,10000,2,29,0.0763155940288
2,10,2,1000000,1,0,1,10,512,100,5,0,0.0800868122891
2,10,4,1000000,1,1,1,1000,1024,10000,2,0,0.0789067593105
4,10,4,1000000,1,0,1000,10,512,100,5,0,0.613148925987
2,10,4,10,10,0,1000,1000,1024,10000,2,0,0.77049207384
2,1,2,10,10,0,1,1000,512,10000,5,0,0.630321585067
4,1,2,1000000,10,1,1,10,512,100,2,29,0.407803203472
2,1,2,10,1,0,1000,1000,1024,10000,2,29,0.969863262393
2,10,2,10,1,1,1,1000,512,10000,5,29,0.0799795347455
4,10,2,10,10,0,1000,10,1024,100,2,29,0.489490926795
4,10,4,1000000,10,1,1,10,1024,100,2,0,0.290705638673
4,10,4,1000000,10,0,1,1000,1024,10000,5,0,0.288362036953
2,10,2,10,10,0,1000,10,512,100,5,29,0.869649532517
2,10,4,10,1,0,1000,10,512,100,2,29,0.872711068567
2,10,4,10,1,0,1,1000,512,10000,5,0,0.0798805093208
2,10,2,1000000,1,1,1000,10,512,100,2,29,0.972652478524
4,10,2,1000000,10,1,1,1000,1024,10000,5,29,0.403487345376
4,10,4,10,10,0,1,1000,512,10000,2,29,0.292298297588
4,1,2,10,10,1,1000,1000,512,10000,5,0,0.509749878281
4,10,2,1000000,1,1,1000,1000,1024,10000,5,0,0.724247200469
4,10,2,1000000,1,1,1,10,512,100,5,29,0.0764806364034
2,10,2,1000000,1,1,1,10,1024,100,5,0,0.0796246936401
4,1,4,1000000,10,1,1000,10,1024,100,5,29,0.375628192538
2,1,2,1000000,10,1,1000,1000,1024,10000,5,0,0.898771259521
4,10,4,10,1,1,1,10,512,100,2,29,0.076554905472
4,1,4,1000000,10,0,1,10,512,100,5,0,0.28785865771
4,10,2,1000000,1,1,1000,1000,1024,10000,2,29,0.730683853079
2,10,2,10,10,0,1,10,512,100,2,29,0.629752188874
2,10,2,10,1,1,1000,1000,512,10000,2,0,0.974294650151
4,10,2,10,10,0,1000,1000,1024,10000,5,0,0.574991128972
4,10,4,10,1,0,1000,10,512,100,5,29,0.6238601761
2,1,4,1000000,10,1,1,1000,512,10000,2,29,0.578952145963
4,1,4,10,10,0,1000,10,512,100,5,29,0.361838902138
4,10,4,10,1,1,1000,1000,512,10000,2,0,0.609163152639
2,10,4,1000000,1,1,1000,1000,1024,10000,2,29,0.912329490597
2,1,2,10,10,1,1,1000,512,10000,2,29,0.637187347852
2,10,4,10,10,1,1000,10,1024,100,2,29,0.807403800926
4,10,4,10,1,0,1,10,512,100,2,0,0.0750200113879
4,10,2,10,10,0,1,1000,1024,10000,5,29,0.408380851784
2,1,2,10,10,0,1,1000,512,10000,2,29,0.613718322179
4,1,2,1000000,10,0,1,1000,1024,10000,5,29,0.400755894076
4,10,2,1000000,1,1,1,1000,512,10000,2,0,0.0788159860044
4,10,2,1000000,1,0,1000,1000,512,10000,2,0,0.710433153712
4,10,4,10,10,0,1,1000,512,10000,5,29,0.290127990362
2,1,2,1000000,1,1,1,10,1024,100,2,29,0.0784941533739
2,1,4,10,1,0,1,10,512,100,2,29,0.0791625749911
4,1,2,1000000,10,1,1000,10,512,100,2,29,0.541520535397
4,1,4,1000000,1,0,1000,1000,1024,10000,5,29,0.562348883076
4,10,2,1000000,1,0,1,1000,1024,10000,2,0,0.0784776491364
4,1,2,10,1,0,1000,10,1024,100,2,29,0.718553238544
4,1,4,10,10,1,1,1000,512,10000,2,29,0.284037926738
2,10,4,1000000,1,0,1,10,1024,100,2,29,0.0789892804978
4,10,2,1000000,1,0,1000,10,1024,100,2,0,0.718396448288
4,1,2,10,10,1,1000,1000,1024,10000,2,0,0.590397834644
4,1,4,1000000,10,1,1000,1000,512,10000,2,29,0.366897450921
4,1,2,1000000,10,1,1,10,1024,100,5,0,0.393106180012
2,10,4,1000000,1,0,1000,10,512,100,2,29,0.884255782672
4,10,4,1000000,1,1,1,10,512,100,2,0,0.0770170241209
4,10,4,1000000,10,0,1,10,1024,100,5,0,0.28584514074
2,10,4,1000000,10,1,1000,1000,1024,10000,5,0,0.783802741354
2,10,4,10,10,1,1,10,512,100,2,29,0.612851849712
2,10,2,1000000,10,1,1000,1000,512,10000,5,29,0.884759161915
4,1,4,1000000,1,0,1,10,512,100,5,0,0.0780567910811
4,10,2,10,1,1,1000,1000,512,10000,2,0,0.736526353141
2,10,2,10,10,0,1,10,512,100,5,29,0.611003375117
2,10,2,1000000,1,1,1,10,1024,100,5,29,0.0789067593105
2,1,2,10,10,1,1000,1000,512,10000,2,29,0.871803335506
2,1,4,1000000,10,0,1000,10,1024,100,2,0,0.799679817793
2,10,2,10,10,0,1000,1000,512,10000,2,0,0.877282742344
4,1,4,10,1,0,1000,1000,512,10000,2,29,0.620435546827
4,10,2,10,1,1,1000,1000,512,10000,5,0,0.710169085913
4,10,2,1000000,10,1,1000,10,1024,100,2,0,0.497784306121
2,10,4,1000000,1,0,1000,10,1024,100,2,29,0.883537848343
4,1,4,10,1,1,1000,1000,512,10000,5,29,0.595613173682
2,1,2,1000000,1,1,1000,10,1024,100,5,0,0.97163746792
2,10,2,1000000,10,1,1,10,1024,100,5,0,0.625642633746
2,10,4,10,10,0,1000,10,512,100,2,29,0.749234615988
2,10,4,10,1,1,1,1000,512,10000,5,0,0.0818775220538
4,10,2,10,10,0,1000,10,1024,100,5,0,0.536891096789
2,10,4,1000000,1,1,1000,1000,512,10000,2,0,0.902575486256
4,1,2,1000000,1,0,1000,10,1024,100,2,0,0.731690611565
2,1,2,10,1,0,1,1000,512,10000,5,29,0.0810605622994
2,1,2,10,1,1,1000,1000,512,10000,5,0,0.979014862066
4,1,4,1000000,1,0,1000,10,512,100,5,0,0.621244254462
4,1,4,10,10,0,1000,1000,512,10000,5,29,0.380686741321
4,1,4,1000000,1,1,1000,10,1024,100,5,29,0.596091796569
4,1,2,1000000,10,0,1,1000,512,10000,5,0,0.401449072049
4,10,2,10,1,1,1000,10,1024,100,2,29,0.726021405996
2,10,2,10,10,1,1000,1000,512,10000,5,0,0.893390878108
2,1,4,10,10,1,1000,1000,512,10000,5,29,0.778744192571
4,10,2,1000000,1,1,1,1000,512,10000,2,29,0.076092786823
4,1,2,10,1,0,1000,10,1024,100,5,29,0.695579339996
4,1,2,10,10,0,1,10,512,100,2,0,0.39337849993
2,1,4,10,1,1,1,10,512,100,2,0,0.0799382741519
2,10,2,10,10,0,1000,1000,512,10000,2,29,0.900875549797
4,1,2,1000000,10,1,1000,1000,512,10000,2,29,0.517416096583
4,10,2,1000000,1,1,1,1000,1024,10000,2,0,0.0784446406615
4,1,4,1000000,10,1,1,10,1024,100,5,29,0.284887894967
2,1,2,1000000,10,1,1,10,1024,100,5,29,0.626121256633
4,1,4,1000000,1,1,1000,10,512,100,2,29,0.597271849547
2,1,2,1000000,1,1,1000,10,1024,100,2,29,0.959878198728
4,1,4,1000000,1,1,1000,10,1024,100,2,29,0.587575610038
2,1,4,1000000,10,0,1000,10,1024,100,5,0,0.789397677854
4,10,4,10,10,1,1000,1000,1024,10000,2,29,0.397908913113
4,10,4,10,10,1,1,10,512,100,2,29,0.288114473391
2,10,2,1000000,1,1,1,10,1024,100,2,29,0.0797319711836
2,1,4,10,1,0,1000,10,512,100,2,0,0.882283526295
2,1,2,10,10,1,1000,1000,1024,10000,2,0,0.881639861034
4,10,2,1000000,10,1,1000,1000,512,10000,2,29,0.498939602743
4,10,4,1000000,10,0,1,10,1024,100,2,0,0.301631443873
4,10,4,1000000,10,0,1000,10,512,100,5,0,0.392619305007
2,1,2,1000000,10,1,1000,1000,512,10000,2,29,0.883999966992
2,1,2,1000000,1,0,1,10,512,100,2,29,0.0803096194948
2,10,4,1000000,10,0,1000,1000,512,10000,2,29,0.824394913394
4,1,4,1000000,10,1,1,1000,1024,10000,2,29,0.290326041211
2,1,4,1000000,10,1,1,1000,1024,10000,2,29,0.59894702965
2,10,4,10,1,0,1,1000,512,10000,2,0,0.0807304775501
2,10,2,1000000,1,1,1,10,512,100,2,0,0.0794183906718
2,10,4,1000000,1,1,1,10,1024,100,5,29,0.0804499055132
2,10,2,10,10,0,1,1000,1024,10000,2,0,0.616061923899
4,1,2,10,10,1,1,1000,512,10000,5,29,0.392313976613
2,1,4,1000000,1,0,1000,10,512,100,5,0,0.865787540951
2,10,4,10,1,0,1000,10,512,100,2,0,0.867611259191
4,1,4,10,10,1,1,10,1024,100,2,29,0.289145988232
2,1,4,1000000,10,1,1000,10,1024,100,2,0,0.795784817752
2,1,2,10,10,0,1000,1000,1024,10000,2,29,0.862593971002
4,1,4,10,1,1,1,1000,512,10000,5,0,0.0777349584506
4,10,4,1000000,10,1,1000,1000,512,10000,5,0,0.399798648303
4,10,4,10,1,1,1,10,512,100,5,29,0.0754738779182
2,10,4,10,10,0,1,1000,1024,10000,2,0,0.599219349568
2,10,4,10,1,1,1000,10,512,100,2,0,0.892821481915
4,1,4,1000000,10,0,1,1000,1024,10000,5,0,0.288221750935
4,1,2,10,1,1,1000,1000,1024,10000,5,0,0.732326024707
2,10,2,1000000,10,1,1,10,1024,100,5,29,0.63836740083
4,1,4,1000000,10,1,1000,1000,1024,10000,5,29,0.359107450838
4,10,4,1000000,1,1,1,1000,512,10000,5,0,0.0792698525346
2,1,4,10,1,1,1000,1000,1024,10000,5,29,0.910414999051
2,10,2,1000000,1,0,1000,1000,1024,10000,2,29,0.990559576171
4,10,2,10,10,0,1,10,1024,100,2,0,0.393807610104
4,1,2,10,1,1,1,10,512,100,2,29,0.0771820664956
2,10,2,1000000,1,1,1,1000,1024,10000,2,0,0.0807799902625
2,1,4,1000000,10,0,1,1000,1024,10000,5,29,0.597370874972
2,1,2,10,1,0,1000,1000,1024,10000,2,0,0.940807552339
2,1,2,10,10,1,1,1000,512,10000,5,0,0.610442231043
2,10,2,10,1,1,1000,10,1024,100,2,29,0.947161683762
2,10,4,1000000,1,1,1000,10,512,100,2,29,0.891575411987
2,1,2,10,1,0,1,1000,512,10000,2,29,0.0801033165265
4,10,2,10,1,0,1,10,512,100,5,0,0.0767281999653
4,1,2,1000000,1,1,1000,10,1024,100,2,29,0.701413587939
4,10,2,1000000,1,0,1,10,512,100,2,0,0.0762000643665
2,10,4,1000000,1,1,1,10,512,100,5,29,0.0810275538244
2,10,2,1000000,10,0,1000,1000,1024,10000,5,0,0.88934733993
4,1,4,10,10,0,1,10,1024,100,2,0,0.289055214926
2,10,4,10,1,1,1000,1000,512,10000,5,29,0.910249956676
2,1,4,1000000,1,0,1000,1000,1024,10000,2,0,0.888505623819
2,10,2,1000000,10,1,1000,1000,1024,10000,5,0,0.899456185376
4,1,2,10,10,0,1000,1000,512,10000,2,29,0.552363819411
2,1,2,10,10,0,1000,1000,512,10000,2,29,0.898903293421
4,10,2,1000000,1,0,1,1000,1024,10000,2,29,0.0751602974064
2,1,4,10,1,1,1000,1000,512,10000,2,29,0.896345136614
2,10,2,10,10,0,1,1000,512,10000,5,29,0.629925483368
4,1,2,1000000,1,1,1000,1000,512,10000,5,0,0.736617126447
4,1,4,1000000,10,0,1000,10,512,100,2,29,0.400623860176
2,10,4,1000000,10,1,1000,1000,512,10000,5,0,0.800315230936
4,1,2,1000000,10,0,1000,10,1024,100,5,0,0.491306392916
2,1,4,10,1,0,1,1000,512,10000,2,29,0.0805819394129
2,1,4,10,10,0,1,10,512,100,2,29,0.599219349568
4,10,2,10,1,1,1000,1000,1024,10000,5,0,0.701685907857
2,10,4,1000000,1,1,1,10,1024,100,5,0,0.0796824584712
4,10,2,10,1,1,1,1000,1024,10000,5,0,0.0745413885015
4,1,4,1000000,1,0,1,10,1024,100,2,29,0.0766704351342
4,1,2,1000000,10,0,1000,10,512,100,2,29,0.515080746982
4,10,4,1000000,1,1,1000,1000,1024,10000,5,0,0.61670558916
2,10,2,1000000,1,0,1,1000,512,10000,2,0,0.079443147028
2,1,4,10,10,0,1,1000,512,10000,2,0,0.612125663264
4,10,2,10,10,1,1000,10,1024,100,2,29,0.543055429482
4,1,4,1000000,10,1,1,1000,512,10000,5,0,0.287627598386
2,1,4,1000000,10,1,1000,10,1024,100,5,0,0.791229648212
4,1,4,10,1,0,1000,10,512,100,5,0,0.609831574257
2,10,4,1000000,1,0,1,10,1024,100,5,29,0.0794926597404
2,10,2,10,10,1,1,1000,512,10000,5,0,0.626542114688
2,1,2,1000000,1,1,1,1000,1024,10000,2,29,0.0807469817876
2,1,4,1000000,10,1,1,10,512,100,2,0,0.600316881359
2,1,2,1000000,1,0,1000,1000,512,10000,5,0,0.946369480364
2,1,2,1000000,10,0,1000,1000,1024,10000,5,0,0.870251937185
4,1,4,10,1,0,1,10,1024,100,5,0,0.0772563355642
2,1,2,1000000,1,0,1,1000,1024,10000,5,0,0.0790883059225
2,1,4,10,1,0,1000,10,512,100,5,29,0.913880888918
4,10,4,10,1,0,1000,1000,1024,10000,5,29,0.595654434276
2,10,2,10,1,0,1,1000,512,10000,2,0,0.0789397677854
2,1,4,1000000,10,1,1,10,1024,100,2,0,0.605259900479
4,1,2,1000000,1,1,1000,10,512,100,5,0,0.732730378525
2,10,4,10,1,1,1000,1000,1024,10000,2,29,0.904390952377
4,10,2,10,1,0,1000,10,1024,100,2,0,0.724470007674
4,10,4,10,1,1,1000,10,512,100,5,29,0.62913327997
4,1,4,10,10,0,1000,1000,1024,10000,5,29,0.367087249651
4,1,4,1000000,1,1,1000,1000,1024,10000,2,29,0.600547940684
2,1,4,10,10,0,1,10,1024,100,2,0,0.607999603898
2,1,2,1000000,1,0,1,1000,512,10000,5,0,0.0806892169565
4,1,4,1000000,1,1,1,1000,512,10000,2,29,0.0769757635273
