SQLITE_SECURE_DELETE,SQLITE_ENABLE_ATOMIC_WRITE,SQLITE_ENABLE_STAT2,SQLITE_DISABLE_LFS,SQLITE_DISABLE_DIRSYNC,SQLITE_OMIT_AUTOMATIC_INDEX,SQLITE_OMIT_BETWEEN_OPTIMIZATION,SQLITE_OMIT_BTREECOUNT,SQLITE_OMIT_LIKE_OPTIMIZATION,SQLITE_OMIT_LOOKASIDE,SQLITE_OMIT_OR_OPTIMIZATION,SQLITE_OMIT_QUICKBALANCE,SQLITE_OMIT_SHARED_CACHE,SQLITE_OMIT_XFER_OPT,<$fillseq.5
1,1,0,1,1,1,0,0,1,1,0,1,0,0,0.91452245966
0,1,1,1,0,0,1,1,1,1,1,0,0,0,0.321631051025
0,0,0,1,0,1,0,1,0,0,1,0,0,0,0.12799825556
1,0,1,0,0,1,1,0,0,1,1,1,1,0,0.866986480593
0,1,1,0,0,0,0,1,1,1,0,0,1,0,0.313344962931
1,0,0,1,0,1,1,0,0,1,1,1,1,1,0.839075447013
1,0,1,0,1,0,0,0,1,1,1,0,1,0,0.248582642826
1,0,1,1,1,1,1,0,0,1,1,1,1,0,0.804404709987
0,1,1,0,1,1,1,1,0,1,0,1,0,0,0.925207152202
0,0,1,0,0,0,0,0,1,0,1,1,0,1,0.677496729176
0,1,1,1,0,0,0,0,0,0,0,1,0,1,0.740514609682
0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.235935455735
0,1,1,0,0,1,1,0,0,1,0,1,0,0,0.865678150894
0,1,0,1,0,0,0,1,0,0,1,1,0,0,0.693414740515
0,0,1,1,0,1,0,1,0,1,0,1,1,1,0.808547754034
1,1,0,0,0,0,1,1,0,1,1,1,1,0,0.902529437418
0,1,1,1,1,0,1,1,1,1,0,0,0,0,0.359572612298
0,1,0,0,0,0,1,0,0,1,1,0,0,0,0.339729611862
1,0,1,0,0,1,0,1,0,0,1,1,1,0,0.661360662887
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0.296118621893
0,0,1,1,0,1,1,0,0,0,0,1,0,0,0.704099433057
1,1,0,1,1,1,1,0,1,1,0,0,0,0,0.364805931095
1,1,0,0,0,0,0,1,0,1,0,1,1,0,0.870039249891
0,0,1,0,0,0,1,0,1,0,0,1,1,0,0.641517662451
0,0,0,0,1,0,0,1,0,1,1,1,1,1,0.890318360227
0,1,0,1,1,1,0,1,0,0,0,1,1,1,0.607719145225
1,0,0,0,1,0,0,0,0,1,0,1,1,1,0.897732228522
1,0,1,1,0,0,0,1,1,0,1,0,1,0,0.0564762320105
0,0,1,0,1,1,1,1,0,0,0,0,0,1,0.132359354557
1,0,0,0,0,1,0,0,1,0,0,1,1,0,0.638028783253
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0.34343654601
0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.102703881378
1,1,0,1,0,1,0,1,1,1,0,0,0,0,0.293283907545
0,1,1,1,0,0,0,1,1,1,0,0,0,0,0.360880941997
0,1,1,1,1,1,0,0,1,1,1,1,1,1,0.823375490624
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0.108809419974
0,1,0,1,0,0,0,1,1,1,0,1,0,0,0.931094635848
0,1,0,0,0,0,1,1,1,1,1,0,0,1,0.334278238116
0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0601831661579
1,1,0,1,1,1,0,1,0,0,1,1,1,1,0.624073266463
0,0,1,0,0,1,1,1,0,1,0,1,1,1,0.806585259485
0,0,0,1,1,1,0,0,1,0,1,1,1,0,0.635412123855
0,1,0,0,1,1,0,0,1,0,0,0,0,0,0.105756650676
1,0,0,0,0,1,1,1,0,0,0,1,0,0,0.687527256869
1,1,0,1,0,0,0,1,1,0,0,1,1,1,0.659834278238
1,1,0,0,0,1,1,1,0,0,0,0,1,0,0.041430440471
1,0,0,1,1,0,0,1,1,1,1,1,1,1,0.890536415177
0,1,1,0,1,0,1,1,1,0,0,1,1,1,0.657871783689
0,1,0,1,1,0,1,1,0,0,0,0,1,0,0.0575665067597
1,0,0,0,1,1,1,1,1,1,1,0,0,0,0.348015699956
1,0,1,1,0,1,0,1,0,0,1,1,0,1,0.71456607065
1,0,1,0,1,0,0,1,1,0,1,0,0,1,0.0693414740515
1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.253379851723
1,1,1,0,1,1,0,0,1,1,0,1,1,1,0.841692106411
0,1,0,1,1,0,0,0,1,0,1,0,0,1,0.112516354121
1,0,1,0,1,1,0,1,1,1,1,0,1,1,0.269079808112
0,0,0,1,1,0,1,1,0,1,1,1,0,0,0.889010030528
1,0,0,0,0,1,0,1,1,0,1,0,0,1,0.0944177932839
1,0,1,0,0,1,1,1,1,1,0,0,1,0,0.205843872656
0,0,0,1,0,0,1,1,1,1,1,0,1,1,0.273004797209
0,0,0,0,1,0,1,1,1,1,1,1,0,0,0.965765372874
0,1,1,0,0,0,1,0,1,0,1,0,1,0,0.0937636284344
0,1,0,0,1,0,1,0,0,0,1,0,0,0,0.0573484518099
1,0,0,1,1,1,0,1,0,1,1,1,1,1,0.82860880942
1,1,0,0,1,0,0,0,1,1,1,1,1,0,0.897950283471
1,1,0,1,0,0,0,0,0,1,0,1,1,1,1.0
0,0,1,1,1,1,1,0,1,1,0,1,1,0,0.875926733537
0,1,1,0,0,0,1,0,1,0,0,0,1,0,0.0130832969908
0,1,0,1,1,0,1,1,0,1,1,1,0,0,0.930658525949
0,1,1,0,0,1,0,0,1,1,1,1,1,1,0.873092019189
1,0,1,1,0,1,1,0,1,1,0,1,0,0,0.888355865678
0,1,0,1,0,0,1,1,1,0,1,0,0,1,0.160488443088
1,0,1,1,0,0,1,0,1,0,1,1,1,1,0.634976013956
0,0,1,1,0,1,1,0,1,0,1,0,0,1,0.0922372437854
0,0,0,1,1,1,0,1,0,1,0,1,0,1,0.880287832534
1,1,1,0,0,0,0,1,1,1,1,1,0,1,0.911251635412
0,1,0,0,0,1,0,0,1,1,0,0,1,0,0.273877017008
1,0,0,1,1,1,1,0,1,0,0,0,1,1,0.0475359790667
1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.836022677715
1,0,1,0,0,1,0,0,1,1,1,0,0,1,0.249672917575
0,1,0,1,1,0,1,1,1,1,1,1,0,0,0.893153074575
1,0,0,1,0,1,0,0,0,1,1,0,0,1,0.27169646751
0,1,0,1,0,1,1,1,0,0,1,1,1,0,0.626253815962
1,0,1,1,0,0,0,1,1,0,1,1,1,1,0.702791103358
1,0,1,1,0,0,0,0,1,0,1,1,1,1,0.622110771915
0,1,1,1,1,0,1,1,0,1,0,1,0,1,0.908416921064
1,1,1,1,1,1,1,0,0,0,0,0,0,1,0.123855211513
1,0,0,0,1,0,0,0,1,1,1,0,0,1,0.318578281727
0,0,0,0,1,0,1,0,1,1,1,0,0,0,0.368730920192
0,1,1,1,0,1,1,1,0,1,1,0,1,0,0.237461840384
0,1,1,0,0,0,1,0,1,0,1,1,1,0,0.640427387702
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.663105102486
1,1,0,0,0,1,1,1,0,0,1,1,1,0,0.636720453554
1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.680331443524
1,1,0,1,1,1,0,1,0,1,0,1,1,0,0.838857392063
0,1,0,1,1,1,1,0,1,1,1,0,1,1,0.284343654601
0,1,0,1,1,0,0,0,0,0,0,0,0,1,0.0865678150894
1,1,0,1,0,0,0,1,1,1,0,0,1,0,0.29938944614
0,1,0,1,1,0,0,0,0,0,1,1,1,0,0.633231574357
0,1,1,1,0,1,1,1,1,1,0,0,1,1,0.22830353249
0,0,1,1,1,0,1,1,0,1,1,0,1,1,0.262320104666
1,1,0,0,0,0,1,0,1,1,0,1,0,1,0.912996075011
0,0,0,0,1,0,1,1,0,0,1,1,1,0,0.610117749673
1,1,0,1,0,0,0,0,0,0,1,0,0,0,0.127344090711
0,1,1,0,0,0,1,1,0,1,0,0,1,0,0.282381160052
1,0,1,1,1,1,0,0,1,0,1,0,0,1,0.0778456170955
1,1,1,1,0,0,1,0,1,1,1,1,0,0,0.869385085041
1,0,1,0,0,0,1,1,0,0,0,0,0,0,0.129306585259
1,1,1,0,1,1,0,0,1,0,0,0,0,0,0.118185782817
1,1,0,0,1,1,0,0,1,0,0,1,0,0,0.772786742259
0,0,0,1,1,0,1,0,0,1,0,0,0,0,0.318360226777
0,0,0,0,1,1,0,0,1,0,1,1,0,0,0.694505015264
0,0,1,1,0,0,1,1,1,1,1,0,0,1,0.317051897078
1,0,1,0,0,0,0,1,0,1,0,0,0,0,0.392716964675
0,0,1,0,1,1,0,0,1,0,0,1,1,0,0.655691234191
0,0,0,1,1,1,0,1,0,1,0,1,1,1,0.822721325774
1,1,1,1,1,0,1,0,0,1,1,0,1,0,0.30026166594
0,1,1,1,0,1,1,1,0,0,1,1,1,1,0.661142607937
0,0,1,1,0,1,0,0,1,0,0,0,1,0,0.0625817706062
0,1,1,1,1,0,0,1,0,0,1,1,0,1,0.693196685565
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0.130178805059
1,1,1,0,1,1,1,0,1,0,0,0,1,0,0.0582206716092
1,1,0,0,1,0,1,0,0,1,0,0,0,0,0.306803314435
0,0,1,1,1,1,0,1,0,1,0,1,1,1,0.832097688618
0,0,1,1,1,0,1,0,0,1,1,0,1,1,0.25730484082
0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.330789358918
0,0,1,0,0,0,1,1,0,0,1,1,0,0,0.712821631051
1,1,0,0,0,0,0,1,1,1,1,0,0,0,0.377453118186
0,1,0,0,1,0,0,0,0,1,1,0,1,0,0.288050588748
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.074356737898
1,0,1,0,1,0,0,0,1,0,0,1,0,0,0.695813344963
1,0,1,1,1,0,0,1,0,0,0,1,1,0,0.646532926297
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0.365678150894
1,0,1,1,0,0,0,0,0,0,1,0,1,0,0.0837331007414
1,0,0,0,0,0,1,0,0,1,1,0,1,1,0.296772786742
1,1,1,1,0,1,0,1,0,0,0,1,1,0,0.659616223288
0,1,1,0,0,0,0,0,1,1,1,1,0,0,0.89991277802
1,1,1,1,0,0,0,1,1,1,0,0,0,0,0.34321849106
0,0,0,1,1,0,0,0,0,1,1,0,1,0,0.273222852159
1,1,0,0,1,0,0,0,1,1,0,0,1,0,0.275403401657
0,1,1,0,0,0,1,0,1,1,0,0,1,1,0.277365896206
1,1,1,0,0,1,0,0,1,1,0,1,1,0,0.872219799389
0,1,0,1,0,1,1,1,1,1,1,0,1,1,0.217836894898
0,1,1,0,0,1,0,0,1,0,1,1,0,0,0.708678587004
1,0,0,0,1,1,0,0,1,1,0,1,1,1,0.851722634104
0,0,1,0,0,1,1,1,1,0,1,1,1,0,0.591146969036
0,1,0,1,1,0,1,1,1,0,1,0,0,1,0.150894025294
1,0,1,0,0,0,0,0,1,0,0,0,1,1,0.0582206716092
0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.0660706498038
0,1,1,0,0,1,0,0,0,1,1,1,1,1,0.82839075447
0,1,0,1,0,0,0,0,0,0,0,0,1,1,0.108591365024
0,0,1,0,1,0,0,1,1,0,1,0,0,0,0.134976013956
1,1,0,0,0,1,1,0,1,0,0,1,0,1,0.664849542085
1,0,0,0,0,0,1,0,1,1,0,0,1,1,0.238116005233
0,1,1,1,0,1,0,0,1,0,1,0,1,0,0.0401221107719
0,0,0,1,0,0,0,1,1,0,0,0,1,0,0.048626253816
1,0,1,0,1,0,0,0,0,1,0,1,1,0,0.907980811164
1,0,0,1,1,0,1,0,1,1,1,0,0,1,0.339293501962
1,1,1,0,1,0,1,0,1,1,0,0,1,1,0.279546445704
0,1,1,1,0,0,1,1,1,0,1,1,1,0,0.627344090711
1,1,0,1,1,0,1,1,1,0,0,1,1,0,0.601831661579
1,0,1,0,0,1,0,1,0,1,1,0,1,0,0.244875708679
0,1,0,0,1,0,0,0,1,0,1,0,1,1,0.0294374182294
1,0,0,1,1,0,1,0,0,0,1,0,0,0,0.0839511556912
1,0,1,0,1,1,1,0,0,1,0,0,0,1,0.264936764065
1,1,1,1,0,0,0,1,1,1,1,1,0,1,0.840165721762
1,1,1,0,0,0,0,1,0,1,0,1,0,0,0.868512865242
1,0,0,1,1,1,0,0,0,0,0,0,0,1,0.11491495857
0,1,1,1,0,0,0,1,1,0,1,1,0,1,0.763628434365
0,1,0,1,1,0,0,0,0,0,0,1,0,1,0.719581334496
0,0,0,0,0,1,1,0,1,1,1,0,0,0,0.352812908853
0,1,1,0,0,0,0,1,0,1,1,0,1,0,0.266245093764
0,1,1,0,1,1,0,0,0,1,0,1,1,1,0.84343654601
1,1,1,1,0,1,1,1,0,1,0,0,1,0,0.293065852595
0,1,0,0,1,0,1,0,1,1,0,1,0,0,0.912123855212
1,1,0,1,0,1,1,0,0,1,1,1,1,0,0.844526820759
1,1,1,0,1,0,1,1,1,0,1,0,0,1,0.110989969472
1,0,0,0,0,1,1,0,1,1,1,1,1,0,0.815089402529
0,0,1,1,0,1,1,1,1,1,1,0,0,0,0.31378107283
0,1,0,1,1,0,1,1,1,0,0,0,1,1,0.0141735717401
1,0,1,1,0,0,1,0,1,0,0,1,1,1,0.683602267771
0,1,0,0,1,0,1,0,1,0,0,0,1,1,0.0433929350196
1,1,1,1,1,0,1,0,1,1,0,0,0,0,0.323811600523
0,1,0,1,0,0,1,0,0,1,1,1,0,0,0.859790667248
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.350414304405
0,1,0,1,1,0,1,0,1,0,1,1,0,0,0.667466201483
1,0,0,1,1,0,0,0,0,1,1,0,0,1,0.31399912778
1,1,0,1,0,1,1,0,0,1,1,1,0,0,0.900784997819
0,0,1,1,1,1,0,0,1,0,0,0,0,1,0.0922372437854
0,0,1,0,0,0,0,0,1,1,1,1,0,0,0.933929350196
0,0,1,0,0,1,0,0,0,0,1,0,1,0,0.0525512429132
1,0,1,0,0,1,1,0,0,1,1,0,0,0,0.278674225905
1,0,0,1,0,0,1,0,1,0,1,1,0,1,0.711949411252
0,0,1,1,1,0,1,0,0,1,1,0,1,0,0.259485390318
1,1,1,1,0,1,1,0,0,0,1,0,1,1,0.0601831661579
1,1,0,1,1,1,0,1,0,0,1,1,1,1,0.612952464021
0,1,0,1,1,0,1,0,1,0,0,0,0,0,0.0832969908417
1,0,0,0,1,0,1,1,1,0,0,1,1,1,0.623855211513
0,0,1,0,1,1,1,0,0,0,0,1,1,0,0.635412123855
1,0,1,0,0,1,1,0,0,0,1,0,1,0,0.0832969908417
0,0,0,0,1,1,0,1,1,1,1,1,0,1,0.849324029655
0,0,0,1,0,1,1,0,0,1,0,0,1,1,0.233972961186
1,1,0,1,0,0,0,0,1,1,1,1,0,0,0.925207152202
0,1,1,1,0,1,0,1,1,0,1,1,1,1,0.605756650676
0,1,1,1,0,1,1,1,0,0,0,1,1,1,0.604230266027
1,0,0,0,0,0,1,0,0,1,0,1,1,0,0.866986480593
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0.109463584823
1,1,1,1,0,0,0,1,1,0,1,0,0,0,0.150894025294
0,0,0,1,0,0,1,1,1,1,0,1,0,0,0.895769733973
0,0,1,1,0,1,0,0,0,1,1,0,1,0,0.279110335805
0,0,0,1,1,0,0,1,0,1,0,1,1,1,0.874182293938
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0.117313563018
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0.31465329263
0,0,1,0,1,0,1,0,1,0,0,0,1,0,0.0252943741823
0,1,0,0,0,1,0,0,0,0,0,1,1,0,0.645660706498
0,0,1,0,1,0,0,0,0,1,1,0,0,0,0.34343654601
1,1,0,1,0,1,1,0,1,0,0,0,1,1,0.0529873528129
1,0,0,1,0,0,0,1,1,0,1,0,1,1,0.0536415176625
1,1,0,1,1,0,1,0,0,1,1,0,0,1,0.279764500654
0,0,0,0,1,0,0,0,1,1,1,0,1,1,0.284343654601
0,1,1,0,0,0,0,1,0,1,0,1,1,1,0.899040558221
1,0,1,0,0,1,0,0,1,0,1,0,0,0,0.123201046664
0,1,0,1,1,1,0,0,1,0,1,0,0,0,0.150675970345
0,1,1,0,0,0,1,0,0,1,1,0,1,1,0.291975577846
1,0,0,1,1,0,1,1,0,1,0,1,1,1,0.872655909289
1,0,1,1,0,1,0,1,1,0,1,1,1,1,0.655037069341
0,0,1,1,1,0,1,1,1,1,1,0,1,1,0.226995202791
1,0,1,1,1,0,1,1,1,0,0,0,0,0,0.115787178369
1,0,1,1,1,1,0,0,0,0,1,0,1,0,0.05713039686
0,0,1,0,0,0,1,1,0,1,0,1,1,0,0.883558656782
1,1,1,0,1,1,1,1,0,0,0,1,1,1,0.635630178805
0,1,0,1,0,1,1,0,1,0,1,0,1,1,0.0327082424771
0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.29982555604
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0.0649803750545
1,1,0,0,1,0,0,1,0,0,0,1,1,0,0.636066288705
0,1,0,1,1,0,0,0,1,0,1,0,0,1,0.149367640645
0,1,1,0,0,1,1,0,0,1,0,0,0,0,0.304840819887
0,0,1,1,1,1,1,0,0,1,0,1,1,1,0.817488006978
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0.289795028347
1,1,1,0,1,0,1,0,1,1,0,0,0,0,0.334714348016
1,0,0,0,1,1,0,1,1,0,1,1,1,1,0.60052333188
0,1,1,0,1,1,1,1,1,1,1,0,1,1,0.270388137811
0,0,1,0,1,1,1,1,1,0,1,1,0,1,0.662232882686
0,0,1,1,1,0,0,1,1,1,0,1,1,1,0.876144788487
0,0,0,0,1,0,1,1,0,1,0,0,0,0,0.326210204972
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0.0835150457915
0,0,1,1,0,0,0,1,1,0,0,0,1,1,0.112734409071
0,0,1,0,1,1,1,0,1,1,1,1,0,0,0.87134757959
0,1,0,1,1,0,0,0,1,1,0,0,1,1,0.320758831225
0,0,1,1,1,0,1,0,0,1,1,1,1,0,0.855865678151
0,0,0,1,0,0,0,0,1,0,1,1,0,1,0.689053641518
0,0,0,0,0,1,1,0,1,1,1,0,0,1,0.327082424771
1,0,1,1,1,1,0,1,1,1,0,1,1,0,0.793720017444
1,0,0,0,1,0,1,1,0,0,1,0,1,0,0.0333624073266
1,0,0,0,1,0,1,0,1,0,1,0,1,0,0.0918011338857
0,0,0,1,0,1,1,1,0,0,1,1,1,0,0.697557784562
1,1,0,1,1,1,0,1,1,0,0,1,0,1,0.666157871784
0,1,0,0,0,1,1,1,0,1,0,0,1,0,0.244875708679
1,1,1,0,0,1,1,1,1,1,0,1,1,1,0.809638028783
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0.381160052333
0,1,1,0,0,1,0,1,0,0,1,1,0,1,0.715438290449
1,1,1,0,0,1,0,1,0,1,1,1,0,0,0.933711295246
1,1,0,1,1,1,1,0,0,0,1,0,1,0,0.0911469690362
1,0,0,0,0,0,1,0,0,1,0,1,1,1,0.873746184038
1,1,0,1,1,0,1,1,0,1,0,1,0,1,0.944832097689
0,1,1,0,0,1,0,0,1,1,0,0,1,1,0.301351940689
1,1,1,1,1,1,1,0,1,1,1,0,0,0,0.327300479721
1,1,1,0,1,1,1,0,1,1,0,0,1,1,0.266245093764
0,0,1,0,1,1,1,1,1,0,0,1,1,1,0.634321849106
1,0,0,1,1,1,1,1,1,1,0,1,0,1,0.918229393807
1,0,1,1,1,0,0,0,1,1,0,0,1,1,0.257959005669
1,0,0,1,1,1,1,0,1,1,1,1,1,0,0.822285215874
0,0,1,1,1,0,1,1,1,1,0,1,0,0,0.91452245966
1,0,0,0,0,0,1,0,1,1,0,0,0,1,0.290231138247
0,1,0,0,1,0,1,0,1,0,0,0,1,0,0.0920191888356
1,0,0,1,1,1,0,1,0,0,0,1,1,1,0.575447012647
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0.0970344526821
1,1,0,1,1,0,1,1,0,0,1,0,0,0,0.0811164413432
0,1,0,0,1,1,1,1,1,0,1,1,0,1,0.663323157436
1,0,1,0,1,0,1,1,1,1,1,0,0,1,0.348669864806
1,0,0,0,1,0,1,1,1,0,1,0,0,1,0.129960750109
0,0,1,1,1,0,1,0,1,1,1,1,0,1,0.847579590057
1,1,1,1,0,0,0,0,0,0,0,0,1,0,0.0409943305713
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0.0645442651548
1,1,0,1,1,0,1,0,1,0,1,1,0,1,0.697121674662
1,0,1,0,1,1,1,0,1,0,1,1,0,1,0.693414740515
0,0,0,1,0,1,0,0,1,0,0,1,0,0,0.666812036633
0,0,0,1,0,0,1,0,1,0,0,0,0,1,0.121674662015
0,1,1,1,1,0,0,0,1,0,1,1,0,0,0.709768861753
0,1,0,1,0,0,0,0,1,1,1,1,1,0,0.906672481465
0,0,0,1,1,1,0,1,1,1,1,1,1,1,0.865023986044
1,1,1,0,0,0,1,1,0,1,1,1,0,0,0.918229393807
0,1,0,0,0,1,1,1,0,0,1,0,1,0,0.031399912778
1,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0416484954208
0,0,1,1,0,0,1,0,1,1,1,1,1,1,0.887701700829
1,1,1,1,1,0,1,0,1,0,1,1,1,1,0.674007849978
1,0,1,1,1,0,0,0,0,1,1,1,0,1,0.884648931531
0,0,0,1,0,0,1,0,1,1,0,0,0,1,0.28543392935
1,0,0,1,0,1,0,0,1,0,1,1,1,1,0.662014827737
1,1,0,0,1,0,1,0,0,0,0,0,1,1,0.0767553423463
0,1,1,0,0,1,0,0,0,1,1,1,0,1,0.953554295683
1,1,1,0,0,0,0,0,1,0,0,0,0,1,0.0804622764937
0,0,1,0,1,1,0,0,0,0,1,0,0,1,0.095726122983
1,1,1,1,0,1,1,0,0,1,1,0,1,1,0.221325774095
0,1,0,0,1,1,0,0,0,1,1,1,0,0,0.916266899259
0,0,0,1,0,0,0,0,0,1,1,0,0,1,0.305494984736
0,0,1,1,1,1,1,0,0,0,1,1,1,1,0.595508068033
0,0,1,1,0,1,0,1,1,1,1,1,0,1,0.806585259485
0,0,1,0,1,0,1,0,1,1,0,1,0,0,0.844744875709
1,1,1,0,0,1,0,1,0,1,0,0,1,0,0.260357610118
0,1,1,0,0,0,0,1,0,1,1,1,1,1,0.877017008286
0,0,0,1,1,1,0,0,0,1,1,1,1,0,0.8573920628
0,1,0,0,0,1,1,0,1,1,1,1,1,0,0.862189271696
1,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0510248582643
1,0,1,0,1,0,1,0,0,1,1,1,1,1,0.910597470563
1,1,0,0,0,1,0,1,0,1,1,0,1,0,0.273440907109
1,1,0,1,1,1,0,0,1,1,1,1,1,0,0.887483645879
0,1,1,1,0,0,0,1,1,1,1,1,0,0,0.921936327955
0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.090056694287
1,0,1,0,0,0,1,0,0,0,1,0,1,0,0.0545137374618
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0.333406018317
0,0,1,0,0,1,0,0,0,0,0,0,1,1,0.0752289576973
0,1,0,0,1,0,0,0,0,1,0,0,1,1,0.218927169647
0,0,1,0,1,0,1,1,0,0,1,1,0,0,0.701482773659
1,1,0,1,0,0,0,1,0,1,1,1,0,1,0.873746184038
0,0,1,0,0,1,0,0,1,0,0,1,0,1,0.731574356738
0,0,0,1,0,1,1,0,0,0,1,1,0,0,0.663977322285
0,0,1,1,1,0,0,0,1,0,0,0,0,1,0.145660706498
0,1,0,1,1,0,0,0,1,0,1,0,0,0,0.090056694287
1,0,0,0,0,0,1,0,1,0,1,1,1,1,0.662014827737
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.100959441779
1,1,1,1,0,0,0,0,1,1,1,1,1,0,0.944177932839
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0.0510248582643
0,1,0,0,0,1,1,0,1,0,1,1,0,0,0.707588312255
0,0,0,0,1,1,0,1,1,1,0,0,0,0,0.267771478413
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0.0669428696031
0,0,1,0,1,0,1,0,0,0,1,1,1,1,0.604666375927
0,0,1,1,0,1,1,1,1,0,0,0,1,0,0.0191888355866
0,0,1,0,1,1,0,1,0,1,0,0,1,1,0.213257740951
1,1,0,1,0,0,0,0,0,0,0,1,1,0,0.657871783689
0,1,1,0,0,0,1,0,1,1,0,0,0,0,0.309856083733
1,1,0,1,1,1,0,0,0,1,0,0,0,1,0.303968600087
1,0,1,0,1,1,0,0,1,1,1,0,1,1,0.262756214566
1,0,0,0,1,1,1,0,0,1,1,0,1,1,0.342128216311
1,1,1,0,1,0,1,0,1,1,1,0,0,0,0.309201918884
1,1,0,1,0,0,1,0,0,0,1,0,1,1,0.0761011774967
1,1,1,0,0,1,1,0,1,0,0,0,0,0,0.134976013956
1,1,0,0,0,0,0,1,1,0,0,1,1,0,0.65765372874
0,0,1,1,0,0,1,1,0,0,0,1,1,1,0.594199738334
0,1,0,1,0,1,0,1,1,1,1,1,0,1,0.935891844745
0,1,1,0,1,1,0,1,0,1,0,0,1,1,0.296118621893
1,1,1,0,0,1,0,0,0,1,0,1,1,0,0.872219799389
1,0,1,0,0,1,0,0,1,0,1,1,1,1,0.613388573921
1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.289140863498
0,0,1,1,0,1,1,0,0,1,0,1,1,0,0.851068469254
0,1,0,0,1,0,1,1,0,1,0,1,1,1,0.883558656782
0,1,0,1,0,0,0,1,0,1,1,1,0,1,0.890100305277
1,0,1,1,1,0,0,0,1,1,1,0,1,1,0.29982555604
0,1,0,0,0,0,1,0,0,1,1,1,0,1,0.972961186219
0,0,0,1,0,1,1,0,1,1,1,1,1,1,0.878325337985
1,0,0,0,0,1,0,0,1,0,0,1,1,0,0.65678150894
0,0,0,0,0,1,0,0,1,1,1,0,0,1,0.319886611426
1,0,1,1,0,0,1,1,0,1,1,1,1,1,0.884430876581
0,0,0,0,1,0,1,1,0,0,1,1,0,0,0.741822939381
0,1,1,1,1,0,1,1,0,1,1,0,1,0,0.270388137811
0,1,1,0,1,0,1,0,1,0,0,1,1,1,0.689053641518
1,1,0,1,0,1,0,0,1,0,1,0,1,1,0.12799825556
0,0,1,1,1,0,1,1,0,0,0,1,1,1,0.610771914522
1,1,1,0,0,0,0,1,1,0,0,0,1,0,0.0462276493676
0,0,0,1,0,1,1,1,1,0,0,1,0,1,0.692760575665
1,1,0,0,0,0,1,0,1,1,1,0,0,1,0.338639337113
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0.0835150457915
1,1,0,1,0,1,1,0,0,1,1,1,0,1,0.968163977322
1,1,1,0,1,0,1,0,1,0,0,1,0,0,0.719363279546
0,1,1,0,1,0,0,1,1,1,0,0,0,0,0.270170082861
1,1,0,0,0,0,1,1,0,1,0,0,1,1,0.231792411688
0,1,1,0,1,0,1,1,1,1,0,0,0,1,0.284779764501
0,0,1,0,1,1,0,1,0,0,0,1,1,0,0.610989969472
0,1,0,1,1,1,1,0,1,1,1,1,0,1,0.910161360663
0,0,1,1,0,0,0,0,1,1,0,0,0,0,0.321412996075
1,1,0,0,0,1,0,0,1,0,1,1,0,1,0.72917575229
0,1,0,1,0,1,1,0,1,1,0,0,1,0,0.274967291758
0,0,1,1,0,0,0,1,1,0,1,1,1,0,0.624073266463
0,0,1,1,0,1,0,1,1,0,1,1,0,1,0.689489751417
0,1,0,0,0,1,0,0,1,0,1,0,0,1,0.162668992586
1,0,1,0,0,1,0,1,1,1,0,1,1,1,0.883122546882
0,1,1,1,1,0,0,0,1,0,0,0,0,0,0.117095508068
1,1,0,1,0,1,0,1,0,1,1,0,1,1,0.212821631051
1,1,1,1,1,1,0,1,1,0,0,1,1,0,0.638464893153
