SQLITE_SECURE_DELETE,SQLITE_ENABLE_ATOMIC_WRITE,SQLITE_ENABLE_STAT2,SQLITE_DISABLE_LFS,SQLITE_DISABLE_DIRSYNC,SQLITE_OMIT_AUTOMATIC_INDEX,SQLITE_OMIT_BETWEEN_OPTIMIZATION,SQLITE_OMIT_BTREECOUNT,SQLITE_OMIT_LIKE_OPTIMIZATION,SQLITE_OMIT_LOOKASIDE,SQLITE_OMIT_OR_OPTIMIZATION,SQLITE_OMIT_QUICKBALANCE,SQLITE_OMIT_SHARED_CACHE,SQLITE_OMIT_XFER_OPT,<$fillrandbatch.1
0,0,0,0,0,1,0,0,1,0,0,0,0,1,13.585
1,1,0,1,1,1,0,1,0,0,1,1,1,1,14.35
0,0,1,0,0,1,1,1,0,1,0,1,1,1,14.36
0,0,0,1,1,1,0,0,1,0,1,1,1,0,14.048
0,1,0,0,1,1,0,0,1,0,0,0,0,0,13.62
1,0,0,0,0,1,1,1,0,0,0,1,0,0,14.123
1,1,0,1,0,0,0,1,1,0,0,1,1,1,14.389
1,1,0,0,0,1,1,1,0,0,0,0,1,0,13.669
1,0,0,1,1,0,0,1,1,1,1,1,1,1,14.369
0,1,1,0,1,0,1,1,1,0,0,1,1,1,14.211
0,1,0,1,1,0,1,1,0,0,0,0,1,0,13.526
1,0,0,0,1,1,1,1,1,1,1,0,0,0,13.54
1,0,1,1,0,1,0,1,0,0,1,1,0,1,14.217
1,0,1,0,1,0,0,1,1,0,1,0,0,1,13.579
1,1,1,1,1,1,1,1,1,1,1,0,1,1,13.647
1,1,1,0,1,1,0,0,1,1,0,1,1,1,14.271
0,1,0,1,1,0,0,0,1,0,1,0,0,1,13.509
1,0,1,0,1,1,0,1,1,1,1,0,1,1,13.594
0,0,0,1,1,0,1,1,0,1,1,1,0,0,14.279
1,0,0,0,0,1,0,1,1,0,1,0,0,1,13.525
1,0,1,0,0,1,1,1,1,1,0,0,1,0,13.518
0,0,0,1,0,0,1,1,1,1,1,0,1,1,13.502
0,0,0,0,1,0,1,1,1,1,1,1,0,0,14.393
0,1,1,0,0,0,1,0,1,0,1,0,1,0,13.458
0,1,0,0,1,0,1,0,0,0,1,0,0,0,13.556
1,0,0,1,1,1,0,1,0,1,1,1,1,1,14.365
1,1,0,0,1,0,0,0,1,1,1,1,1,0,14.21
1,1,0,1,0,0,0,0,0,1,0,1,1,1,14.218
0,0,1,1,1,1,1,0,1,1,0,1,1,0,14.247
0,1,1,0,0,0,1,0,1,0,0,0,1,0,13.596
0,1,0,1,1,0,1,1,0,1,1,1,0,0,14.456
0,1,1,0,0,1,0,0,1,1,1,1,1,1,14.179
1,0,1,1,0,1,1,0,1,1,0,1,0,0,14.33
0,1,0,1,0,0,1,1,1,0,1,0,0,1,13.409
1,0,1,1,0,0,1,0,1,0,1,1,1,1,14.255
0,0,1,1,0,1,1,0,1,0,1,0,0,1,13.47
0,0,0,1,1,1,0,1,0,1,0,1,0,1,14.299
1,1,1,0,0,0,0,1,1,1,1,1,0,1,14.33
0,1,0,0,0,1,0,0,1,1,0,0,1,0,13.642
1,0,0,1,1,1,1,0,1,0,0,0,1,1,13.64
1,1,0,1,1,1,1,1,0,1,1,1,1,1,14.344
1,0,1,0,0,1,0,0,1,1,1,0,0,1,13.806
0,1,0,1,1,0,1,1,1,1,1,1,0,0,14.278
1,0,0,1,0,1,0,0,0,1,1,0,0,1,13.553
0,1,0,1,0,1,1,1,0,0,1,1,1,0,14.213
1,0,1,1,0,0,0,1,1,0,1,1,1,1,14.222
1,0,1,1,0,0,0,0,1,0,1,1,1,1,14.266
0,1,1,1,1,0,1,1,0,1,0,1,0,1,14.312
1,1,1,1,1,1,1,0,0,0,0,0,0,1,13.591
1,0,0,0,1,0,0,0,1,1,1,0,0,1,13.568
0,0,0,0,1,0,1,0,1,1,1,0,0,0,13.573
0,1,1,1,0,1,1,1,0,1,1,0,1,0,13.483
0,1,1,0,0,0,1,0,1,0,1,1,1,0,14.145
0,0,0,0,0,1,0,0,0,0,0,1,0,1,14.183
1,1,0,0,0,1,1,1,0,0,1,1,1,0,14.328
1,0,0,0,0,0,1,0,0,0,0,1,0,0,14.361
1,1,0,1,1,1,0,1,0,1,0,1,1,0,14.193
0,1,0,1,1,1,1,0,1,1,1,0,1,1,13.576
0,1,0,1,1,0,0,0,0,0,0,0,0,1,13.511
1,1,0,1,0,0,0,1,1,1,0,0,1,0,13.631
0,1,0,1,1,0,0,0,0,0,1,1,1,0,14.08
0,1,1,1,0,1,1,1,1,1,0,0,1,1,13.553
0,0,1,1,1,0,1,1,0,1,1,0,1,1,13.575
1,1,0,0,0,0,1,0,1,1,0,1,0,1,14.435
0,0,0,0,1,0,1,1,0,0,1,1,1,0,14.262
1,1,0,1,0,0,0,0,0,0,1,0,0,0,13.516
0,1,1,0,0,0,1,1,0,1,0,0,1,0,13.809
1,0,1,1,1,1,0,0,1,0,1,0,0,1,13.567
1,1,1,1,0,0,1,0,1,1,1,1,0,0,14.217
1,0,1,0,0,0,1,1,0,0,0,0,0,0,13.864
1,1,1,0,1,1,0,0,1,0,0,0,0,0,13.793
1,1,0,0,1,1,0,0,1,0,0,1,0,0,14.289
0,0,0,1,1,0,1,0,0,1,0,0,0,0,13.831
0,0,0,0,1,1,0,0,1,0,1,1,0,0,14.436
0,0,1,1,0,0,1,1,1,1,1,0,0,1,13.489
1,0,1,0,0,0,0,1,0,1,0,0,0,0,13.731
0,0,1,0,1,1,0,0,1,0,0,1,1,0,14.231
0,0,0,1,1,1,0,1,0,1,0,1,1,1,14.299
1,1,1,1,1,0,1,0,0,1,1,0,1,0,13.523
0,1,1,1,0,1,1,1,0,0,1,1,1,1,14.147
0,0,1,1,0,1,0,0,1,0,0,0,1,0,13.633
0,1,1,1,1,0,0,1,0,0,1,1,0,1,14.078
0,0,1,1,0,0,1,1,0,0,1,0,0,1,13.58
1,1,1,0,1,1,1,0,1,0,0,0,1,0,13.477
1,1,0,0,1,0,1,0,0,1,0,0,0,0,13.615
0,0,1,1,1,1,0,1,0,1,0,1,1,1,14.333
0,0,1,1,1,0,1,0,0,1,1,0,1,1,13.474
0,1,0,0,1,0,0,0,1,1,0,0,1,0,13.547
0,0,1,0,0,0,1,1,0,0,1,1,0,0,14.191
1,1,0,0,0,0,0,1,1,1,1,0,0,0,13.611
0,1,0,0,1,0,0,0,0,1,1,0,1,0,13.525
0,0,1,1,0,0,0,1,0,0,0,0,0,0,13.411
1,0,1,0,1,0,0,0,1,0,0,1,0,0,14.224
1,0,1,1,1,0,0,1,0,0,0,1,1,0,14.308
0,1,1,0,0,0,1,1,0,1,0,0,0,1,13.65
1,0,1,1,0,0,0,0,0,0,1,0,1,0,13.469
1,0,0,0,0,0,1,0,0,1,1,0,1,1,13.563
1,1,1,1,0,1,0,1,0,0,0,1,1,0,14.121
0,1,1,0,0,0,0,0,1,1,1,1,0,0,14.184
1,1,1,1,0,0,0,1,1,1,0,0,0,0,13.636
0,0,0,1,1,0,0,0,0,1,1,0,1,0,13.539
1,1,0,0,1,0,0,0,1,1,0,0,1,0,13.538
0,1,1,0,0,0,1,0,1,1,0,0,1,1,13.64
1,1,1,0,0,1,0,0,1,1,0,1,1,0,14.219
0,1,0,1,0,1,1,1,1,1,1,0,1,1,13.547
0,1,1,0,0,1,0,0,1,0,1,1,0,0,14.267
1,0,0,0,1,1,0,0,1,1,0,1,1,1,14.376
0,0,1,0,0,1,1,1,1,0,1,1,1,0,14.164
0,1,0,1,1,0,1,1,1,0,1,0,0,1,13.648
1,0,1,0,0,0,0,0,1,0,0,0,1,1,13.631
0,1,1,0,0,0,1,0,0,0,0,0,1,1,13.437
0,1,1,0,0,1,0,0,0,1,1,1,1,1,14.192
0,1,0,1,0,0,0,0,0,0,0,0,1,1,13.399
0,0,1,0,1,0,0,1,1,0,1,0,0,0,13.512
1,1,0,0,0,1,1,0,1,0,0,1,0,1,14.294
1,0,0,0,0,0,1,0,1,1,0,0,1,1,13.539
0,1,1,1,0,1,0,0,1,0,1,0,1,0,13.532
0,0,0,1,0,0,0,1,1,0,0,0,1,0,13.37
1,0,1,0,1,0,0,0,0,1,0,1,1,0,14.348
1,0,0,1,1,0,1,0,1,1,1,0,0,1,13.58
1,1,1,0,1,0,1,0,1,1,0,0,1,1,13.549
0,1,1,1,0,0,1,1,1,0,1,1,1,0,14.016
1,1,0,1,1,0,1,1,1,0,0,1,1,0,14.246
1,0,1,0,0,1,0,1,0,1,1,0,1,0,13.519
0,1,0,0,1,0,0,0,1,0,1,0,1,1,13.357
1,0,0,1,1,0,1,0,0,0,1,0,0,0,13.523
1,0,1,0,1,1,1,0,0,1,0,0,0,1,13.801
1,1,1,1,0,0,0,1,1,1,1,1,0,1,14.336
1,1,1,0,0,0,0,1,0,1,0,1,0,0,14.355
1,0,0,1,1,1,0,0,0,0,0,0,0,1,13.593
0,1,1,1,0,0,0,1,1,0,1,1,0,1,14.287
0,1,0,1,1,0,0,0,0,0,0,1,0,1,14.203
0,0,0,0,0,1,1,0,1,1,1,0,0,0,13.617
0,1,1,0,0,0,0,1,0,1,1,0,1,0,13.553
0,1,1,0,1,1,0,0,0,1,0,1,1,1,14.189
1,1,1,1,0,1,1,1,0,1,0,0,1,0,13.611
0,1,0,0,1,0,1,0,1,1,0,1,0,0,14.274
1,1,0,1,0,1,1,0,0,1,1,1,1,0,14.369
1,1,1,0,1,0,1,1,1,0,1,0,0,1,13.626
1,0,0,0,0,1,1,0,1,1,1,1,1,0,14.312
0,0,1,1,0,1,1,1,1,1,1,0,0,0,13.65
0,1,0,1,1,0,1,1,1,0,0,0,1,1,13.478
1,0,1,1,0,0,1,0,1,0,0,1,1,1,14.201
0,1,0,0,1,0,1,0,1,0,0,0,1,1,13.497
1,1,1,1,1,0,1,0,1,1,0,0,0,0,13.652
0,1,0,1,0,0,1,0,0,1,1,1,0,0,14.275
1,1,1,1,1,1,1,1,1,1,0,0,0,0,13.619
0,1,0,1,1,0,1,0,1,0,1,1,0,0,14.055
1,0,0,1,1,0,0,0,0,1,1,0,0,1,13.624
1,1,0,1,0,1,1,0,0,1,1,1,0,0,14.28
0,0,1,1,1,1,0,0,1,0,0,0,0,1,13.6
0,0,1,0,0,0,0,0,1,1,1,1,0,0,14.225
0,0,1,0,0,1,0,0,0,0,1,0,1,0,13.525
1,0,1,0,0,1,1,0,0,1,1,0,0,0,13.539
1,0,0,1,0,0,1,0,1,0,1,1,0,1,14.216
0,0,1,1,1,0,1,0,0,1,1,0,1,0,13.625
1,1,1,1,0,1,1,0,0,0,1,0,1,1,13.556
1,1,0,1,1,1,0,1,0,0,1,1,1,1,14.459
0,1,0,1,1,0,1,0,1,0,0,0,0,0,13.683
1,0,0,0,1,0,1,1,1,0,0,1,1,1,14.45
0,0,1,0,1,1,1,0,0,0,0,1,1,0,14.088
1,0,1,0,0,1,1,0,0,0,1,0,1,0,13.47
0,0,0,0,1,1,0,1,1,1,1,1,0,1,14.621
0,0,0,1,0,1,1,0,0,1,0,0,1,1,13.579
1,1,0,1,0,0,0,0,1,1,1,1,0,0,14.473
0,1,1,1,0,1,0,1,1,0,1,1,1,1,14.09
0,1,1,1,0,1,1,1,0,0,0,1,1,1,14.346
1,0,0,0,0,0,1,0,0,1,0,1,1,0,14.636
1,1,1,0,1,1,1,1,0,0,0,0,1,1,13.635
1,1,1,1,0,0,0,1,1,0,1,0,0,0,13.593
0,0,0,1,0,0,1,1,1,1,0,1,0,0,14.339
0,0,1,1,0,1,0,0,0,1,1,0,1,0,13.453
0,0,0,1,1,0,0,1,0,1,0,1,1,1,14.295
1,1,0,1,1,1,0,1,0,0,1,0,0,1,13.636
1,0,1,1,1,1,1,1,0,1,0,0,0,1,13.728
0,0,1,0,1,0,1,0,1,0,0,0,1,0,13.515
0,1,0,0,0,1,0,0,0,0,0,1,1,0,14.146
0,0,1,0,1,0,0,0,0,1,1,0,0,0,13.658
1,1,0,1,0,1,1,0,1,0,0,0,1,1,13.43
1,0,0,1,0,0,0,1,1,0,1,0,1,1,13.42
1,1,0,1,1,0,1,0,0,1,1,0,0,1,13.841
0,0,0,0,1,0,0,0,1,1,1,0,1,1,13.542
0,1,1,0,0,0,0,1,0,1,0,1,1,1,14.243
1,0,1,0,0,1,0,0,1,0,1,0,0,0,13.632
0,1,0,1,1,1,0,0,1,0,1,0,0,0,13.578
0,1,1,0,0,0,1,0,0,1,1,0,1,1,13.548
1,0,0,1,1,0,1,1,0,1,0,1,1,1,14.346
1,0,1,1,0,1,0,1,1,0,1,1,1,1,14.097
0,0,1,1,1,0,1,1,1,1,1,0,1,1,13.521
1,0,1,1,1,0,1,1,1,0,0,0,0,0,13.662
1,0,1,1,1,1,0,0,0,0,1,0,1,0,13.569
0,0,1,0,0,0,1,1,0,1,0,1,1,0,14.391
1,1,1,0,1,1,1,1,0,0,0,1,1,1,14.153
0,1,0,1,0,1,1,0,1,0,1,0,1,1,13.457
0,1,1,1,0,0,0,0,1,1,1,0,0,0,13.655
0,1,0,1,0,1,0,1,0,0,0,0,1,1,13.378
1,1,0,0,1,0,0,1,0,0,0,1,1,0,14.296
0,1,0,1,1,0,0,0,1,0,1,0,0,1,13.577
0,1,1,0,0,1,1,0,0,1,0,0,0,0,13.571
0,0,1,1,1,1,1,0,0,1,0,1,1,1,14.318
1,0,1,1,1,1,0,1,0,1,0,0,0,1,13.653
1,1,1,0,1,0,1,0,1,1,0,0,0,0,13.692
1,0,0,0,1,1,0,1,1,0,1,1,1,1,14.214
0,1,1,0,1,1,1,1,1,1,1,0,1,1,13.509
0,0,1,0,1,1,1,1,1,0,1,1,0,1,14.028
0,0,1,1,1,0,0,1,1,1,0,1,1,1,14.548
0,0,0,0,1,0,1,1,0,1,0,0,0,0,13.578
1,1,1,1,1,1,1,1,0,0,0,0,1,1,13.525
0,0,1,1,0,0,0,1,1,0,0,0,1,1,13.51
0,0,1,0,1,1,1,0,1,1,1,1,0,0,14.233
0,1,0,1,1,0,0,0,1,1,0,0,1,1,13.642
0,0,1,1,1,0,1,0,0,1,1,1,1,0,14.269
0,0,0,1,0,0,0,0,1,0,1,1,0,1,14.34
0,0,0,0,0,1,1,0,1,1,1,0,0,1,13.621
1,0,1,1,1,1,0,1,1,1,0,1,1,0,14.274
1,0,0,0,1,0,1,1,0,0,1,0,1,0,13.581
1,0,0,0,1,0,1,0,1,0,1,0,1,0,13.493
0,0,0,1,0,1,1,1,0,0,1,1,1,0,14.2
1,1,0,1,1,1,0,1,1,0,0,1,0,1,14.376
0,1,0,0,0,1,1,1,0,1,0,0,1,0,13.544
1,1,1,0,0,1,1,1,1,1,0,1,1,1,14.334
1,1,0,1,1,0,1,1,0,1,0,0,0,1,13.575
0,1,1,0,0,1,0,1,0,0,1,1,0,1,14.137
1,1,1,0,0,1,0,1,0,1,1,1,0,0,14.37
1,1,0,1,1,1,1,0,0,0,1,0,1,0,13.817
1,0,0,0,0,0,1,0,0,1,0,1,1,1,14.336
1,1,0,1,1,0,1,1,0,1,0,1,0,1,14.462
0,1,1,0,0,1,0,0,1,1,0,0,1,1,13.565
1,1,1,1,1,1,1,0,1,1,1,0,0,0,13.572
1,1,1,0,1,1,1,0,1,1,0,0,1,1,13.655
0,0,1,0,1,1,1,1,1,0,0,1,1,1,14.191
1,0,0,1,1,1,1,1,1,1,0,1,0,1,14.386
1,0,1,1,1,0,0,0,1,1,0,0,1,1,13.594
1,0,0,1,1,1,1,0,1,1,1,1,1,0,14.435
0,0,1,1,1,0,1,1,1,1,0,1,0,0,14.402
1,0,0,0,0,0,1,0,1,1,0,0,0,1,13.864
0,1,0,0,1,0,1,0,1,0,0,0,1,0,13.414
1,0,0,1,1,1,0,1,0,0,0,1,1,1,14.127
0,0,1,0,0,1,1,1,1,0,0,0,0,1,13.549
1,1,0,1,1,0,1,1,0,0,1,0,0,0,13.57
0,1,0,0,1,1,1,1,1,0,1,1,0,1,14.087
1,0,1,0,1,0,1,1,1,1,1,0,0,1,13.662
1,0,0,0,1,0,1,1,1,0,1,0,0,1,13.792
0,0,1,1,1,0,1,0,1,1,1,1,0,1,14.139
1,1,1,1,0,0,0,0,0,0,0,0,1,0,13.617
0,1,1,1,1,0,0,1,0,0,0,0,1,1,13.483
1,1,0,1,1,0,1,0,1,0,1,1,0,1,14.161
1,0,1,0,1,1,1,0,1,0,1,1,0,1,14.151
0,0,0,1,0,1,0,0,1,0,0,1,0,0,14.172
0,0,0,1,0,0,1,0,1,0,0,0,0,1,13.548
0,1,1,1,1,0,0,0,1,0,1,1,0,0,14.064
0,1,0,1,0,0,0,0,1,1,1,1,1,0,14.183
0,0,0,1,1,1,0,1,1,1,1,1,1,1,14.358
1,1,1,0,0,0,1,1,0,1,1,1,0,0,14.362
0,1,0,0,0,1,1,1,0,0,1,0,1,0,13.465
1,1,0,1,0,0,0,0,0,0,0,0,1,0,13.469
0,0,1,1,0,0,1,0,1,1,1,1,1,1,14.485
1,1,1,1,1,0,1,0,1,0,1,1,1,1,14.06
1,0,1,1,1,0,0,0,0,1,1,1,0,1,14.482
0,0,0,1,0,0,1,0,1,1,0,0,0,1,13.64
1,0,0,1,0,1,0,0,1,0,1,1,1,1,14.137
1,1,0,0,1,0,1,0,0,0,0,0,1,1,13.515
0,1,1,0,0,1,0,0,0,1,1,1,0,1,14.232
1,1,1,0,0,0,0,0,1,0,0,0,0,1,13.599
0,0,1,0,1,1,0,0,0,0,1,0,0,1,13.577
1,1,1,1,0,1,1,0,0,1,1,0,1,1,13.545
0,1,0,0,1,1,0,0,0,1,1,1,0,0,14.314
0,0,0,1,0,0,0,0,0,1,1,0,0,1,13.717
0,0,1,1,1,1,1,0,0,0,1,1,1,1,14.179
0,0,1,1,0,1,0,1,1,1,1,1,0,1,14.259
0,0,1,0,1,0,1,0,1,1,0,1,0,0,14.393
1,1,1,0,0,1,0,1,0,1,0,0,1,0,13.538
0,1,1,0,0,0,0,1,0,1,1,1,1,1,14.177
0,0,0,1,1,1,0,0,0,1,1,1,1,0,14.3
0,1,0,0,0,1,1,0,1,1,1,1,1,0,14.32
1,1,0,1,0,0,1,1,1,0,1,0,1,0,13.546
1,0,1,0,1,0,1,0,0,1,1,1,1,1,14.393
1,1,0,0,0,1,0,1,0,1,1,0,1,0,13.569
1,1,0,1,1,1,0,0,1,1,1,1,1,0,14.287
0,1,1,1,0,0,0,1,1,1,1,1,0,0,14.215
0,1,1,1,0,1,0,0,0,0,0,0,0,0,13.532
1,0,1,0,0,0,1,0,0,0,1,0,1,0,13.4
1,0,0,0,1,0,1,1,0,1,0,0,0,1,13.586
0,0,1,0,0,1,0,0,0,0,0,0,1,1,13.583
0,1,0,0,1,0,0,0,0,1,0,0,1,1,13.777
0,0,1,0,1,0,1,1,0,0,1,1,0,0,14.04
1,1,0,1,0,0,0,1,0,1,1,1,0,1,14.889
0,0,1,0,0,1,0,0,1,0,0,1,0,1,14.307
0,0,0,1,0,1,1,0,0,0,1,1,0,0,14.265
0,0,1,1,1,0,0,0,1,0,0,0,0,1,13.54
0,1,0,1,1,0,0,0,1,0,1,0,0,0,13.568
1,0,0,0,0,0,1,0,1,0,1,1,1,1,14.142
0,0,0,1,0,0,0,0,0,0,1,0,0,0,13.451
1,1,1,1,0,0,0,0,1,1,1,1,1,0,14.33
0,0,0,0,0,0,1,1,0,0,0,0,1,1,13.53
0,1,0,0,0,1,1,0,1,0,1,1,0,0,14.031
0,0,0,0,1,1,0,1,1,1,0,0,0,0,13.65
0,0,1,0,0,0,1,1,1,0,0,0,0,1,13.628
0,0,1,0,1,0,1,0,0,0,1,1,1,1,14.145
0,0,1,1,0,1,1,1,1,0,0,0,1,0,13.531
0,0,1,0,1,1,0,1,0,1,0,0,1,1,13.569
1,1,0,1,0,0,0,0,0,0,0,1,1,0,14.35
0,1,1,0,0,0,1,0,1,1,0,0,0,0,13.521
1,1,0,1,1,1,0,0,0,1,0,0,0,1,13.754
1,0,1,0,1,1,0,0,1,1,1,0,1,1,13.497
1,0,0,0,1,1,1,0,0,1,1,0,1,1,13.716
1,1,1,0,1,0,1,0,1,1,1,0,0,0,13.699
1,1,0,1,0,0,1,0,0,0,1,0,1,1,13.643
1,1,1,0,0,1,1,0,1,0,0,0,0,0,13.538
1,1,0,0,0,0,0,1,1,0,0,1,1,0,14.11
0,0,1,1,0,0,1,1,0,0,0,1,1,1,14.225
0,1,0,1,0,1,0,1,1,1,1,1,0,1,14.195
0,1,1,0,1,1,0,1,0,1,0,0,1,1,13.573
1,1,1,0,0,1,0,0,0,1,0,1,1,0,14.41
1,0,1,0,0,1,0,0,1,0,1,1,1,1,14.172
1,1,0,1,0,1,0,0,0,1,0,0,1,0,13.6
0,0,1,1,0,1,1,0,0,1,0,1,1,0,14.33
0,1,0,0,1,0,1,1,0,1,0,1,1,1,14.27
0,1,0,1,0,0,0,1,0,1,1,1,0,1,14.276
1,0,1,1,1,0,0,0,1,1,1,0,1,1,13.63
0,1,0,0,0,0,1,0,0,1,1,1,0,1,14.28
0,0,0,1,0,1,1,0,1,1,1,1,1,1,14.346
1,0,0,0,0,1,0,0,1,0,0,1,1,0,14.231
0,0,0,0,0,1,0,0,1,1,1,0,0,1,13.544
1,0,1,1,0,0,1,1,0,1,1,1,1,1,14.375
0,0,0,0,1,0,1,1,0,0,1,1,0,0,14.292
0,1,1,1,1,0,1,1,0,1,1,0,1,0,13.551
0,1,1,0,1,0,1,0,1,0,0,1,1,1,14.189
1,1,0,1,0,1,0,0,1,0,1,0,1,1,13.753
0,0,1,1,1,0,1,1,0,0,0,1,1,1,14.184
1,1,1,0,0,0,0,1,1,0,0,0,1,0,13.445
0,0,0,1,0,1,1,1,1,0,0,1,0,1,14.199
1,1,0,0,0,0,1,0,1,1,1,0,0,1,13.739
0,1,1,0,1,0,0,1,1,0,0,0,0,1,13.65
1,1,0,1,0,1,1,0,0,1,1,1,0,1,14.327
1,1,1,0,1,0,1,0,1,0,0,1,0,0,14.345
0,1,1,0,1,0,0,1,1,1,0,0,0,0,13.61
1,1,0,0,0,0,1,1,0,1,0,0,1,1,13.667
0,1,1,0,1,0,1,1,1,1,0,0,0,1,13.769
0,0,1,0,1,1,0,1,0,0,0,1,1,0,14.407
0,1,0,1,1,1,1,0,1,1,1,1,0,1,14.383
0,0,1,1,0,0,0,0,1,1,0,0,0,0,13.496
1,1,0,0,0,1,0,0,1,0,1,1,0,1,14.157
0,1,0,1,0,1,1,0,1,1,0,0,1,0,13.587
0,0,1,1,0,0,0,1,1,0,1,1,1,0,14.063
0,0,1,1,0,1,0,1,1,0,1,1,0,1,14.153
0,1,0,0,0,1,0,0,1,0,1,0,0,1,13.579
1,0,1,0,0,1,0,1,1,1,0,1,1,1,14.636
0,1,1,1,1,0,0,0,1,0,0,0,0,0,13.511
1,1,0,1,0,1,0,1,0,1,1,0,1,1,13.628
1,1,1,1,1,1,0,1,1,0,0,1,1,0,14.162
0,1,0,1,0,0,0,1,0,0,1,0,0,0,13.637
0,1,0,0,1,0,1,1,1,0,1,1,1,1,14.046
1,1,0,1,0,1,0,0,0,0,0,0,0,1,13.554
0,1,1,0,1,0,1,0,1,0,0,1,1,0,14.14
0,0,0,0,0,1,1,1,0,0,0,0,0,1,13.625
0,1,1,0,0,1,1,1,0,0,0,0,1,1,13.58
1,0,0,1,1,1,0,1,1,0,1,1,1,1,14.326
0,1,0,0,1,1,1,0,0,1,0,0,1,1,13.522
1,0,0,1,1,0,0,0,0,1,0,1,0,1,14.428
0,1,0,0,0,0,0,1,1,0,1,0,0,1,13.444
1,1,1,0,0,1,1,0,0,0,1,0,0,1,13.474
0,1,0,1,0,1,1,0,0,0,1,0,1,0,13.554
1,1,1,0,0,1,0,1,1,1,1,1,0,0,14.571
1,1,0,1,0,1,0,0,1,1,1,0,0,1,13.803
0,0,0,0,1,0,0,1,0,1,1,1,0,1,14.261
1,1,0,1,0,1,0,0,0,0,0,1,0,0,14.363
1,1,1,0,0,1,1,1,0,1,0,0,0,0,13.592
1,1,1,1,0,0,0,0,1,0,0,0,1,0,13.466
1,0,1,1,0,1,0,1,1,1,0,1,0,0,14.419
1,0,0,1,1,1,1,1,0,0,1,1,0,1,14.216
0,0,1,1,0,1,0,1,0,1,1,1,1,0,14.133
1,1,1,0,0,1,0,0,0,1,0,0,1,0,13.565
0,0,1,1,0,0,0,0,0,1,0,0,0,0,13.561
1,1,0,0,0,1,0,0,0,0,1,0,0,1,13.461
0,1,0,1,0,1,0,1,0,0,0,0,0,0,13.563
0,1,1,1,1,1,0,0,1,0,0,1,0,0,14.085
1,0,1,1,1,0,1,0,1,0,1,0,0,1,13.491
0,0,1,1,0,1,1,1,1,0,0,1,0,1,14.365
1,1,1,1,0,0,0,0,0,1,1,1,0,0,14.399
1,1,1,1,1,1,1,0,0,0,0,0,0,0,13.546
0,0,1,0,0,0,0,0,0,0,1,0,1,0,13.551
0,1,1,0,1,1,1,0,0,0,1,0,1,1,13.576
0,0,1,1,1,0,0,0,0,0,0,1,1,0,14.145
1,0,1,1,0,1,1,1,1,0,0,0,1,1,13.526
1,1,0,0,1,0,0,1,1,1,0,0,0,0,13.743
0,1,0,1,0,0,0,1,1,0,0,1,0,1,14.08
1,0,0,0,1,0,1,0,1,0,0,1,0,1,15.057
1,1,0,0,0,1,0,0,1,0,1,0,0,1,13.548
1,0,0,1,0,0,0,1,0,1,1,0,1,0,13.626
0,0,1,1,1,0,0,0,0,0,1,1,0,0,14.244
0,0,0,1,0,1,1,0,1,0,1,0,0,0,13.546
1,1,0,1,1,0,0,0,0,1,0,1,0,1,14.308
0,0,0,0,0,1,1,1,1,0,0,0,0,0,13.684
0,1,1,0,0,1,0,1,0,0,0,0,1,1,13.785
0,0,0,0,0,1,0,1,1,1,0,1,1,0,14.302
1,1,0,0,1,1,0,0,0,1,0,0,1,1,13.711
1,1,0,0,0,1,0,0,1,0,0,1,1,1,13.961
0,1,1,0,1,0,0,0,0,1,0,1,0,1,14.345
1,0,0,0,0,1,1,0,1,0,0,1,0,0,14.172
0,0,1,0,1,1,0,0,1,0,1,1,0,1,14.246
0,1,1,1,0,1,0,0,1,0,1,1,0,0,14.296
0,1,1,1,0,1,1,0,0,1,0,0,1,0,13.67
1,1,1,0,1,1,1,1,0,0,0,0,1,1,13.559
0,1,0,0,0,1,0,0,0,0,0,0,1,1,13.427
0,0,1,0,0,0,1,1,1,1,1,0,0,1,13.604
1,1,0,1,1,1,1,0,0,1,1,0,0,0,13.63
0,1,0,1,0,1,1,1,0,0,0,1,0,0,14.244
1,0,1,1,0,0,1,1,1,0,1,1,0,0,14.138
1,0,0,1,0,0,0,0,0,0,1,0,0,1,13.61
1,1,0,1,0,0,1,1,1,0,0,1,0,0,14.383
1,0,1,1,0,0,0,1,1,0,0,1,0,0,14.358
0,1,0,1,1,1,0,1,0,1,1,0,0,1,13.548
1,1,0,1,1,1,0,1,1,0,0,0,1,0,13.436
1,1,1,1,1,1,0,0,1,0,0,1,1,0,14.225
1,0,1,0,1,0,1,0,1,0,0,1,0,0,14.256
0,0,0,1,1,0,0,1,0,0,0,1,1,1,13.955
0,0,1,0,0,0,0,1,0,0,0,1,0,0,14.219
1,0,1,1,0,1,0,0,0,1,0,0,0,0,13.645
0,0,0,0,1,1,1,1,0,0,0,0,0,0,13.608
1,0,0,1,0,0,0,0,0,1,1,1,0,0,14.381
1,1,1,0,1,0,1,1,0,1,1,0,1,0,13.49
0,1,0,0,0,1,0,1,0,1,1,1,0,0,14.379
1,0,1,1,0,1,1,1,0,1,1,1,0,1,14.333
1,0,0,0,0,0,0,1,0,1,0,1,0,1,14.506
0,0,1,1,1,0,1,1,0,1,0,0,1,1,13.503
0,0,1,1,1,1,0,1,0,1,1,1,0,0,14.265
