topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,<$latency
2,1,2,1000000,10,0,1,1000,512,10000,5,29,5.1333333333333337
2,10,4,10,1,0,1000,1000,512,10000,2,0,255.52499999999998
2,10,4,1000000,10,1,1000,10,512,100,5,29,8666.1166666666668
4,1,2,10,10,0,1,10,1024,100,2,29,14.033333333333333
4,10,4,10,10,0,1,1000,1024,10000,5,29,13.841666666666669
2,10,4,1000000,10,0,1,1000,512,10000,5,0,5.6999999999999993
4,1,4,10,1,1,1000,1000,1024,10000,2,29,846.39166666666677
4,10,2,1000000,10,0,1000,1000,512,10000,2,0,24438.616666666665
2,10,4,10,10,1,1,1000,512,10000,2,29,5.9000000000000012
4,1,4,1000000,1,1,1,10,1024,100,2,0,3.1083333333333329
4,1,2,1000000,10,0,1,1000,1024,10000,5,0,13.608333333333334
2,10,4,10,10,0,1,10,512,100,2,29,6.4916666666666663
4,10,2,1000000,1,0,1000,1000,1024,10000,5,0,834.5
4,1,4,1000000,1,1,1,10,1024,100,2,29,2.8249999999999997
4,1,2,10,10,0,1,1000,1024,10000,2,0,13.241666666666665
4,10,4,10,10,0,1,10,1024,100,2,29,14.875000000000002
4,1,2,1000000,10,0,1,1000,512,10000,2,29,11.541666666666666
4,10,4,10,1,0,1,1000,512,10000,2,29,3.0500000000000003
2,1,4,1000000,10,0,1000,1000,512,10000,2,29,10726.241666666667
2,10,2,1000000,1,0,1,1000,1024,10000,5,29,1.425
4,1,4,1000000,1,0,1000,10,512,100,2,29,705.86666666666667
2,10,2,10,1,1,1,1000,1024,10000,5,29,1.4916666666666665
4,10,4,1000000,1,0,1000,1000,1024,10000,2,0,645.14166666666677
2,10,4,1000000,1,1,1,10,512,100,2,29,1.4916666666666665
4,10,2,1000000,10,0,1000,10,1024,100,2,29,18880.099999999995
2,1,2,10,1,0,1000,10,512,100,2,0,311.64166666666671
2,1,4,1000000,10,1,1,1000,512,10000,5,29,5.5833333333333321
2,1,4,10,1,1,1,1000,512,10000,2,0,1.5749999999999995
4,10,2,10,1,0,1000,10,512,100,5,29,491.85833333333335
2,10,4,1000000,1,1,1,10,512,100,5,29,1.5583333333333333
4,1,2,1000000,1,1,1000,10,512,100,2,0,842.30833333333339
4,1,4,1000000,1,0,1,1000,512,10000,5,0,2.6166666666666667
2,10,2,1000000,1,0,1000,10,512,100,2,0,294.75833333333338
2,1,4,10,1,1,1000,1000,512,10000,2,0,284.43333333333334
4,10,4,10,1,0,1000,1000,512,10000,5,29,606.42499999999995
4,10,4,10,10,0,1000,1000,1024,10000,2,0,17881.491666666672
2,1,4,10,10,1,1,10,512,100,2,0,5.7416666666666671
4,10,2,1000000,1,1,1,1000,512,10000,5,29,2.9166666666666665
4,1,2,1000000,10,0,1,1000,512,10000,5,29,14.191666666666665
4,1,4,1000000,1,0,1,10,1024,100,5,0,2.5666666666666669
4,1,4,1000000,1,0,1000,10,1024,100,5,29,676.89166666666677
2,10,2,10,1,0,1000,1000,512,10000,5,29,300.69999999999999
4,1,2,10,1,0,1,1000,1024,10000,2,0,2.875
4,1,4,1000000,10,1,1,10,512,100,2,0,13.775
4,1,2,10,10,0,1,10,1024,100,2,0,13.700000000000001
2,1,2,1000000,10,0,1,10,512,100,2,29,6.1333333333333337
2,1,2,1000000,10,1,1,10,512,100,2,29,5.1166666666666671
4,1,2,10,1,0,1,10,512,100,5,0,10.1
2,1,2,1000000,1,0,1,10,512,100,2,0,1.5499999999999998
2,10,4,10,10,1,1,10,512,100,2,29,5.3666666666666663
2,10,2,10,1,1,1,1000,512,10000,5,0,1.7416666666666669
2,10,4,10,10,0,1000,10,1024,100,5,29,10513.833333333332
4,10,2,10,10,0,1,1000,1024,10000,5,0,13.133333333333335
2,1,2,10,10,0,1,1000,1024,10000,2,29,5.4916666666666663
4,1,4,10,1,0,1,10,1024,100,2,29,3.3083333333333336
2,1,4,10,1,0,1,1000,512,10000,5,0,1.5333333333333332
4,10,2,1000000,1,0,1000,10,1024,100,5,29,720.2833333333333
4,10,4,1000000,1,0,1,10,1024,100,2,0,2.9166666666666674
4,10,4,10,1,1,1000,1000,1024,10000,5,29,897.59999999999991
4,10,2,1000000,10,0,1,10,1024,100,5,29,13.549999999999999
4,10,2,10,10,0,1000,1000,1024,10000,5,29,20277.991666666669
2,1,2,1000000,10,0,1,1000,512,10000,5,0,5.5333333333333341
2,1,2,1000000,10,1,1,1000,1024,10000,2,29,6.1333333333333355
2,10,2,1000000,10,1,1,10,1024,100,2,29,5.4833333333333334
2,10,2,1000000,1,0,1000,1000,1024,10000,2,29,326.42500000000001
4,1,4,10,1,0,1,10,512,100,2,0,3.3833333333333333
4,1,2,10,1,0,1000,10,512,100,2,29,726.54166666666663
4,10,2,10,10,0,1000,1000,512,10000,2,0,20910.083333333332
4,1,2,10,10,0,1000,1000,512,10000,5,29,21425.299999999999
2,10,2,10,1,1,1000,10,1024,100,2,0,292.24999999999994
2,1,2,10,10,1,1,10,1024,100,5,29,5.8999999999999995
4,1,2,1000000,10,0,1000,10,1024,100,5,29,19908.508333333335
2,10,2,1000000,1,0,1,1000,1024,10000,5,0,1.4416666666666667
4,10,2,10,10,0,1,1000,1024,10000,2,0,13.616666666666667
4,1,2,1000000,10,1,1,1000,512,10000,2,0,13.475
4,1,2,1000000,1,1,1000,10,1024,100,5,0,564.32499999999993
2,1,4,1000000,1,1,1000,10,512,100,5,0,238.69166666666661
4,10,4,10,1,1,1000,10,1024,100,2,29,744.05000000000007
2,1,2,10,10,0,1,1000,512,10000,2,29,5.2500000000000009
2,10,4,10,1,0,1000,10,512,100,5,29,310.84999999999997
2,1,2,10,10,0,1000,1000,512,10000,2,29,14651.833333333334
4,10,2,10,1,0,1,1000,1024,10000,5,0,2.7416666666666671
2,1,4,10,1,0,1,10,512,100,5,29,1.45
4,1,2,10,1,1,1,1000,1024,10000,2,29,2.7416666666666671
2,1,4,1000000,10,1,1000,1000,512,10000,5,29,8723.0083333333332
2,10,2,1000000,1,0,1,1000,512,10000,2,0,1.7
2,10,2,1000000,1,1,1000,10,512,100,5,29,293.31666666666666
4,10,2,1000000,1,0,1,10,512,100,2,29,2.8416666666666668
2,1,2,10,10,1,1,1000,1024,10000,2,29,5.2749999999999995
2,10,4,1000000,10,0,1,10,512,100,2,0,5.7333333333333334
4,10,4,1000000,1,1,1000,10,512,100,5,0,762.28333333333342
2,1,2,10,1,0,1,10,512,100,2,0,1.4833333333333332
2,10,4,10,10,0,1,1000,1024,10000,2,0,5.9333333333333345
2,1,4,1000000,1,1,1000,1000,1024,10000,2,0,288.44166666666666
4,1,4,10,1,0,1000,10,1024,100,5,0,668.89999999999998
4,1,4,1000000,10,1,1,1000,1024,10000,5,29,13.258333333333333
2,1,2,1000000,10,0,1000,10,1024,100,5,29,16637.016666666666
4,1,2,1000000,10,0,1,1000,512,10000,5,0,13.591666666666667
4,1,4,1000000,10,0,1,1000,512,10000,2,29,13.783333333333333
4,10,2,1000000,10,0,1000,1000,1024,10000,5,0,21404.683333333331
2,10,4,1000000,1,0,1,1000,512,10000,5,29,1.4416666666666667
2,1,2,1000000,10,0,1000,1000,512,10000,2,0,17297.375
4,1,4,1000000,10,0,1,1000,1024,10000,2,29,14.899999999999999
2,1,4,1000000,10,0,1,1000,512,10000,5,29,5.4083333333333341
2,10,2,10,10,1,1,1000,512,10000,2,0,5.4333333333333336
2,1,2,10,1,0,1,1000,512,10000,2,0,1.3666666666666669
2,1,2,10,10,0,1,10,512,100,2,0,5.5499999999999998
2,1,4,1000000,1,1,1,10,512,100,2,29,1.5416666666666667
2,1,4,10,10,0,1000,10,512,100,2,0,10489.733333333334
4,10,4,10,10,0,1,1000,512,10000,5,0,14.283333333333333
2,10,4,10,1,1,1000,10,1024,100,2,0,248.10000000000005
2,10,2,10,1,0,1,10,512,100,2,0,1.6083333333333332
2,1,2,1000000,10,1,1000,10,512,100,2,0,19230.833333333336
4,1,4,10,1,1,1,1000,512,10000,5,0,3.6666666666666665
2,1,2,1000000,10,1,1000,1000,512,10000,2,0,24702.575000000001
2,10,2,1000000,1,1,1000,1000,1024,10000,2,29,324.80833333333334
4,10,4,1000000,1,0,1000,1000,512,10000,2,0,706.38333333333321
4,1,2,10,10,0,1000,10,512,100,2,0,24651.033333333329
4,1,4,1000000,10,1,1,1000,512,10000,2,0,16.766666666666662
2,1,2,1000000,1,0,1000,1000,512,10000,5,29,263.63333333333333
4,1,4,10,10,1,1,1000,512,10000,5,0,12.391666666666667
4,10,2,1000000,10,1,1000,1000,1024,10000,2,29,19890.608333333334
2,1,2,1000000,1,1,1000,1000,512,10000,2,0,296.81666666666666
2,10,2,1000000,10,0,1,10,1024,100,2,29,5.7583333333333329
2,10,4,1000000,1,1,1,10,1024,100,5,29,1.6333333333333331
4,10,4,1000000,10,0,1000,10,1024,100,5,0,17536.166666666668
2,10,4,1000000,10,1,1000,10,1024,100,5,29,9783.0333333333328
2,1,4,10,10,1,1,10,1024,100,5,0,6.2833333333333341
4,1,4,1000000,1,0,1000,10,1024,100,2,0,749.02499999999998
2,10,4,10,1,1,1000,10,512,100,2,0,260.44166666666666
2,1,2,1000000,10,0,1000,1000,1024,10000,2,0,18283.974999999995
4,10,2,1000000,10,0,1000,1000,1024,10000,2,0,24224.683333333334
2,10,4,1000000,10,1,1000,1000,1024,10000,5,29,10919.641666666665
2,1,2,10,1,1,1000,1000,512,10000,5,0,329.07499999999999
4,1,4,1000000,1,1,1000,10,512,100,2,0,724.8416666666667
2,1,2,1000000,1,1,1000,10,1024,100,5,29,286.00833333333327
2,10,2,10,10,0,1,10,512,100,2,0,5.4416666666666664
4,10,2,10,1,0,1,1000,1024,10000,2,29,2.7749999999999999
4,1,4,1000000,1,1,1,10,512,100,2,0,3.0833333333333326
4,10,4,1000000,1,0,1,1000,1024,10000,2,0,2.8250000000000006
2,10,4,10,1,1,1000,1000,512,10000,5,0,256.24166666666667
2,1,2,10,1,1,1,10,1024,100,2,29,1.4583333333333333
2,10,4,1000000,1,0,1000,10,1024,100,2,0,252.89999999999998
2,10,4,10,10,1,1000,1000,512,10000,2,29,11263.633333333333
2,1,2,10,1,0,1000,10,512,100,2,29,298.95833333333343
2,1,2,1000000,10,1,1,10,512,100,5,29,5.3083333333333336
4,1,2,1000000,1,0,1000,1000,512,10000,2,0,662.43333333333328
4,1,2,1000000,1,0,1,10,512,100,5,29,2.7666666666666671
2,1,4,1000000,10,1,1,1000,512,10000,2,0,5.7166666666666659
2,10,4,1000000,10,0,1000,10,512,100,2,0,10122.466666666665
2,1,2,1000000,1,0,1000,10,1024,100,2,0,306.01666666666671
4,1,4,10,10,0,1,10,512,100,2,29,11.125
4,10,2,1000000,10,0,1,1000,512,10000,2,29,14.575000000000001
4,10,4,10,1,0,1,10,1024,100,2,0,2.8000000000000003
2,1,4,10,1,1,1,10,1024,100,2,29,1.4833333333333332
4,10,2,1000000,1,1,1,1000,1024,10000,5,29,3.2000000000000006
2,10,2,10,1,1,1000,10,1024,100,2,29,254.66666666666671
4,10,4,1000000,1,1,1,10,1024,100,5,0,3.0833333333333326
4,1,2,10,10,1,1000,10,1024,100,2,29,15098.20833333333
2,1,2,10,10,0,1000,10,512,100,5,29,19085.108333333334
4,1,4,1000000,1,1,1000,1000,1024,10000,2,0,626.59166666666658
2,10,4,1000000,1,1,1,10,1024,100,2,29,4.958333333333333
2,1,2,1000000,1,0,1,1000,512,10000,5,29,1.5333333333333332
2,1,4,10,10,0,1000,1000,512,10000,5,29,9175.5416666666679
4,10,4,1000000,10,1,1,1000,512,10000,2,29,14.008333333333333
2,1,2,1000000,10,1,1,1000,1024,10000,5,0,5.5166666666666657
2,10,4,1000000,1,1,1000,10,1024,100,5,29,274.75833333333327
4,1,4,1000000,10,0,1,10,1024,100,2,0,14.941666666666668
2,10,4,1000000,1,0,1,1000,1024,10000,5,0,1.5916666666666666
4,10,2,10,1,0,1,10,1024,100,5,29,2.8500000000000001
4,1,2,1000000,10,1,1000,10,512,100,2,29,20870.991666666669
4,10,4,10,10,1,1,10,1024,100,5,29,13.791666666666666
4,10,2,1000000,10,1,1,1000,1024,10000,5,0,13.733333333333334
4,10,2,1000000,1,0,1,10,512,100,5,0,2.8500000000000001
4,10,2,1000000,10,1,1000,10,1024,100,2,0,22174.608333333337
4,1,4,1000000,1,0,1000,1000,1024,10000,5,0,758.96666666666658
4,1,4,1000000,1,1,1000,10,512,100,5,0,811.25833333333355
2,1,4,10,1,1,1000,10,512,100,2,0,263.11666666666667
2,1,2,1000000,1,0,1,10,1024,100,2,0,1.5166666666666666
4,1,4,10,1,1,1,10,512,100,5,29,2.9916666666666667
4,10,2,10,10,0,1000,1000,1024,10000,2,29,20145.583333333332
2,1,4,1000000,10,1,1000,1000,1024,10000,5,29,7509.8250000000007
2,10,2,10,10,0,1,1000,1024,10000,2,29,5.8166666666666664
2,1,2,1000000,10,1,1,10,1024,100,2,0,5.2000000000000002
2,10,4,1000000,10,1,1,10,512,100,2,0,5.6499999999999995
4,10,4,10,10,0,1000,10,512,100,5,0,21230.008333333335
4,10,2,1000000,1,0,1000,1000,1024,10000,2,0,763.75833333333321
4,1,2,10,10,1,1000,1000,1024,10000,2,0,14962.491666666667
2,1,4,1000000,10,0,1000,1000,512,10000,5,0,9246.9833333333336
2,1,4,10,10,1,1000,1000,1024,10000,2,0,12676.666666666664
2,1,4,10,10,0,1000,1000,1024,10000,5,29,9464.9500000000007
4,1,2,1000000,1,1,1,1000,1024,10000,2,29,2.6083333333333334
2,1,4,10,10,1,1000,1000,1024,10000,5,0,9074.8666666666668
4,10,2,1000000,10,1,1000,10,1024,100,2,29,19660.100000000002
4,10,4,1000000,10,1,1000,10,512,100,5,29,22006.741666666669
4,10,4,1000000,1,1,1000,1000,512,10000,2,0,705.60000000000002
4,10,4,1000000,1,1,1000,1000,1024,10000,5,29,849.5
2,10,4,1000000,1,1,1000,1000,1024,10000,5,0,296.91666666666669
2,1,4,10,1,1,1000,1000,1024,10000,5,0,252.79166666666671
4,1,2,10,10,1,1,10,1024,100,5,29,13.508333333333333
2,1,4,10,1,1,1,1000,1024,10000,5,29,1.5499999999999998
4,10,4,1000000,10,0,1000,10,512,100,2,0,20012.649999999998
4,1,4,10,1,1,1,10,512,100,5,0,2.7083333333333335
4,1,4,1000000,10,1,1,1000,512,10000,5,0,18.241666666666667
2,10,4,1000000,10,1,1000,1000,512,10000,5,29,7181.958333333333
2,10,2,1000000,10,1,1,1000,1024,10000,5,29,5.1916666666666664
2,1,2,1000000,1,1,1000,1000,1024,10000,5,0,290.82499999999999
4,10,4,1000000,10,0,1,10,512,100,2,29,15.633333333333333
4,1,2,1000000,10,0,1000,1000,1024,10000,2,0,20386.133333333335
4,1,2,10,10,1,1000,10,1024,100,5,29,20461.733333333334
4,10,2,10,10,0,1,1000,512,10000,5,0,13.108333333333334
4,10,4,10,1,1,1,1000,1024,10000,5,29,3.0083333333333333
2,10,4,10,1,1,1,10,512,100,5,29,1.45
4,1,2,1000000,1,1,1000,10,1024,100,2,0,799.05000000000007
4,10,4,10,1,1,1,1000,512,10000,2,29,2.4750000000000001
4,10,4,10,10,1,1000,10,1024,100,2,29,18683.299999999999
4,10,2,1000000,10,1,1,1000,512,10000,2,29,12.566666666666665
2,10,4,10,1,1,1000,1000,1024,10000,2,0,301.85000000000008
2,10,2,1000000,10,0,1000,1000,512,10000,2,29,16793.491666666669
4,1,2,1000000,1,1,1,1000,512,10000,2,0,3.0583333333333336
4,1,2,1000000,10,0,1,1000,1024,10000,2,29,14.108333333333333
4,1,4,1000000,10,0,1,10,1024,100,2,29,14.591666666666667
4,10,2,10,1,0,1000,1000,512,10000,5,29,682.52499999999998
4,10,2,1000000,10,1,1000,1000,512,10000,2,0,19960.549999999999
4,10,2,1000000,1,1,1000,10,1024,100,5,0,694.16666666666663
2,1,4,10,10,0,1,10,1024,100,2,29,5.7833333333333341
2,10,4,1000000,1,0,1,10,512,100,2,29,1.4666666666666668
2,1,2,1000000,10,1,1000,10,1024,100,5,0,16616.491666666665
2,10,2,1000000,1,1,1000,10,1024,100,2,0,292.75
4,10,4,1000000,1,1,1000,10,512,100,2,29,765.0333333333333
2,10,2,1000000,1,1,1,1000,512,10000,5,29,1.45
2,1,2,1000000,1,1,1,10,512,100,2,0,1.4749999999999999
2,1,2,1000000,10,0,1000,1000,512,10000,5,0,13696.383333333333
2,1,4,1000000,10,0,1,1000,512,10000,5,0,5.7416666666666671
2,10,4,10,10,0,1,10,1024,100,2,29,6.1416666666666657
4,1,4,10,10,0,1000,1000,1024,10000,5,0,19956.608333333334
4,1,2,10,10,0,1000,1000,512,10000,5,0,17420.408333333336
2,1,2,10,1,1,1,1000,512,10000,2,0,1.5499999999999998
2,10,4,1000000,10,0,1,1000,1024,10000,5,0,5.7250000000000005
2,10,2,1000000,1,1,1000,10,1024,100,5,0,312.09999999999997
2,10,2,10,1,0,1,10,512,100,5,0,1.425
4,1,4,10,10,0,1,1000,1024,10000,5,0,16.525000000000002
2,10,4,1000000,10,0,1000,10,512,100,5,0,11489.933333333334
2,1,2,10,10,0,1000,10,1024,100,2,29,9799.8666666666668
2,1,2,10,10,0,1000,1000,1024,10000,5,29,21165.458333333336
2,1,2,1000000,1,0,1,1000,512,10000,2,0,1.4666666666666666
2,10,4,10,1,0,1,10,1024,100,2,0,1.425
4,10,4,10,1,0,1000,1000,1024,10000,5,29,679.50833333333333
2,10,4,1000000,1,0,1,10,512,100,5,29,1.5166666666666666
4,10,4,1000000,10,0,1000,1000,512,10000,5,0,15415.933333333332
4,10,2,1000000,10,1,1000,1000,1024,10000,5,0,21544.924999999999
2,1,2,1000000,1,1,1000,1000,1024,10000,5,29,370.9666666666667
4,10,2,10,1,1,1000,10,512,100,5,0,718.78333333333342
2,10,2,1000000,1,1,1,1000,512,10000,2,29,1.7666666666666668
4,10,4,1000000,10,0,1,10,512,100,2,0,14.883333333333333
2,1,2,1000000,10,1,1000,1000,512,10000,5,0,16325.049999999997
2,10,4,1000000,10,1,1000,10,1024,100,2,29,12843.700000000003
2,10,2,1000000,10,1,1000,10,512,100,5,29,18645.825000000001
4,1,4,10,1,1,1,10,1024,100,5,0,3.8000000000000003
4,1,2,10,10,1,1,1000,512,10000,5,29,12.85
2,10,4,10,10,1,1,10,1024,100,2,0,5.2250000000000005
4,10,4,1000000,10,1,1000,10,512,100,2,0,21779.591666666664
4,1,4,10,10,0,1,1000,512,10000,5,0,14.549999999999997
4,10,4,10,10,0,1,10,512,100,5,29,12.766666666666666
2,1,2,10,10,0,1000,10,512,100,5,0,14602.433333333332
4,10,4,10,10,1,1,10,1024,100,2,29,15.408333333333333
2,1,4,1000000,10,1,1,10,512,100,5,0,5.8666666666666671
4,1,4,1000000,10,1,1000,1000,512,10000,2,0,18284.266666666666
2,10,2,1000000,10,1,1,10,512,100,2,0,5.5499999999999998
2,1,2,1000000,10,1,1000,1000,512,10000,2,29,22236.058333333334
4,10,2,10,1,0,1000,1000,1024,10000,5,0,576.06666666666672
4,1,4,1000000,1,0,1000,10,512,100,5,29,642.73333333333335
2,10,4,10,10,1,1,1000,1024,10000,2,0,5.583333333333333
4,1,2,10,10,0,1000,1000,512,10000,2,29,21406.633333333335
2,10,4,1000000,1,0,1000,10,512,100,2,0,236.59999999999999
4,10,2,1000000,1,1,1000,1000,1024,10000,2,29,721.14166666666677
2,1,2,1000000,1,1,1,10,1024,100,2,0,1.5249999999999997
4,10,2,10,1,0,1,1000,512,10000,5,29,2.7833333333333337
4,1,2,1000000,1,0,1000,1000,1024,10000,2,0,694.90000000000009
4,1,2,10,10,1,1,10,512,100,5,0,13.266666666666666
2,1,2,10,10,0,1,10,512,100,5,29,5.8666666666666671
4,10,4,10,1,0,1000,10,512,100,2,29,709.41666666666663
2,1,4,1000000,1,0,1000,1000,1024,10000,2,0,206.40000000000001
4,1,4,1000000,1,0,1,1000,512,10000,2,29,2.7916666666666665
2,1,2,10,10,1,1000,10,1024,100,2,0,15630.51666666667
2,1,2,10,10,1,1000,10,1024,100,5,29,10373.441666666668
2,1,2,10,1,1,1000,1000,1024,10000,5,29,288.95833333333331
4,1,4,1000000,1,0,1,10,512,100,2,29,2.7416666666666667
2,1,2,1000000,10,0,1,1000,512,10000,2,29,5.6916666666666664
4,1,4,1000000,10,0,1000,10,512,100,2,0,16697.458333333332
2,1,4,10,1,0,1000,1000,1024,10000,5,29,322.35833333333335
4,10,2,1000000,10,1,1,1000,512,10000,5,29,13.049999999999997
2,1,4,1000000,1,0,1,10,512,100,5,29,1.8083333333333336
4,10,2,10,1,1,1000,10,512,100,2,29,726.14166666666677
4,1,2,1000000,10,1,1000,10,1024,100,2,29,20450.466666666667
2,1,2,1000000,10,1,1,1000,512,10000,2,0,5.7999999999999998
2,1,4,1000000,1,0,1,10,1024,100,2,29,1.5333333333333332
4,1,4,1000000,1,1,1000,10,1024,100,5,29,676.00833333333344
4,1,4,10,1,1,1000,10,512,100,5,0,821.73333333333323
4,1,2,1000000,10,1,1,1000,512,10000,5,29,14.875
2,10,4,10,1,1,1000,10,512,100,5,29,318.0
2,10,4,10,10,1,1,1000,1024,10000,5,0,5.8833333333333329
4,10,4,10,10,0,1000,1000,512,10000,2,29,18653.066666666662
4,10,2,1000000,1,0,1,1000,1024,10000,2,29,2.9083333333333337
4,10,2,1000000,10,0,1,10,512,100,5,0,13.608333333333334
4,1,4,10,10,0,1,10,1024,100,5,0,13.625
2,10,2,10,10,1,1000,10,1024,100,2,0,15100.808333333332
2,10,4,10,10,1,1000,1000,1024,10000,2,0,8503.216666666669
2,1,4,1000000,1,1,1,10,1024,100,2,29,1.7583333333333337
2,10,4,1000000,10,0,1000,1000,1024,10000,5,0,11981.691666666668
2,10,4,10,10,0,1000,1000,512,10000,5,0,11353.041666666666
2,1,4,1000000,1,1,1000,10,1024,100,2,0,292.54166666666663
2,1,4,10,1,1,1,1000,512,10000,5,0,1.4749999999999999
2,1,4,10,1,1,1000,1000,512,10000,2,29,257.63333333333333
2,10,4,1000000,10,0,1000,10,512,100,5,29,12510.474999999999
2,10,2,1000000,10,0,1,10,512,100,2,29,5.7166666666666659
4,1,2,10,1,0,1000,1000,512,10000,5,29,787.08333333333348
2,10,2,10,1,0,1000,1000,1024,10000,5,0,290.53333333333336
4,10,4,1000000,1,0,1,10,512,100,2,0,3.8833333333333333
2,10,2,10,1,1,1,10,512,100,2,29,1.4333333333333333
2,10,4,1000000,10,0,1,10,512,100,5,29,6.2166666666666659
4,1,4,1000000,10,0,1000,10,1024,100,5,29,21083.733333333334
4,10,4,10,10,0,1,10,512,100,2,0,13.508333333333333
2,10,2,10,10,0,1000,10,1024,100,2,29,19942.191666666669
2,1,4,10,1,0,1000,1000,1024,10000,2,29,258.05000000000001
4,10,2,10,1,0,1,10,1024,100,2,29,2.7833333333333332
2,1,4,10,10,0,1000,1000,512,10000,2,0,10913.516666666666
4,10,4,10,10,1,1,1000,1024,10000,5,0,14.275000000000004
4,10,4,10,1,0,1000,10,1024,100,5,0,670.75000000000011
2,1,2,1000000,10,1,1,10,1024,100,2,29,5.333333333333333
2,10,4,10,10,0,1,10,512,100,2,0,5.4749999999999988
4,10,4,10,10,0,1000,1000,1024,10000,5,0,15271.208333333334
2,1,4,1000000,1,0,1,1000,1024,10000,2,29,1.5083333333333331
4,10,2,1000000,10,1,1000,10,1024,100,5,0,20298.916666666668
4,1,2,10,1,1,1000,10,1024,100,5,0,762.0333333333333
2,10,2,1000000,1,1,1,1000,512,10000,5,0,1.4833333333333334
2,10,2,10,10,1,1,1000,1024,10000,5,0,5.1500000000000004
2,10,2,10,1,1,1,1000,512,10000,2,29,1.6666666666666663
4,10,4,10,1,1,1000,1000,512,10000,5,29,1112.8416666666667
2,1,2,1000000,10,1,1000,1000,512,10000,5,29,12199.666666666666
4,1,2,1000000,10,0,1000,10,1024,100,2,0,22178.274999999998
2,10,4,10,1,1,1,1000,1024,10000,2,0,1.6499999999999997
2,1,4,10,10,1,1,1000,1024,10000,5,0,7.0916666666666659
2,1,4,1000000,10,1,1000,1000,1024,10000,2,29,10346.408333333331
2,10,4,1000000,1,0,1000,10,1024,100,5,29,276.81666666666666
2,1,4,1000000,10,0,1000,1000,512,10000,5,29,9494.7666666666664
2,1,2,10,1,1,1,10,512,100,2,0,1.4833333333333332
2,1,4,1000000,10,0,1,10,1024,100,2,29,6.0583333333333336
4,1,2,1000000,1,1,1,10,1024,100,2,29,2.8583333333333329
2,1,2,10,1,1,1,1000,1024,10000,5,29,1.8666666666666671
2,10,4,1000000,10,0,1000,1000,512,10000,5,29,6465.0999999999995
2,10,2,1000000,10,1,1,10,1024,100,5,0,5.666666666666667
4,1,2,1000000,10,1,1000,1000,1024,10000,5,29,20351.525000000001
4,10,4,10,10,0,1,1000,1024,10000,2,29,13.350000000000001
4,1,4,1000000,10,1,1,10,1024,100,5,29,16.325000000000003
4,1,2,10,10,0,1000,1000,512,10000,2,0,23098.233333333334
4,1,2,1000000,10,0,1,10,1024,100,2,29,12.833333333333336
4,1,2,10,1,1,1,10,1024,100,5,29,10.791666666666666
4,10,4,10,1,1,1000,1000,512,10000,2,29,782.0
2,1,4,1000000,1,1,1,10,1024,100,2,0,1.4749999999999999
2,10,4,10,1,0,1,10,512,100,5,29,1.4500000000000002
2,10,2,10,1,0,1,1000,1024,10000,5,29,1.5416666666666663
2,10,2,1000000,10,1,1,10,1024,100,5,29,5.6833333333333336
4,1,2,10,10,1,1,10,512,100,5,29,12.608333333333334
4,10,2,1000000,10,1,1,1000,1024,10000,2,29,14.424999999999999
4,10,4,10,10,1,1,10,512,100,2,0,15.991666666666665
4,1,4,10,10,0,1,1000,512,10000,2,29,13.783333333333333
4,10,2,1000000,10,1,1,1000,1024,10000,5,29,18.574999999999999
2,1,2,10,1,1,1000,10,1024,100,2,0,282.98333333333329
4,1,4,1000000,10,1,1,10,1024,100,2,29,13.816666666666665
4,10,4,1000000,10,1,1,10,512,100,5,29,13.775
4,10,2,1000000,1,0,1,10,512,100,2,0,3.5666666666666664
2,1,4,10,1,0,1,10,512,100,5,0,1.4000000000000001
4,10,2,1000000,10,0,1000,10,512,100,5,29,20324.091666666671
4,10,4,1000000,10,1,1000,1000,1024,10000,5,0,17607.783333333333
4,10,4,1000000,10,0,1000,1000,1024,10000,2,29,16454.575000000001
4,1,4,1000000,10,0,1000,1000,1024,10000,5,0,22068.658333333336
2,10,2,10,1,1,1000,10,1024,100,5,0,320.77500000000003
4,10,4,1000000,10,1,1000,1000,512,10000,5,0,18535.083333333332
2,1,4,1000000,10,1,1000,1000,512,10000,5,0,12070.858333333332
2,1,2,1000000,10,0,1000,10,1024,100,5,0,11751.75
2,1,2,1000000,10,1,1000,10,512,100,5,0,13599.841666666665
4,1,4,10,10,0,1000,10,512,100,2,0,16124.766666666668
4,1,2,1000000,1,0,1000,10,512,100,5,29,688.11666666666667
2,10,2,1000000,1,0,1000,10,1024,100,5,29,324.75833333333333
2,10,4,1000000,1,0,1000,10,512,100,5,0,252.08333333333334
4,10,2,10,10,1,1000,10,512,100,2,29,23078.241666666665
4,10,4,1000000,1,1,1,1000,512,10000,5,29,3.8416666666666668
4,10,2,10,10,0,1000,1000,1024,10000,5,0,18017.591666666664
4,1,4,1000000,10,0,1000,1000,512,10000,2,0,17414.083333333336
2,10,4,1000000,10,0,1000,1000,1024,10000,2,29,8116.0583333333334
4,10,2,10,1,0,1000,1000,1024,10000,2,29,676.39166666666677
4,1,4,10,1,1,1,1000,512,10000,2,0,2.7583333333333333
