SQLITE_SECURE_DELETE,SQLITE_ENABLE_ATOMIC_WRITE,SQLITE_ENABLE_STAT2,SQLITE_DISABLE_LFS,SQLITE_DISABLE_DIRSYNC,SQLITE_OMIT_AUTOMATIC_INDEX,SQLITE_OMIT_BETWEEN_OPTIMIZATION,SQLITE_OMIT_BTREECOUNT,SQLITE_OMIT_LIKE_OPTIMIZATION,SQLITE_OMIT_LOOKASIDE,SQLITE_OMIT_OR_OPTIMIZATION,SQLITE_OMIT_QUICKBALANCE,SQLITE_OMIT_SHARED_CACHE,SQLITE_OMIT_XFER_OPT,<$fillrandom
0,0,0,0,0,1,0,0,1,0,0,0,0,1,17.764
1,1,0,1,1,1,0,1,0,0,1,1,1,1,20.901
0,0,1,0,0,1,1,1,0,1,0,1,1,1,21.062
0,0,0,1,1,1,0,0,1,0,1,1,1,0,20.796
0,1,0,0,1,1,0,0,1,0,0,0,0,0,17.443
1,0,0,0,0,1,1,1,0,0,0,1,0,0,20.642
1,1,0,1,0,0,0,1,1,0,0,1,1,1,20.51
1,1,0,0,0,1,1,1,0,0,0,0,1,0,17.523
1,0,0,1,1,0,0,1,1,1,1,1,1,1,20.66
0,1,1,0,1,0,1,1,1,0,0,1,1,1,20.862
0,1,0,1,1,0,1,1,0,0,0,0,1,0,17.453
1,0,0,0,1,1,1,1,1,1,1,0,0,0,17.693
1,0,1,1,0,1,0,1,0,0,1,1,0,1,21.129
1,0,1,0,1,0,0,1,1,0,1,0,0,1,17.587
1,1,1,1,1,1,1,1,1,1,1,0,1,1,17.531
1,1,1,0,1,1,0,0,1,1,0,1,1,1,20.802
0,1,0,1,1,0,0,0,1,0,1,0,0,1,17.731
1,0,1,0,1,1,0,1,1,1,1,0,1,1,17.434
0,0,0,1,1,0,1,1,0,1,1,1,0,0,21.018
1,0,0,0,0,1,0,1,1,0,1,0,0,1,17.648
1,0,1,0,0,1,1,1,1,1,0,0,1,0,17.452
0,0,0,1,0,0,1,1,1,1,1,0,1,1,17.403
0,0,0,0,1,0,1,1,1,1,1,1,0,0,21.274
0,1,1,0,0,0,1,0,1,0,1,0,1,0,17.457
0,1,0,0,1,0,1,0,0,0,1,0,0,0,17.734
1,0,0,1,1,1,0,1,0,1,1,1,1,1,21.472
1,1,0,0,1,0,0,0,1,1,1,1,1,0,21.051
1,1,0,1,0,0,0,0,0,1,0,1,1,1,20.926
0,0,1,1,1,1,1,0,1,1,0,1,1,0,20.696
0,1,1,0,0,0,1,0,1,0,0,0,1,0,17.433
0,1,0,1,1,0,1,1,0,1,1,1,0,0,20.969
0,1,1,0,0,1,0,0,1,1,1,1,1,1,20.548
1,0,1,1,0,1,1,0,1,1,0,1,0,0,20.718
0,1,0,1,0,0,1,1,1,0,1,0,0,1,17.553
1,0,1,1,0,0,1,0,1,0,1,1,1,1,20.582
0,0,1,1,0,1,1,0,1,0,1,0,0,1,17.463
0,0,0,1,1,1,0,1,0,1,0,1,0,1,20.715
1,1,1,0,0,0,0,1,1,1,1,1,0,1,21.407
0,1,0,0,0,1,0,0,1,1,0,0,1,0,17.551
1,0,0,1,1,1,1,0,1,0,0,0,1,1,17.462
1,1,0,1,1,1,1,1,0,1,1,1,1,1,20.892
1,0,1,0,0,1,0,0,1,1,1,0,0,1,17.455
0,1,0,1,1,0,1,1,1,1,1,1,0,0,20.657
1,0,0,1,0,1,0,0,0,1,1,0,0,1,17.598
0,1,0,1,0,1,1,1,0,0,1,1,1,0,20.792
1,0,1,1,0,0,0,1,1,0,1,1,1,1,20.992
1,0,1,1,0,0,0,0,1,0,1,1,1,1,20.766
0,1,1,1,1,0,1,1,0,1,0,1,0,1,21.032
1,1,1,1,1,1,1,0,0,0,0,0,0,1,17.907
1,0,0,0,1,0,0,0,1,1,1,0,0,1,17.475
0,0,0,0,1,0,1,0,1,1,1,0,0,0,17.432
0,1,1,1,0,1,1,1,0,1,1,0,1,0,17.393
0,1,1,0,0,0,1,0,1,0,1,1,1,0,20.986
0,0,0,0,0,1,0,0,0,0,0,1,0,1,20.947
1,1,0,0,0,1,1,1,0,0,1,1,1,0,20.782
1,0,0,0,0,0,1,0,0,0,0,1,0,0,21.049
1,1,0,1,1,1,0,1,0,1,0,1,1,0,20.639
0,1,0,1,1,1,1,0,1,1,1,0,1,1,17.48
0,1,0,1,1,0,0,0,0,0,0,0,0,1,17.547
1,1,0,1,0,0,0,1,1,1,0,0,1,0,17.655
0,1,0,1,1,0,0,0,0,0,1,1,1,0,21.385
0,1,1,1,0,1,1,1,1,1,0,0,1,1,17.238
0,0,1,1,1,0,1,1,0,1,1,0,1,1,17.698
1,1,0,0,0,0,1,0,1,1,0,1,0,1,21.091
0,0,0,0,1,0,1,1,0,0,1,1,1,0,20.47
1,1,0,1,0,0,0,0,0,0,1,0,0,0,17.736
0,1,1,0,0,0,1,1,0,1,0,0,1,0,17.609
1,0,1,1,1,1,0,0,1,0,1,0,0,1,17.587
1,1,1,1,0,0,1,0,1,1,1,1,0,0,21.445
1,0,1,0,0,0,1,1,0,0,0,0,0,0,17.824
1,1,1,0,1,1,0,0,1,0,0,0,0,0,17.543
1,1,0,0,1,1,0,0,1,0,0,1,0,0,20.684
0,0,0,1,1,0,1,0,0,1,0,0,0,0,17.6
0,0,0,0,1,1,0,0,1,0,1,1,0,0,21.262
0,0,1,1,0,0,1,1,1,1,1,0,0,1,17.522
1,0,1,0,0,0,0,1,0,1,0,0,0,0,17.649
0,0,1,0,1,1,0,0,1,0,0,1,1,0,20.373
0,0,0,1,1,1,0,1,0,1,0,1,1,1,20.73
1,1,1,1,1,0,1,0,0,1,1,0,1,0,17.461
0,1,1,1,0,1,1,1,0,0,1,1,1,1,20.547
0,0,1,1,0,1,0,0,1,0,0,0,1,0,17.298
0,1,1,1,1,0,0,1,0,0,1,1,0,1,21.113
0,0,1,1,0,0,1,1,0,0,1,0,0,1,17.668
1,1,1,0,1,1,1,0,1,0,0,0,1,0,17.537
1,1,0,0,1,0,1,0,0,1,0,0,0,0,17.913
0,0,1,1,1,1,0,1,0,1,0,1,1,1,21.06
0,0,1,1,1,0,1,0,0,1,1,0,1,1,17.599
0,1,0,0,1,0,0,0,1,1,0,0,1,0,17.454
0,0,1,0,0,0,1,1,0,0,1,1,0,0,20.843
1,1,0,0,0,0,0,1,1,1,1,0,0,0,17.52
0,1,0,0,1,0,0,0,0,1,1,0,1,0,17.384
0,0,1,1,0,0,0,1,0,0,0,0,0,0,17.637
1,0,1,0,1,0,0,0,1,0,0,1,0,0,20.625
1,0,1,1,1,0,0,1,0,0,0,1,1,0,20.853
0,1,1,0,0,0,1,1,0,1,0,0,0,1,17.576
1,0,1,1,0,0,0,0,0,0,1,0,1,0,17.773
1,0,0,0,0,0,1,0,0,1,1,0,1,1,17.844
1,1,1,1,0,1,0,1,0,0,0,1,1,0,20.676
0,1,1,0,0,0,0,0,1,1,1,1,0,0,21.052
1,1,1,1,0,0,0,1,1,1,0,0,0,0,17.75
0,0,0,1,1,0,0,0,0,1,1,0,1,0,17.718
1,1,0,0,1,0,0,0,1,1,0,0,1,0,17.453
0,1,1,0,0,0,1,0,1,1,0,0,1,1,17.804
1,1,1,0,0,1,0,0,1,1,0,1,1,0,20.692
0,1,0,1,0,1,1,1,1,1,1,0,1,1,17.566
0,1,1,0,0,1,0,0,1,0,1,1,0,0,20.53
1,0,0,0,1,1,0,0,1,1,0,1,1,1,20.543
0,0,1,0,0,1,1,1,1,0,1,1,1,0,20.714
0,1,0,1,1,0,1,1,1,0,1,0,0,1,17.661
1,0,1,0,0,0,0,0,1,0,0,0,1,1,17.558
0,1,1,0,0,0,1,0,0,0,0,0,1,1,18.168
0,1,1,0,0,1,0,0,0,1,1,1,1,1,20.691
0,1,0,1,0,0,0,0,0,0,0,0,1,1,17.721
0,0,1,0,1,0,0,1,1,0,1,0,0,0,17.494
1,1,0,0,0,1,1,0,1,0,0,1,0,1,20.684
1,0,0,0,0,0,1,0,1,1,0,0,1,1,17.425
0,1,1,1,0,1,0,0,1,0,1,0,1,0,18.733
0,0,0,1,0,0,0,1,1,0,0,0,1,0,17.356
1,0,1,0,1,0,0,0,0,1,0,1,1,0,20.872
1,0,0,1,1,0,1,0,1,1,1,0,0,1,18.138
1,1,1,0,1,0,1,0,1,1,0,0,1,1,17.643
0,1,1,1,0,0,1,1,1,0,1,1,1,0,20.516
1,1,0,1,1,0,1,1,1,0,0,1,1,0,21.153
1,0,1,0,0,1,0,1,0,1,1,0,1,0,17.366
0,1,0,0,1,0,0,0,1,0,1,0,1,1,17.706
1,0,0,1,1,0,1,0,0,0,1,0,0,0,18.291
1,0,1,0,1,1,1,0,0,1,0,0,0,1,17.798
1,1,1,1,0,0,0,1,1,1,1,1,0,1,21.079
1,1,1,0,0,0,0,1,0,1,0,1,0,0,21.065
1,0,0,1,1,1,0,0,0,0,0,0,0,1,17.6
0,1,1,1,0,0,0,1,1,0,1,1,0,1,21.323
0,1,0,1,1,0,0,0,0,0,0,1,0,1,20.681
0,0,0,0,0,1,1,0,1,1,1,0,0,0,17.725
0,1,1,0,0,0,0,1,0,1,1,0,1,0,17.264
0,1,1,0,1,1,0,0,0,1,0,1,1,1,20.652
1,1,1,1,0,1,1,1,0,1,0,0,1,0,17.455
0,1,0,0,1,0,1,0,1,1,0,1,0,0,21.086
1,1,0,1,0,1,1,0,0,1,1,1,1,0,21.099
1,1,1,0,1,0,1,1,1,0,1,0,0,1,17.753
1,0,0,0,0,1,1,0,1,1,1,1,1,0,20.732
0,0,1,1,0,1,1,1,1,1,1,0,0,0,18.01
0,1,0,1,1,0,1,1,1,0,0,0,1,1,17.248
1,0,1,1,0,0,1,0,1,0,0,1,1,1,20.597
0,1,0,0,1,0,1,0,1,0,0,0,1,1,17.555
1,1,1,1,1,0,1,0,1,1,0,0,0,0,17.776
0,1,0,1,0,0,1,0,0,1,1,1,0,0,20.666
1,1,1,1,1,1,1,1,1,1,0,0,0,0,18.046
0,1,0,1,1,0,1,0,1,0,1,1,0,0,20.539
1,0,0,1,1,0,0,0,0,1,1,0,0,1,17.494
1,1,0,1,0,1,1,0,0,1,1,1,0,0,20.812
0,0,1,1,1,1,0,0,1,0,0,0,0,1,17.384
0,0,1,0,0,0,0,0,1,1,1,1,0,0,20.65
0,0,1,0,0,1,0,0,0,0,1,0,1,0,17.226
1,0,1,0,0,1,1,0,0,1,1,0,0,0,17.99
1,0,0,1,0,0,1,0,1,0,1,1,0,1,20.886
0,0,1,1,1,0,1,0,0,1,1,0,1,0,17.626
1,1,1,1,0,1,1,0,0,0,1,0,1,1,17.973
1,1,0,1,1,1,0,1,0,0,1,1,1,1,21.139
0,1,0,1,1,0,1,0,1,0,0,0,0,0,17.785
1,0,0,0,1,0,1,1,1,0,0,1,1,1,20.83
0,0,1,0,1,1,1,0,0,0,0,1,1,0,20.48
1,0,1,0,0,1,1,0,0,0,1,0,1,0,17.459
0,0,0,0,1,1,0,1,1,1,1,1,0,1,20.635
0,0,0,1,0,1,1,0,0,1,0,0,1,1,17.414
1,1,0,1,0,0,0,0,1,1,1,1,0,0,21.207
0,1,1,1,0,1,0,1,1,0,1,1,1,1,20.753
0,1,1,1,0,1,1,1,0,0,0,1,1,1,20.942
1,0,0,0,0,0,1,0,0,1,0,1,1,0,21.322
1,1,1,0,1,1,1,1,0,0,0,0,1,1,17.82
1,1,1,1,0,0,0,1,1,0,1,0,0,0,17.683
0,0,0,1,0,0,1,1,1,1,0,1,0,0,21.562
0,0,1,1,0,1,0,0,0,1,1,0,1,0,17.399
0,0,0,1,1,0,0,1,0,1,0,1,1,1,20.831
1,1,0,1,1,1,0,1,0,0,1,0,0,1,17.685
1,0,1,1,1,1,1,1,0,1,0,0,0,1,17.595
0,0,1,0,1,0,1,0,1,0,0,0,1,0,17.406
0,1,0,0,0,1,0,0,0,0,0,1,1,0,20.96
0,0,1,0,1,0,0,0,0,1,1,0,0,0,17.631
1,1,0,1,0,1,1,0,1,0,0,0,1,1,17.328
1,0,0,1,0,0,0,1,1,0,1,0,1,1,17.469
1,1,0,1,1,0,1,0,0,1,1,0,0,1,17.667
0,0,0,0,1,0,0,0,1,1,1,0,1,1,17.711
0,1,1,0,0,0,0,1,0,1,0,1,1,1,20.449
1,0,1,0,0,1,0,0,1,0,1,0,0,0,17.432
0,1,0,1,1,1,0,0,1,0,1,0,0,0,17.476
0,1,1,0,0,0,1,0,0,1,1,0,1,1,17.249
1,0,0,1,1,0,1,1,0,1,0,1,1,1,20.711
1,0,1,1,0,1,0,1,1,0,1,1,1,1,20.791
0,0,1,1,1,0,1,1,1,1,1,0,1,1,17.897
1,0,1,1,1,0,1,1,1,0,0,0,0,0,17.569
1,0,1,1,1,1,0,0,0,0,1,0,1,0,17.415
0,0,1,0,0,0,1,1,0,1,0,1,1,0,20.657
1,1,1,0,1,1,1,1,0,0,0,1,1,1,20.574
0,1,0,1,0,1,1,0,1,0,1,0,1,1,17.706
0,1,1,1,0,0,0,0,1,1,1,0,0,0,17.662
0,1,0,1,0,1,0,1,0,0,0,0,1,1,17.267
1,1,0,0,1,0,0,1,0,0,0,1,1,0,20.808
0,1,0,1,1,0,0,0,1,0,1,0,0,1,17.685
0,1,1,0,0,1,1,0,0,1,0,0,0,0,18.014
0,0,1,1,1,1,1,0,0,1,0,1,1,1,20.923
1,0,1,1,1,1,0,1,0,1,0,0,0,1,17.91
1,1,1,0,1,0,1,0,1,1,0,0,0,0,17.684
1,0,0,0,1,1,0,1,1,0,1,1,1,1,20.483
0,1,1,0,1,1,1,1,1,1,1,0,1,1,17.503
0,0,1,0,1,1,1,1,1,0,1,1,0,1,20.387
0,0,1,1,1,0,0,1,1,1,0,1,1,1,21.059
0,0,0,0,1,0,1,1,0,1,0,0,0,0,17.463
1,1,1,1,1,1,1,1,0,0,0,0,1,1,18.114
0,0,1,1,0,0,0,1,1,0,0,0,1,1,17.604
0,0,1,0,1,1,1,0,1,1,1,1,0,0,20.694
0,1,0,1,1,0,0,0,1,1,0,0,1,1,17.955
0,0,1,1,1,0,1,0,0,1,1,1,1,0,20.528
0,0,0,1,0,0,0,0,1,0,1,1,0,1,20.692
0,0,0,0,0,1,1,0,1,1,1,0,0,1,17.438
1,0,1,1,1,1,0,1,1,1,0,1,1,0,21.121
1,0,0,0,1,0,1,1,0,0,1,0,1,0,17.444
1,0,0,0,1,0,1,0,1,0,1,0,1,0,17.48
0,0,0,1,0,1,1,1,0,0,1,1,1,0,20.762
1,1,0,1,1,1,0,1,1,0,0,1,0,1,21.161
0,1,0,0,0,1,1,1,0,1,0,0,1,0,17.57
1,1,1,0,0,1,1,1,1,1,0,1,1,1,20.846
1,1,0,1,1,0,1,1,0,1,0,0,0,1,17.575
0,1,1,0,0,1,0,1,0,0,1,1,0,1,20.995
1,1,1,0,0,1,0,1,0,1,1,1,0,0,20.724
1,1,0,1,1,1,1,0,0,0,1,0,1,0,17.767
1,0,0,0,0,0,1,0,0,1,0,1,1,1,20.59
1,1,0,1,1,0,1,1,0,1,0,1,0,1,20.897
0,1,1,0,0,1,0,0,1,1,0,0,1,1,17.545
1,1,1,1,1,1,1,0,1,1,1,0,0,0,17.612
1,1,1,0,1,1,1,0,1,1,0,0,1,1,17.535
0,0,1,0,1,1,1,1,1,0,0,1,1,1,20.705
1,0,0,1,1,1,1,1,1,1,0,1,0,1,20.733
1,0,1,1,1,0,0,0,1,1,0,0,1,1,18.004
1,0,0,1,1,1,1,0,1,1,1,1,1,0,20.815
0,0,1,1,1,0,1,1,1,1,0,1,0,0,20.734
1,0,0,0,0,0,1,0,1,1,0,0,0,1,17.658
0,1,0,0,1,0,1,0,1,0,0,0,1,0,17.333
1,0,0,1,1,1,0,1,0,0,0,1,1,1,20.312
0,0,1,0,0,1,1,1,1,0,0,0,0,1,17.808
1,1,0,1,1,0,1,1,0,0,1,0,0,0,17.32
0,1,0,0,1,1,1,1,1,0,1,1,0,1,20.543
1,0,1,0,1,0,1,1,1,1,1,0,0,1,17.848
1,0,0,0,1,0,1,1,1,0,1,0,0,1,17.506
0,0,1,1,1,0,1,0,1,1,1,1,0,1,20.56
1,1,1,1,0,0,0,0,0,0,0,0,1,0,17.406
0,1,1,1,1,0,0,1,0,0,0,0,1,1,17.318
1,1,0,1,1,0,1,0,1,0,1,1,0,1,20.721
1,0,1,0,1,1,1,0,1,0,1,1,0,1,21.017
0,0,0,1,0,1,0,0,1,0,0,1,0,0,21.12
0,0,0,1,0,0,1,0,1,0,0,0,0,1,18.17
0,1,1,1,1,0,0,0,1,0,1,1,0,0,21.133
0,1,0,1,0,0,0,0,1,1,1,1,1,0,20.681
0,0,0,1,1,1,0,1,1,1,1,1,1,1,20.744
1,1,1,0,0,0,1,1,0,1,1,1,0,0,20.749
0,1,0,0,0,1,1,1,0,0,1,0,1,0,17.55
1,1,0,1,0,0,0,0,0,0,0,0,1,0,17.588
0,0,1,1,0,0,1,0,1,1,1,1,1,1,20.81
1,1,1,1,1,0,1,0,1,0,1,1,1,1,20.56
1,0,1,1,1,0,0,0,0,1,1,1,0,1,21.613
0,0,0,1,0,0,1,0,1,1,0,0,0,1,17.534
1,0,0,1,0,1,0,0,1,0,1,1,1,1,21.041
1,1,0,0,1,0,1,0,0,0,0,0,1,1,17.279
0,1,1,0,0,1,0,0,0,1,1,1,0,1,20.924
1,1,1,0,0,0,0,0,1,0,0,0,0,1,17.444
0,0,1,0,1,1,0,0,0,0,1,0,0,1,17.545
1,1,1,1,0,1,1,0,0,1,1,0,1,1,17.751
0,1,0,0,1,1,0,0,0,1,1,1,0,0,20.819
0,0,0,1,0,0,0,0,0,1,1,0,0,1,17.672
0,0,1,1,1,1,1,0,0,0,1,1,1,1,20.366
0,0,1,1,0,1,0,1,1,1,1,1,0,1,20.922
0,0,1,0,1,0,1,0,1,1,0,1,0,0,20.732
1,1,1,0,0,1,0,1,0,1,0,0,1,0,17.707
0,1,1,0,0,0,0,1,0,1,1,1,1,1,20.856
0,0,0,1,1,1,0,0,0,1,1,1,1,0,20.494
0,1,0,0,0,1,1,0,1,1,1,1,1,0,20.68
1,1,0,1,0,0,1,1,1,0,1,0,1,0,17.461
1,0,1,0,1,0,1,0,0,1,1,1,1,1,20.651
1,1,0,0,0,1,0,1,0,1,1,0,1,0,17.499
1,1,0,1,1,1,0,0,1,1,1,1,1,0,21.06
0,1,1,1,0,0,0,1,1,1,1,1,0,0,20.62
0,1,1,1,0,1,0,0,0,0,0,0,0,0,17.648
1,0,1,0,0,0,1,0,0,0,1,0,1,0,17.258
1,0,0,0,1,0,1,1,0,1,0,0,0,1,17.639
0,0,1,0,0,1,0,0,0,0,0,0,1,1,17.381
0,1,0,0,1,0,0,0,0,1,0,0,1,1,17.483
0,0,1,0,1,0,1,1,0,0,1,1,0,0,20.779
1,1,0,1,0,0,0,1,0,1,1,1,0,1,21.217
0,0,1,0,0,1,0,0,1,0,0,1,0,1,20.704
0,0,0,1,0,1,1,0,0,0,1,1,0,0,20.815
0,0,1,1,1,0,0,0,1,0,0,0,0,1,17.624
0,1,0,1,1,0,0,0,1,0,1,0,0,0,17.481
1,0,0,0,0,0,1,0,1,0,1,1,1,1,20.803
0,0,0,1,0,0,0,0,0,0,1,0,0,0,17.462
1,1,1,1,0,0,0,0,1,1,1,1,1,0,20.78
0,0,0,0,0,0,1,1,0,0,0,0,1,1,17.529
0,1,0,0,0,1,1,0,1,0,1,1,0,0,20.743
0,0,0,0,1,1,0,1,1,1,0,0,0,0,17.748
0,0,1,0,0,0,1,1,1,0,0,0,0,1,17.559
0,0,1,0,1,0,1,0,0,0,1,1,1,1,20.616
0,0,1,1,0,1,1,1,1,0,0,0,1,0,17.369
0,0,1,0,1,1,0,1,0,1,0,0,1,1,17.453
1,1,0,1,0,0,0,0,0,0,0,1,1,0,20.551
0,1,1,0,0,0,1,0,1,1,0,0,0,0,17.534
1,1,0,1,1,1,0,0,0,1,0,0,0,1,17.642
1,0,1,0,1,1,0,0,1,1,1,0,1,1,17.309
1,0,0,0,1,1,1,0,0,1,1,0,1,1,17.396
1,1,1,0,1,0,1,0,1,1,1,0,0,0,17.756
1,1,0,1,0,0,1,0,0,0,1,0,1,1,17.511
1,1,1,0,0,1,1,0,1,0,0,0,0,0,17.863
1,1,0,0,0,0,0,1,1,0,0,1,1,0,21.241
0,0,1,1,0,0,1,1,0,0,0,1,1,1,20.771
0,1,0,1,0,1,0,1,1,1,1,1,0,1,21.277
0,1,1,0,1,1,0,1,0,1,0,0,1,1,17.639
1,1,1,0,0,1,0,0,0,1,0,1,1,0,20.781
1,0,1,0,0,1,0,0,1,0,1,1,1,1,20.393
1,1,0,1,0,1,0,0,0,1,0,0,1,0,17.472
0,0,1,1,0,1,1,0,0,1,0,1,1,0,21.311
0,1,0,0,1,0,1,1,0,1,0,1,1,1,20.815
0,1,0,1,0,0,0,1,0,1,1,1,0,1,20.871
1,0,1,1,1,0,0,0,1,1,1,0,1,1,17.402
0,1,0,0,0,0,1,0,0,1,1,1,0,1,20.968
0,0,0,1,0,1,1,0,1,1,1,1,1,1,20.593
1,0,0,0,0,1,0,0,1,0,0,1,1,0,20.863
0,0,0,0,0,1,0,0,1,1,1,0,0,1,17.435
1,0,1,1,0,0,1,1,0,1,1,1,1,1,20.643
0,0,0,0,1,0,1,1,0,0,1,1,0,0,20.712
0,1,1,1,1,0,1,1,0,1,1,0,1,0,18.139
0,1,1,0,1,0,1,0,1,0,0,1,1,1,21.067
1,1,0,1,0,1,0,0,1,0,1,0,1,1,17.505
0,0,1,1,1,0,1,1,0,0,0,1,1,1,20.761
1,1,1,0,0,0,0,1,1,0,0,0,1,0,17.468
0,0,0,1,0,1,1,1,1,0,0,1,0,1,20.773
1,1,0,0,0,0,1,0,1,1,1,0,0,1,18.115
0,1,1,0,1,0,0,1,1,0,0,0,0,1,17.438
1,1,0,1,0,1,1,0,0,1,1,1,0,1,21.612
1,1,1,0,1,0,1,0,1,0,0,1,0,0,20.921
0,1,1,0,1,0,0,1,1,1,0,0,0,0,17.887
1,1,0,0,0,0,1,1,0,1,0,0,1,1,17.513
0,1,1,0,1,0,1,1,1,1,0,0,0,1,17.817
0,0,1,0,1,1,0,1,0,0,0,1,1,0,20.44
0,1,0,1,1,1,1,0,1,1,1,1,0,1,21.003
0,0,1,1,0,0,0,0,1,1,0,0,0,0,17.85
1,1,0,0,0,1,0,0,1,0,1,1,0,1,20.573
0,1,0,1,0,1,1,0,1,1,0,0,1,0,17.36
0,0,1,1,0,0,0,1,1,0,1,1,1,0,20.44
0,0,1,1,0,1,0,1,1,0,1,1,0,1,20.847
0,1,0,0,0,1,0,0,1,0,1,0,0,1,17.482
1,0,1,0,0,1,0,1,1,1,0,1,1,1,22.276
0,1,1,1,1,0,0,0,1,0,0,0,0,0,17.753
1,1,0,1,0,1,0,1,0,1,1,0,1,1,17.624
1,1,1,1,1,1,0,1,1,0,0,1,1,0,20.56
0,1,0,1,0,0,0,1,0,0,1,0,0,0,17.399
0,1,0,0,1,0,1,1,1,0,1,1,1,1,20.735
1,1,0,1,0,1,0,0,0,0,0,0,0,1,17.463
0,1,1,0,1,0,1,0,1,0,0,1,1,0,20.704
0,0,0,0,0,1,1,1,0,0,0,0,0,1,17.512
0,1,1,0,0,1,1,1,0,0,0,0,1,1,17.395
1,0,0,1,1,1,0,1,1,0,1,1,1,1,20.898
0,1,0,0,1,1,1,0,0,1,0,0,1,1,17.511
1,0,0,1,1,0,0,0,0,1,0,1,0,1,20.926
0,1,0,0,0,0,0,1,1,0,1,0,0,1,17.715
1,1,1,0,0,1,1,0,0,0,1,0,0,1,17.581
0,1,0,1,0,1,1,0,0,0,1,0,1,0,17.659
1,1,1,0,0,1,0,1,1,1,1,1,0,0,20.805
1,1,0,1,0,1,0,0,1,1,1,0,0,1,17.554
0,0,0,0,1,0,0,1,0,1,1,1,0,1,20.896
1,1,0,1,0,1,0,0,0,0,0,1,0,0,20.921
1,1,1,0,0,1,1,1,0,1,0,0,0,0,17.964
1,1,1,1,0,0,0,0,1,0,0,0,1,0,17.579
1,0,1,1,0,1,0,1,1,1,0,1,0,0,21.012
1,0,0,1,1,1,1,1,0,0,1,1,0,1,20.911
0,0,1,1,0,1,0,1,0,1,1,1,1,0,20.999
1,1,1,0,0,1,0,0,0,1,0,0,1,0,17.931
0,0,1,1,0,0,0,0,0,1,0,0,0,0,17.492
1,1,0,0,0,1,0,0,0,0,1,0,0,1,17.851
0,1,0,1,0,1,0,1,0,0,0,0,0,0,17.694
0,1,1,1,1,1,0,0,1,0,0,1,0,0,20.603
1,0,1,1,1,0,1,0,1,0,1,0,0,1,17.43
0,0,1,1,0,1,1,1,1,0,0,1,0,1,20.546
1,1,1,1,0,0,0,0,0,1,1,1,0,0,21.387
1,1,1,1,1,1,1,0,0,0,0,0,0,0,17.905
0,0,1,0,0,0,0,0,0,0,1,0,1,0,17.408
0,1,1,0,1,1,1,0,0,0,1,0,1,1,17.664
0,0,1,1,1,0,0,0,0,0,0,1,1,0,20.473
1,0,1,1,0,1,1,1,1,0,0,0,1,1,17.424
1,1,0,0,1,0,0,1,1,1,0,0,0,0,17.655
0,1,0,1,0,0,0,1,1,0,0,1,0,1,20.862
1,0,0,0,1,0,1,0,1,0,0,1,0,1,20.925
1,1,0,0,0,1,0,0,1,0,1,0,0,1,18.014
1,0,0,1,0,0,0,1,0,1,1,0,1,0,17.448
0,0,1,1,1,0,0,0,0,0,1,1,0,0,20.713
0,0,0,1,0,1,1,0,1,0,1,0,0,0,17.656
1,1,0,1,1,0,0,0,0,1,0,1,0,1,20.907
0,0,0,0,0,1,1,1,1,0,0,0,0,0,17.827
0,1,1,0,0,1,0,1,0,0,0,0,1,1,17.425
0,0,0,0,0,1,0,1,1,1,0,1,1,0,20.79
1,1,0,0,1,1,0,0,0,1,0,0,1,1,17.49
1,1,0,0,0,1,0,0,1,0,0,1,1,1,20.505
0,1,1,0,1,0,0,0,0,1,0,1,0,1,20.739
1,0,0,0,0,1,1,0,1,0,0,1,0,0,20.925
0,0,1,0,1,1,0,0,1,0,1,1,0,1,20.876
0,1,1,1,0,1,0,0,1,0,1,1,0,0,20.833
0,1,1,1,0,1,1,0,0,1,0,0,1,0,17.608
1,1,1,0,1,1,1,1,0,0,0,0,1,1,17.623
0,1,0,0,0,1,0,0,0,0,0,0,1,1,17.293
0,0,1,0,0,0,1,1,1,1,1,0,0,1,17.56
1,1,0,1,1,1,1,0,0,1,1,0,0,0,17.674
0,1,0,1,0,1,1,1,0,0,0,1,0,0,20.888
1,0,1,1,0,0,1,1,1,0,1,1,0,0,20.864
1,0,0,1,0,0,0,0,0,0,1,0,0,1,17.351
1,1,0,1,0,0,1,1,1,0,0,1,0,0,20.856
1,0,1,1,0,0,0,1,1,0,0,1,0,0,20.788
0,1,0,1,1,1,0,1,0,1,1,0,0,1,17.685
1,1,0,1,1,1,0,1,1,0,0,0,1,0,18.851
1,1,1,1,1,1,0,0,1,0,0,1,1,0,21.033
1,0,1,0,1,0,1,0,1,0,0,1,0,0,20.924
0,0,0,1,1,0,0,1,0,0,0,1,1,1,20.667
0,0,1,0,0,0,0,1,0,0,0,1,0,0,20.613
1,0,1,1,0,1,0,0,0,1,0,0,0,0,17.537
0,0,0,0,1,1,1,1,0,0,0,0,0,0,17.373
1,0,0,1,0,0,0,0,0,1,1,1,0,0,20.818
1,1,1,0,1,0,1,1,0,1,1,0,1,0,17.433
0,1,0,0,0,1,0,1,0,1,1,1,0,0,20.872
1,0,1,1,0,1,1,1,0,1,1,1,0,1,20.84
1,0,0,0,0,0,0,1,0,1,0,1,0,1,21.08
0,0,1,1,1,0,1,1,0,1,0,0,1,1,17.461
0,0,1,1,1,1,0,1,0,1,1,1,0,0,20.799
